"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 18 08:13:07 UTC 2025","Mon Aug 18 08:14:43 UTC 2025","95982","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Mon Aug 18 08:16:04 UTC 2025","Mon Aug 18 08:16:36 UTC 2025","31853","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Mon Aug 18 08:17:14 UTC 2025","Mon Aug 18 08:17:35 UTC 2025","20957","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Mon Aug 18 08:14:44 UTC 2025","Mon Aug 18 08:15:21 UTC 2025","36799","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Mon Aug 18 08:19:41 UTC 2025","Mon Aug 18 08:21:03 UTC 2025","81892","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Mon Aug 18 08:18:08 UTC 2025","Mon Aug 18 08:19:40 UTC 2025","91918","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Mon Aug 18 08:11:16 UTC 2025","Mon Aug 18 08:13:06 UTC 2025","110458","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Mon Aug 18 08:16:37 UTC 2025","Mon Aug 18 08:17:14 UTC 2025","36961","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Mon Aug 18 08:17:36 UTC 2025","Mon Aug 18 08:18:07 UTC 2025","30522","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Mon Aug 18 08:15:22 UTC 2025","Mon Aug 18 08:16:04 UTC 2025","42046","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Sun Aug 17 00:15:52 UTC 2025","Sun Aug 17 00:17:45 UTC 2025","113023","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Sun Aug 17 00:09:07 UTC 2025","Sun Aug 17 00:09:18 UTC 2025","10570","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Sun Aug 17 00:04:50 UTC 2025","Sun Aug 17 00:05:44 UTC 2025","54160","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Sun Aug 17 00:20:16 UTC 2025","Sun Aug 17 00:20:40 UTC 2025","23849","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Sun Aug 17 00:01:36 UTC 2025","Sun Aug 17 00:01:53 UTC 2025","17549","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Sun Aug 17 00:02:13 UTC 2025","Sun Aug 17 00:02:27 UTC 2025","13715","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Sun Aug 17 00:10:27 UTC 2025","Sun Aug 17 00:12:20 UTC 2025","112601","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Sun Aug 17 00:09:29 UTC 2025","Sun Aug 17 00:09:44 UTC 2025","14767","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Sun Aug 17 00:08:32 UTC 2025","Sun Aug 17 00:08:45 UTC 2025","12820","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Sun Aug 17 00:09:18 UTC 2025","Sun Aug 17 00:09:29 UTC 2025","10121","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Sun Aug 17 00:15:31 UTC 2025","Sun Aug 17 00:15:51 UTC 2025","20158","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Sun Aug 17 00:09:45 UTC 2025","Sun Aug 17 00:09:59 UTC 2025","14158","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Sun Aug 17 00:08:22 UTC 2025","Sun Aug 17 00:08:32 UTC 2025","10049","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Sun Aug 17 00:03:23 UTC 2025","Sun Aug 17 00:04:49 UTC 2025","85813","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Sun Aug 17 00:19:50 UTC 2025","Sun Aug 17 00:20:15 UTC 2025","25064","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Sun Aug 17 00:05:46 UTC 2025","Sun Aug 17 00:07:36 UTC 2025","109968","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Sun Aug 17 00:17:45 UTC 2025","Sun Aug 17 00:19:49 UTC 2025","123402","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Sun Aug 17 00:01:05 UTC 2025","Sun Aug 17 00:01:34 UTC 2025","28726","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Sun Aug 17 00:09:59 UTC 2025","Sun Aug 17 00:10:13 UTC 2025","13230","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Sun Aug 17 00:15:17 UTC 2025","Sun Aug 17 00:15:30 UTC 2025","13585","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Sun Aug 17 00:10:13 UTC 2025","Sun Aug 17 00:10:27 UTC 2025","13522","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Sun Aug 17 00:01:55 UTC 2025","Sun Aug 17 00:02:12 UTC 2025","17223","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Sun Aug 17 00:07:36 UTC 2025","Sun Aug 17 00:07:47 UTC 2025","11052","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Sun Aug 17 00:08:10 UTC 2025","Sun Aug 17 00:08:21 UTC 2025","10907","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Sun Aug 17 00:12:38 UTC 2025","Sun Aug 17 00:12:52 UTC 2025","13972","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Sun Aug 17 00:13:23 UTC 2025","Sun Aug 17 00:15:16 UTC 2025","112842","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Sun Aug 17 00:08:56 UTC 2025","Sun Aug 17 00:09:07 UTC 2025","10525","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Sun Aug 17 00:12:20 UTC 2025","Sun Aug 17 00:12:37 UTC 2025","16842","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Sun Aug 17 00:02:28 UTC 2025","Sun Aug 17 00:03:22 UTC 2025","53704","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Sun Aug 17 00:20:41 UTC 2025","Sun Aug 17 00:21:06 UTC 2025","24678","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Sun Aug 17 00:12:53 UTC 2025","Sun Aug 17 00:13:08 UTC 2025","15495","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Sun Aug 17 00:13:09 UTC 2025","Sun Aug 17 00:13:23 UTC 2025","13844","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Sun Aug 17 00:07:48 UTC 2025","Sun Aug 17 00:07:59 UTC 2025","10803","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Sun Aug 17 00:07:59 UTC 2025","Sun Aug 17 00:08:09 UTC 2025","10220","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Sun Aug 17 00:08:46 UTC 2025","Sun Aug 17 00:08:56 UTC 2025","9997","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Sun Aug 17 00:03:02 UTC 2025","Sun Aug 17 00:03:30 UTC 2025","27951","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Sun Aug 17 00:04:35 UTC 2025","Sun Aug 17 00:04:54 UTC 2025","19459","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Sun Aug 17 00:03:30 UTC 2025","Sun Aug 17 00:03:54 UTC 2025","23593","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Sun Aug 17 00:09:05 UTC 2025","Sun Aug 17 00:09:23 UTC 2025","17279","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Sun Aug 17 00:01:55 UTC 2025","Sun Aug 17 00:02:34 UTC 2025","38962","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Sun Aug 17 00:04:14 UTC 2025","Sun Aug 17 00:04:35 UTC 2025","20611","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
