"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 24 14:50:08 UTC 2025","Sun Aug 24 14:51:45 UTC 2025","96793","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Sun Aug 24 14:55:09 UTC 2025","Sun Aug 24 14:56:40 UTC 2025","90985","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Sun Aug 24 14:52:23 UTC 2025","Sun Aug 24 14:53:05 UTC 2025","41991","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Sun Aug 24 14:54:16 UTC 2025","Sun Aug 24 14:54:37 UTC 2025","21094","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Sun Aug 24 14:56:41 UTC 2025","Sun Aug 24 14:58:02 UTC 2025","81378","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Sun Aug 24 14:48:19 UTC 2025","Sun Aug 24 14:50:07 UTC 2025","107576","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Sun Aug 24 14:54:38 UTC 2025","Sun Aug 24 14:55:08 UTC 2025","29901","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Sun Aug 24 14:51:46 UTC 2025","Sun Aug 24 14:52:23 UTC 2025","37032","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Sun Aug 24 14:53:39 UTC 2025","Sun Aug 24 14:54:16 UTC 2025","36855","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Sun Aug 24 14:53:06 UTC 2025","Sun Aug 24 14:53:38 UTC 2025","32069","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Sun Aug 24 12:09:04 UTC 2025","Sun Aug 24 12:09:19 UTC 2025","14471","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Sun Aug 24 12:09:19 UTC 2025","Sun Aug 24 12:09:36 UTC 2025","16334","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Sun Aug 24 12:04:39 UTC 2025","Sun Aug 24 12:05:41 UTC 2025","62875","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Sun Aug 24 12:05:54 UTC 2025","Sun Aug 24 12:06:04 UTC 2025","10215","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Sun Aug 24 12:07:50 UTC 2025","Sun Aug 24 12:08:01 UTC 2025","11412","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Sun Aug 24 12:13:27 UTC 2025","Sun Aug 24 12:13:41 UTC 2025","13834","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Sun Aug 24 12:06:05 UTC 2025","Sun Aug 24 12:06:16 UTC 2025","10395","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Sun Aug 24 12:14:27 UTC 2025","Sun Aug 24 12:16:35 UTC 2025","127139","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Sun Aug 24 12:08:18 UTC 2025","Sun Aug 24 12:08:32 UTC 2025","13862","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Sun Aug 24 12:02:15 UTC 2025","Sun Aug 24 12:02:31 UTC 2025","16536","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Sun Aug 24 12:07:16 UTC 2025","Sun Aug 24 12:07:27 UTC 2025","10635","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Sun Aug 24 12:09:37 UTC 2025","Sun Aug 24 12:11:30 UTC 2025","113172","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Sun Aug 24 12:01:00 UTC 2025","Sun Aug 24 12:01:29 UTC 2025","29213","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Sun Aug 24 12:11:31 UTC 2025","Sun Aug 24 12:13:26 UTC 2025","115749","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Sun Aug 24 12:08:49 UTC 2025","Sun Aug 24 12:09:03 UTC 2025","14278","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Sun Aug 24 12:05:43 UTC 2025","Sun Aug 24 12:05:53 UTC 2025","10445","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Sun Aug 24 12:08:32 UTC 2025","Sun Aug 24 12:08:48 UTC 2025","15548","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Sun Aug 24 12:03:30 UTC 2025","Sun Aug 24 12:04:37 UTC 2025","67174","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Sun Aug 24 12:06:40 UTC 2025","Sun Aug 24 12:06:51 UTC 2025","10843","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Sun Aug 24 12:06:17 UTC 2025","Sun Aug 24 12:06:27 UTC 2025","10462","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Sun Aug 24 12:13:57 UTC 2025","Sun Aug 24 12:14:12 UTC 2025","14492","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Sun Aug 24 12:08:02 UTC 2025","Sun Aug 24 12:08:17 UTC 2025","14697","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Sun Aug 24 12:01:31 UTC 2025","Sun Aug 24 12:01:51 UTC 2025","19811","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Sun Aug 24 12:13:42 UTC 2025","Sun Aug 24 12:13:57 UTC 2025","14390","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Sun Aug 24 12:17:27 UTC 2025","Sun Aug 24 12:17:52 UTC 2025","24956","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Sun Aug 24 12:07:27 UTC 2025","Sun Aug 24 12:07:38 UTC 2025","10404","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Sun Aug 24 12:07:04 UTC 2025","Sun Aug 24 12:07:15 UTC 2025","10534","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Sun Aug 24 12:01:53 UTC 2025","Sun Aug 24 12:02:13 UTC 2025","20419","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Sun Aug 24 12:16:36 UTC 2025","Sun Aug 24 12:17:01 UTC 2025","24990","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
