"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 18 06:35:43 UTC 2025","Mon Aug 18 06:36:16 UTC 2025","32228","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Mon Aug 18 06:34:22 UTC 2025","Mon Aug 18 06:34:59 UTC 2025","37241","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Mon Aug 18 06:30:40 UTC 2025","Mon Aug 18 06:32:38 UTC 2025","118121","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Mon Aug 18 06:36:55 UTC 2025","Mon Aug 18 06:37:16 UTC 2025","21399","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Mon Aug 18 06:37:17 UTC 2025","Mon Aug 18 06:37:48 UTC 2025","30568","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Mon Aug 18 06:37:48 UTC 2025","Mon Aug 18 06:39:20 UTC 2025","91878","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Mon Aug 18 06:36:16 UTC 2025","Mon Aug 18 06:36:54 UTC 2025","37611","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Mon Aug 18 06:35:00 UTC 2025","Mon Aug 18 06:35:43 UTC 2025","42601","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Mon Aug 18 06:39:22 UTC 2025","Mon Aug 18 06:40:44 UTC 2025","82242","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Mon Aug 18 06:32:40 UTC 2025","Mon Aug 18 06:34:21 UTC 2025","101354","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Mon Aug 18 06:38:55 UTC 2025","Mon Aug 18 06:39:09 UTC 2025","13797","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Mon Aug 18 06:35:44 UTC 2025","Mon Aug 18 06:35:54 UTC 2025","10473","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Mon Aug 18 06:30:34 UTC 2025","Mon Aug 18 06:30:53 UTC 2025","18689","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Mon Aug 18 06:36:18 UTC 2025","Mon Aug 18 06:36:29 UTC 2025","10299","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Mon Aug 18 06:35:55 UTC 2025","Mon Aug 18 06:36:06 UTC 2025","11108","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Mon Aug 18 06:38:23 UTC 2025","Mon Aug 18 06:38:39 UTC 2025","16474","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Mon Aug 18 06:39:25 UTC 2025","Mon Aug 18 06:39:39 UTC 2025","14169","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
