"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 13 00:06:27 UTC 2025","Sun Jul 13 00:07:04 UTC 2025","36975","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Sun Jul 13 00:02:52 UTC 2025","Sun Jul 13 00:04:31 UTC 2025","99447","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Sun Jul 13 00:05:11 UTC 2025","Sun Jul 13 00:05:53 UTC 2025","42483","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Sun Jul 13 00:07:59 UTC 2025","Sun Jul 13 00:09:31 UTC 2025","91892","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Sun Jul 13 00:04:33 UTC 2025","Sun Jul 13 00:05:10 UTC 2025","37221","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Sun Jul 13 00:05:54 UTC 2025","Sun Jul 13 00:06:26 UTC 2025","32198","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Sun Jul 13 00:07:05 UTC 2025","Sun Jul 13 00:07:26 UTC 2025","21409","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Sun Jul 13 00:09:32 UTC 2025","Sun Jul 13 00:10:57 UTC 2025","84830","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Sun Jul 13 00:00:58 UTC 2025","Sun Jul 13 00:02:51 UTC 2025","112650","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Sun Jul 13 00:07:27 UTC 2025","Sun Jul 13 00:07:58 UTC 2025","30805","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Mon Jul 14 07:56:29 UTC 2025","Mon Jul 14 07:56:39 UTC 2025","10111","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Mon Jul 14 08:01:03 UTC 2025","Mon Jul 14 08:01:18 UTC 2025","14905","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Mon Jul 14 07:52:36 UTC 2025","Mon Jul 14 07:53:33 UTC 2025","56151","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Mon Jul 14 07:59:10 UTC 2025","Mon Jul 14 07:59:24 UTC 2025","13582","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Mon Jul 14 08:00:01 UTC 2025","Mon Jul 14 08:00:16 UTC 2025","15165","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Mon Jul 14 07:54:53 UTC 2025","Mon Jul 14 07:55:58 UTC 2025","64470","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Mon Jul 14 08:00:18 UTC 2025","Mon Jul 14 08:00:32 UTC 2025","14180","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Mon Jul 14 07:58:25 UTC 2025","Mon Jul 14 07:58:39 UTC 2025","14394","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Mon Jul 14 08:00:33 UTC 2025","Mon Jul 14 08:00:47 UTC 2025","13532","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Mon Jul 14 07:55:59 UTC 2025","Mon Jul 14 07:56:10 UTC 2025","10807","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Mon Jul 14 07:52:20 UTC 2025","Mon Jul 14 07:52:35 UTC 2025","14783","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Mon Jul 14 08:00:48 UTC 2025","Mon Jul 14 08:01:02 UTC 2025","13815","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Mon Jul 14 07:56:52 UTC 2025","Mon Jul 14 07:57:02 UTC 2025","10319","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Mon Jul 14 07:58:40 UTC 2025","Mon Jul 14 07:58:54 UTC 2025","13619","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Mon Jul 14 07:59:40 UTC 2025","Mon Jul 14 08:00:00 UTC 2025","20434","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Mon Jul 14 08:01:19 UTC 2025","Mon Jul 14 08:01:33 UTC 2025","14011","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Mon Jul 14 07:57:38 UTC 2025","Mon Jul 14 07:57:48 UTC 2025","10263","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Mon Jul 14 07:51:21 UTC 2025","Mon Jul 14 07:51:59 UTC 2025","37644","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Mon Jul 14 07:53:34 UTC 2025","Mon Jul 14 07:54:52 UTC 2025","77466","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Mon Jul 14 08:01:35 UTC 2025","Mon Jul 14 08:03:48 UTC 2025","133683","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Mon Jul 14 07:57:49 UTC 2025","Mon Jul 14 07:57:59 UTC 2025","10301","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Mon Jul 14 07:58:00 UTC 2025","Mon Jul 14 07:58:12 UTC 2025","11751","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Mon Jul 14 08:04:43 UTC 2025","Mon Jul 14 08:05:11 UTC 2025","27730","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Mon Jul 14 07:58:55 UTC 2025","Mon Jul 14 07:59:09 UTC 2025","13692","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Mon Jul 14 07:56:11 UTC 2025","Mon Jul 14 07:56:28 UTC 2025","16656","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Mon Jul 14 07:56:40 UTC 2025","Mon Jul 14 07:56:51 UTC 2025","10335","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Mon Jul 14 07:57:03 UTC 2025","Mon Jul 14 07:57:14 UTC 2025","10298","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Mon Jul 14 07:52:01 UTC 2025","Mon Jul 14 07:52:18 UTC 2025","17445","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Mon Jul 14 07:58:13 UTC 2025","Mon Jul 14 07:58:24 UTC 2025","10437","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Mon Jul 14 07:59:25 UTC 2025","Mon Jul 14 07:59:38 UTC 2025","13659","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Mon Jul 14 07:57:15 UTC 2025","Mon Jul 14 07:57:25 UTC 2025","10471","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Mon Jul 14 07:50:40 UTC 2025","Mon Jul 14 07:51:20 UTC 2025","39651","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Mon Jul 14 08:04:18 UTC 2025","Mon Jul 14 08:04:42 UTC 2025","24394","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
