"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 29 13:24:59 UTC 2025","Tue Jul 29 13:26:23 UTC 2025","83459","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Tue Jul 29 13:21:50 UTC 2025","Tue Jul 29 13:22:27 UTC 2025","37773","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Tue Jul 29 13:19:54 UTC 2025","Tue Jul 29 13:20:32 UTC 2025","37382","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Tue Jul 29 13:22:28 UTC 2025","Tue Jul 29 13:22:50 UTC 2025","21672","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Tue Jul 29 13:18:10 UTC 2025","Tue Jul 29 13:19:53 UTC 2025","103100","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Tue Jul 29 13:22:51 UTC 2025","Tue Jul 29 13:23:24 UTC 2025","33178","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Tue Jul 29 13:16:19 UTC 2025","Tue Jul 29 13:18:08 UTC 2025","109372","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Tue Jul 29 13:20:33 UTC 2025","Tue Jul 29 13:21:15 UTC 2025","42583","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Tue Jul 29 13:23:25 UTC 2025","Tue Jul 29 13:24:58 UTC 2025","92748","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Tue Jul 29 13:21:16 UTC 2025","Tue Jul 29 13:21:49 UTC 2025","32375","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Tue Jul 29 12:36:46 UTC 2025","Tue Jul 29 12:36:56 UTC 2025","10430","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Tue Jul 29 12:31:54 UTC 2025","Tue Jul 29 12:32:09 UTC 2025","14616","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Tue Jul 29 12:35:35 UTC 2025","Tue Jul 29 12:35:46 UTC 2025","10271","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Tue Jul 29 12:31:34 UTC 2025","Tue Jul 29 12:31:52 UTC 2025","18040","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Tue Jul 29 12:44:19 UTC 2025","Tue Jul 29 12:44:44 UTC 2025","25685","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Tue Jul 29 12:37:49 UTC 2025","Tue Jul 29 12:39:05 UTC 2025","75295","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Tue Jul 29 12:36:33 UTC 2025","Tue Jul 29 12:36:45 UTC 2025","11224","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Tue Jul 29 12:39:41 UTC 2025","Tue Jul 29 12:39:56 UTC 2025","14619","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Tue Jul 29 12:42:00 UTC 2025","Tue Jul 29 12:44:16 UTC 2025","135926","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Tue Jul 29 12:35:59 UTC 2025","Tue Jul 29 12:36:09 UTC 2025","10633","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Tue Jul 29 12:36:57 UTC 2025","Tue Jul 29 12:37:08 UTC 2025","10482","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Tue Jul 29 12:44:46 UTC 2025","Tue Jul 29 12:45:11 UTC 2025","25135","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Tue Jul 29 12:45:12 UTC 2025","Tue Jul 29 12:45:38 UTC 2025","25741","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Tue Jul 29 12:40:45 UTC 2025","Tue Jul 29 12:40:59 UTC 2025","13890","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Tue Jul 29 12:36:10 UTC 2025","Tue Jul 29 12:36:21 UTC 2025","10774","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Tue Jul 29 12:32:10 UTC 2025","Tue Jul 29 12:33:06 UTC 2025","55819","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Tue Jul 29 12:31:06 UTC 2025","Tue Jul 29 12:31:32 UTC 2025","26503","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Tue Jul 29 12:37:21 UTC 2025","Tue Jul 29 12:37:37 UTC 2025","15936","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Tue Jul 29 12:35:24 UTC 2025","Tue Jul 29 12:35:34 UTC 2025","10474","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Tue Jul 29 12:36:22 UTC 2025","Tue Jul 29 12:36:32 UTC 2025","10173","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Tue Jul 29 12:40:12 UTC 2025","Tue Jul 29 12:40:26 UTC 2025","13876","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Tue Jul 29 12:37:38 UTC 2025","Tue Jul 29 12:37:48 UTC 2025","10326","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Tue Jul 29 12:41:16 UTC 2025","Tue Jul 29 12:41:29 UTC 2025","13897","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Tue Jul 29 12:34:21 UTC 2025","Tue Jul 29 12:35:22 UTC 2025","60886","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Tue Jul 29 12:39:06 UTC 2025","Tue Jul 29 12:39:20 UTC 2025","14206","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Tue Jul 29 12:39:57 UTC 2025","Tue Jul 29 12:40:11 UTC 2025","13969","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Tue Jul 29 12:40:27 UTC 2025","Tue Jul 29 12:40:44 UTC 2025","16618","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Tue Jul 29 12:41:31 UTC 2025","Tue Jul 29 12:41:44 UTC 2025","13796","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Tue Jul 29 12:37:09 UTC 2025","Tue Jul 29 12:37:20 UTC 2025","10974","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Tue Jul 29 12:41:00 UTC 2025","Tue Jul 29 12:41:14 UTC 2025","14348","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Tue Jul 29 12:35:47 UTC 2025","Tue Jul 29 12:35:58 UTC 2025","10877","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Tue Jul 29 12:33:08 UTC 2025","Tue Jul 29 12:34:20 UTC 2025","72207","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Tue Jul 29 12:30:27 UTC 2025","Tue Jul 29 12:31:04 UTC 2025","36082","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
