"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 04 12:03:41 UTC 2025","Fri Jul 04 12:05:21 UTC 2025","99756","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Fri Jul 04 12:08:55 UTC 2025","Fri Jul 04 12:10:27 UTC 2025","92581","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Fri Jul 04 12:08:22 UTC 2025","Fri Jul 04 12:08:54 UTC 2025","31576","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Fri Jul 04 12:05:23 UTC 2025","Fri Jul 04 12:06:01 UTC 2025","37867","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Fri Jul 04 12:06:02 UTC 2025","Fri Jul 04 12:06:45 UTC 2025","43445","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Fri Jul 04 12:06:46 UTC 2025","Fri Jul 04 12:07:19 UTC 2025","33056","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Fri Jul 04 12:08:00 UTC 2025","Fri Jul 04 12:08:21 UTC 2025","21785","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Fri Jul 04 12:07:20 UTC 2025","Fri Jul 04 12:07:59 UTC 2025","38269","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Fri Jul 04 12:01:49 UTC 2025","Fri Jul 04 12:03:39 UTC 2025","110692","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Fri Jul 04 12:10:29 UTC 2025","Fri Jul 04 12:11:54 UTC 2025","84539","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Fri Jul 04 12:03:10 UTC 2025","Fri Jul 04 12:03:25 UTC 2025","14706","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Fri Jul 04 12:08:56 UTC 2025","Fri Jul 04 12:09:07 UTC 2025","10965","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Fri Jul 04 12:08:09 UTC 2025","Fri Jul 04 12:08:19 UTC 2025","10456","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Fri Jul 04 12:02:50 UTC 2025","Fri Jul 04 12:03:08 UTC 2025","18594","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Fri Jul 04 12:10:05 UTC 2025","Fri Jul 04 12:10:19 UTC 2025","14148","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Fri Jul 04 12:09:50 UTC 2025","Fri Jul 04 12:10:04 UTC 2025","13957","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Fri Jul 04 12:11:54 UTC 2025","Fri Jul 04 12:12:09 UTC 2025","14599","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Fri Jul 04 12:08:44 UTC 2025","Fri Jul 04 12:08:55 UTC 2025","10484","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Fri Jul 04 12:03:27 UTC 2025","Fri Jul 04 12:04:22 UTC 2025","55125","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Fri Jul 04 12:01:50 UTC 2025","Fri Jul 04 12:02:23 UTC 2025","32717","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Fri Jul 04 12:09:19 UTC 2025","Fri Jul 04 12:09:33 UTC 2025","14029","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Fri Jul 04 12:10:52 UTC 2025","Fri Jul 04 12:11:06 UTC 2025","14188","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Fri Jul 04 12:11:23 UTC 2025","Fri Jul 04 12:11:37 UTC 2025","14247","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Fri Jul 04 12:09:35 UTC 2025","Fri Jul 04 12:09:48 UTC 2025","13676","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Fri Jul 04 12:11:08 UTC 2025","Fri Jul 04 12:11:22 UTC 2025","14019","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Fri Jul 04 12:07:45 UTC 2025","Fri Jul 04 12:07:56 UTC 2025","10565","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Fri Jul 04 12:12:10 UTC 2025","Fri Jul 04 12:12:24 UTC 2025","13871","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Fri Jul 04 12:11:39 UTC 2025","Fri Jul 04 12:11:53 UTC 2025","13690","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Fri Jul 04 12:04:24 UTC 2025","Fri Jul 04 12:05:45 UTC 2025","81161","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Fri Jul 04 12:07:10 UTC 2025","Fri Jul 04 12:07:20 UTC 2025","10210","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Fri Jul 04 12:08:20 UTC 2025","Fri Jul 04 12:08:31 UTC 2025","10917","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Fri Jul 04 12:06:58 UTC 2025","Fri Jul 04 12:07:09 UTC 2025","10983","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Fri Jul 04 12:10:36 UTC 2025","Fri Jul 04 12:10:50 UTC 2025","14543","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Fri Jul 04 12:07:33 UTC 2025","Fri Jul 04 12:07:44 UTC 2025","10891","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Fri Jul 04 12:07:21 UTC 2025","Fri Jul 04 12:07:32 UTC 2025","10694","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Fri Jul 04 12:09:08 UTC 2025","Fri Jul 04 12:09:18 UTC 2025","10173","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Fri Jul 04 12:05:47 UTC 2025","Fri Jul 04 12:06:56 UTC 2025","69335","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Fri Jul 04 12:02:25 UTC 2025","Fri Jul 04 12:02:48 UTC 2025","22070","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Fri Jul 04 12:10:20 UTC 2025","Fri Jul 04 12:10:34 UTC 2025","13916","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Fri Jul 04 12:07:57 UTC 2025","Fri Jul 04 12:08:07 UTC 2025","10456","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Fri Jul 04 12:08:32 UTC 2025","Fri Jul 04 12:08:43 UTC 2025","10871","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Fri Jul 04 12:01:58 UTC 2025","Fri Jul 04 12:02:19 UTC 2025","21446","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Fri Jul 04 12:02:19 UTC 2025","Fri Jul 04 12:02:35 UTC 2025","16138","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Fri Jul 04 12:01:33 UTC 2025","Fri Jul 04 12:01:58 UTC 2025","24540","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Fri Jul 04 12:00:57 UTC 2025","Fri Jul 04 12:01:33 UTC 2025","36591","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Fri Jul 04 12:06:49 UTC 2025","Fri Jul 04 12:07:23 UTC 2025","34559","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Fri Jul 04 12:07:23 UTC 2025","Fri Jul 04 12:07:51 UTC 2025","27380","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Fri Jul 04 12:05:16 UTC 2025","Fri Jul 04 12:05:39 UTC 2025","23312","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Fri Jul 04 12:04:09 UTC 2025","Fri Jul 04 12:04:42 UTC 2025","32928","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Fri Jul 04 12:08:17 UTC 2025","Fri Jul 04 12:08:43 UTC 2025","25951","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
