"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 19 07:16:54 UTC 2025","Fri Sep 19 07:17:32 UTC 2025","37231","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Fri Sep 19 07:17:54 UTC 2025","Fri Sep 19 07:18:24 UTC 2025","29793","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Fri Sep 19 07:19:57 UTC 2025","Fri Sep 19 07:21:22 UTC 2025","84093","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Fri Sep 19 07:16:22 UTC 2025","Fri Sep 19 07:16:54 UTC 2025","31969","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Fri Sep 19 07:17:32 UTC 2025","Fri Sep 19 07:17:54 UTC 2025","21242","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Fri Sep 19 07:13:22 UTC 2025","Fri Sep 19 07:14:59 UTC 2025","96863","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Fri Sep 19 07:15:00 UTC 2025","Fri Sep 19 07:15:37 UTC 2025","37112","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Fri Sep 19 07:15:38 UTC 2025","Fri Sep 19 07:16:21 UTC 2025","42620","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Fri Sep 19 07:11:28 UTC 2025","Fri Sep 19 07:13:21 UTC 2025","112785","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Fri Sep 19 07:18:25 UTC 2025","Fri Sep 19 07:19:56 UTC 2025","91146","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Fri Sep 19 12:25:39 UTC 2025","Fri Sep 19 12:27:35 UTC 2025","116324","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Fri Sep 19 12:23:52 UTC 2025","Fri Sep 19 12:24:05 UTC 2025","13605","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Fri Sep 19 12:30:32 UTC 2025","Fri Sep 19 12:30:58 UTC 2025","25982","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Fri Sep 19 12:16:32 UTC 2025","Fri Sep 19 12:16:45 UTC 2025","13061","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Fri Sep 19 12:28:05 UTC 2025","Fri Sep 19 12:30:31 UTC 2025","145598","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Fri Sep 19 12:21:00 UTC 2025","Fri Sep 19 12:21:11 UTC 2025","11485","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Fri Sep 19 12:22:16 UTC 2025","Fri Sep 19 12:22:29 UTC 2025","12467","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Fri Sep 19 12:27:36 UTC 2025","Fri Sep 19 12:27:50 UTC 2025","14164","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Fri Sep 19 12:15:35 UTC 2025","Fri Sep 19 12:16:12 UTC 2025","36285","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Fri Sep 19 12:22:03 UTC 2025","Fri Sep 19 12:22:15 UTC 2025","11644","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Fri Sep 19 12:31:51 UTC 2025","Fri Sep 19 12:33:51 UTC 2025","119819","tests","test_grupo2_funcionales","","","","test_registracionusuarioULTRA",""
"passed","Fri Sep 19 12:30:59 UTC 2025","Fri Sep 19 12:31:24 UTC 2025","24565","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Fri Sep 19 12:25:24 UTC 2025","Fri Sep 19 12:25:38 UTC 2025","13754","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Fri Sep 19 12:22:56 UTC 2025","Fri Sep 19 12:23:08 UTC 2025","12558","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Fri Sep 19 12:21:25 UTC 2025","Fri Sep 19 12:21:37 UTC 2025","11983","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Fri Sep 19 12:21:12 UTC 2025","Fri Sep 19 12:21:24 UTC 2025","11999","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Fri Sep 19 12:27:51 UTC 2025","Fri Sep 19 12:28:04 UTC 2025","13600","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Fri Sep 19 12:22:29 UTC 2025","Fri Sep 19 12:22:42 UTC 2025","12721","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Fri Sep 19 12:24:21 UTC 2025","Fri Sep 19 12:24:35 UTC 2025","13530","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Fri Sep 19 12:24:54 UTC 2025","Fri Sep 19 12:25:08 UTC 2025","13940","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Fri Sep 19 12:23:09 UTC 2025","Fri Sep 19 12:23:21 UTC 2025","12331","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Fri Sep 19 12:24:35 UTC 2025","Fri Sep 19 12:24:53 UTC 2025","18155","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Fri Sep 19 12:13:58 UTC 2025","Fri Sep 19 12:15:34 UTC 2025","95731","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Fri Sep 19 12:23:38 UTC 2025","Fri Sep 19 12:23:51 UTC 2025","13456","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Fri Sep 19 12:16:13 UTC 2025","Fri Sep 19 12:16:30 UTC 2025","17020","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Fri Sep 19 12:24:06 UTC 2025","Fri Sep 19 12:24:20 UTC 2025","14105","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Fri Sep 19 12:23:22 UTC 2025","Fri Sep 19 12:23:37 UTC 2025","14598","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Fri Sep 19 12:21:38 UTC 2025","Fri Sep 19 12:21:50 UTC 2025","11734","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Fri Sep 19 12:22:43 UTC 2025","Fri Sep 19 12:22:55 UTC 2025","12137","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Fri Sep 19 12:19:37 UTC 2025","Fri Sep 19 12:20:45 UTC 2025","67461","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Fri Sep 19 12:17:41 UTC 2025","Fri Sep 19 12:19:36 UTC 2025","114812","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Fri Sep 19 12:20:46 UTC 2025","Fri Sep 19 12:20:59 UTC 2025","13101","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Fri Sep 19 12:16:46 UTC 2025","Fri Sep 19 12:17:40 UTC 2025","53731","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Fri Sep 19 12:25:09 UTC 2025","Fri Sep 19 12:25:24 UTC 2025","15061","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Fri Sep 19 12:31:25 UTC 2025","Fri Sep 19 12:31:50 UTC 2025","24780","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Fri Sep 19 12:21:51 UTC 2025","Fri Sep 19 12:22:03 UTC 2025","11955","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Fri Sep 19 00:01:52 UTC 2025","Fri Sep 19 00:02:17 UTC 2025","25529","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Fri Sep 19 00:03:40 UTC 2025","Fri Sep 19 00:04:00 UTC 2025","20548","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Fri Sep 19 00:04:19 UTC 2025","Fri Sep 19 00:04:36 UTC 2025","17208","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Fri Sep 19 00:02:55 UTC 2025","Fri Sep 19 00:03:16 UTC 2025","21428","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Fri Sep 19 00:06:34 UTC 2025","Fri Sep 19 00:07:03 UTC 2025","28672","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Fri Sep 19 00:07:38 UTC 2025","Fri Sep 19 00:08:00 UTC 2025","21455","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Fri Sep 19 00:02:17 UTC 2025","Fri Sep 19 00:02:55 UTC 2025","37149","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Fri Sep 19 00:04:36 UTC 2025","Fri Sep 19 00:04:54 UTC 2025","17394","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Fri Sep 19 00:08:51 UTC 2025","Fri Sep 19 00:09:06 UTC 2025","15480","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Fri Sep 19 00:08:35 UTC 2025","Fri Sep 19 00:08:51 UTC 2025","16123","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Fri Sep 19 00:05:30 UTC 2025","Fri Sep 19 00:05:59 UTC 2025","28818","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Fri Sep 19 00:08:00 UTC 2025","Fri Sep 19 00:08:19 UTC 2025","18876","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Fri Sep 19 00:08:19 UTC 2025","Fri Sep 19 00:08:35 UTC 2025","16131","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Fri Sep 19 00:04:00 UTC 2025","Fri Sep 19 00:04:19 UTC 2025","18821","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Fri Sep 19 00:07:03 UTC 2025","Fri Sep 19 00:07:21 UTC 2025","18942","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Fri Sep 19 00:05:59 UTC 2025","Fri Sep 19 00:06:34 UTC 2025","34792","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Fri Sep 19 00:07:21 UTC 2025","Fri Sep 19 00:07:38 UTC 2025","16843","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Fri Sep 19 00:03:16 UTC 2025","Fri Sep 19 00:03:40 UTC 2025","23677","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
