"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Sep 21 16:28:54 UTC 2026","Mon Sep 21 16:29:19 UTC 2026","25495","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"failed","Mon Sep 21 16:32:12 UTC 2026","Mon Sep 21 16:33:16 UTC 2026","63304","tests","test_grupo1_compras","","","","test_de_mediosdepagovivabioma",""
"passed","Mon Sep 21 16:29:20 UTC 2026","Mon Sep 21 16:30:08 UTC 2026","47411","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"failed","Mon Sep 21 16:30:52 UTC 2026","Mon Sep 21 16:31:35 UTC 2026","43068","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Mon Sep 21 16:30:09 UTC 2026","Mon Sep 21 16:30:51 UTC 2026","41996","tests","test_grupo1_compras","","","","test_PruebadeCompraVivabioma",""
"passed","Mon Sep 21 16:31:37 UTC 2026","Mon Sep 21 16:32:11 UTC 2026","34433","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Mon Sep 21 16:30:30 UTC 2026","Mon Sep 21 16:30:58 UTC 2026","28062","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Mon Sep 21 16:29:42 UTC 2026","Mon Sep 21 16:29:51 UTC 2026","8894","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoVivabioma",""
"passed","Mon Sep 21 16:31:18 UTC 2026","Mon Sep 21 16:31:45 UTC 2026","27820","tests","test_grupo1_compras","","","","test_ContinuarComprandoVivabioma",""
"passed","Mon Sep 21 16:30:21 UTC 2026","Mon Sep 21 16:30:29 UTC 2026","8186","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoVivabioma",""
"broken","Mon Sep 21 16:28:54 UTC 2026","Mon Sep 21 16:29:19 UTC 2026","25321","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Mon Sep 21 16:30:59 UTC 2026","Mon Sep 21 16:31:17 UTC 2026","17179","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Mon Sep 21 16:29:52 UTC 2026","Mon Sep 21 16:30:03 UTC 2026","11163","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Mon Sep 21 16:29:21 UTC 2026","Mon Sep 21 16:29:41 UTC 2026","20147","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Mon Sep 21 16:30:04 UTC 2026","Mon Sep 21 16:30:20 UTC 2026","16069","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Mon Sep 21 16:31:21 UTC 2026","Mon Sep 21 16:31:25 UTC 2026","4162","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Mon Sep 21 16:32:39 UTC 2026","Mon Sep 21 16:32:43 UTC 2026","4201","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"broken","Mon Sep 21 16:31:40 UTC 2026","Mon Sep 21 16:31:55 UTC 2026","15869","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Mon Sep 21 16:29:12 UTC 2026","Mon Sep 21 16:29:26 UTC 2026","13540","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Mon Sep 21 16:31:26 UTC 2026","Mon Sep 21 16:31:30 UTC 2026","3642","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Mon Sep 21 16:33:24 UTC 2026","Mon Sep 21 16:33:28 UTC 2026","3826","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nb-https://www.kokogenetics.com/nb]",""
"passed","Mon Sep 21 16:29:43 UTC 2026","Mon Sep 21 16:29:49 UTC 2026","6171","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
