"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 27 12:05:08 UTC 2025","Wed Aug 27 12:05:51 UTC 2025","42436","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Wed Aug 27 12:06:25 UTC 2025","Wed Aug 27 12:07:02 UTC 2025","37247","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Wed Aug 27 12:07:03 UTC 2025","Wed Aug 27 12:07:24 UTC 2025","21339","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Wed Aug 27 12:04:30 UTC 2025","Wed Aug 27 12:05:07 UTC 2025","37172","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Wed Aug 27 12:07:25 UTC 2025","Wed Aug 27 12:07:55 UTC 2025","30478","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Wed Aug 27 12:02:49 UTC 2025","Wed Aug 27 12:04:29 UTC 2025","100096","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Wed Aug 27 12:05:51 UTC 2025","Wed Aug 27 12:06:24 UTC 2025","32430","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Wed Aug 27 12:07:56 UTC 2025","Wed Aug 27 12:09:28 UTC 2025","92443","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Wed Aug 27 12:00:58 UTC 2025","Wed Aug 27 12:02:48 UTC 2025","109531","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Wed Aug 27 12:09:30 UTC 2025","Wed Aug 27 12:10:51 UTC 2025","81509","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Wed Aug 27 12:13:24 UTC 2025","Wed Aug 27 12:13:56 UTC 2025","31059","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Wed Aug 27 12:05:04 UTC 2025","Wed Aug 27 12:06:01 UTC 2025","57561","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Wed Aug 27 12:02:06 UTC 2025","Wed Aug 27 12:02:26 UTC 2025","20341","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Wed Aug 27 12:10:31 UTC 2025","Wed Aug 27 12:10:45 UTC 2025","13858","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Wed Aug 27 12:10:46 UTC 2025","Wed Aug 27 12:11:00 UTC 2025","13709","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Wed Aug 27 12:07:45 UTC 2025","Wed Aug 27 12:07:55 UTC 2025","10101","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Wed Aug 27 12:08:18 UTC 2025","Wed Aug 27 12:08:33 UTC 2025","14834","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Wed Aug 27 12:08:07 UTC 2025","Wed Aug 27 12:08:17 UTC 2025","10459","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Wed Aug 27 12:06:14 UTC 2025","Wed Aug 27 12:06:26 UTC 2025","11246","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Wed Aug 27 12:09:18 UTC 2025","Wed Aug 27 12:09:31 UTC 2025","13678","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Wed Aug 27 12:07:00 UTC 2025","Wed Aug 27 12:07:10 UTC 2025","10208","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Wed Aug 27 12:08:48 UTC 2025","Wed Aug 27 12:09:02 UTC 2025","13749","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Wed Aug 27 12:14:23 UTC 2025","Wed Aug 27 12:14:49 UTC 2025","26464","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Wed Aug 27 12:07:11 UTC 2025","Wed Aug 27 12:07:21 UTC 2025","10207","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Wed Aug 27 12:10:17 UTC 2025","Wed Aug 27 12:10:31 UTC 2025","14023","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Wed Aug 27 12:10:02 UTC 2025","Wed Aug 27 12:10:16 UTC 2025","13566","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Wed Aug 27 12:09:47 UTC 2025","Wed Aug 27 12:10:01 UTC 2025","13730","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Wed Aug 27 12:07:56 UTC 2025","Wed Aug 27 12:08:06 UTC 2025","10286","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Wed Aug 27 12:06:49 UTC 2025","Wed Aug 27 12:06:59 UTC 2025","10585","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Wed Aug 27 12:02:46 UTC 2025","Wed Aug 27 12:03:01 UTC 2025","14386","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Wed Aug 27 12:01:35 UTC 2025","Wed Aug 27 12:02:04 UTC 2025","28860","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Wed Aug 27 12:06:37 UTC 2025","Wed Aug 27 12:06:48 UTC 2025","10262","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Wed Aug 27 12:08:34 UTC 2025","Wed Aug 27 12:08:47 UTC 2025","13620","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Wed Aug 27 12:07:33 UTC 2025","Wed Aug 27 12:07:44 UTC 2025","10898","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Wed Aug 27 12:13:57 UTC 2025","Wed Aug 27 12:14:22 UTC 2025","25265","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Wed Aug 27 12:02:28 UTC 2025","Wed Aug 27 12:02:45 UTC 2025","17185","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Wed Aug 27 12:11:15 UTC 2025","Wed Aug 27 12:13:23 UTC 2025","127971","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Wed Aug 27 12:06:03 UTC 2025","Wed Aug 27 12:06:14 UTC 2025","10990","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
