"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 05 00:04:28 UTC 2025","Fri Sep 05 00:05:05 UTC 2025","37401","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Fri Sep 05 00:08:02 UTC 2025","Fri Sep 05 00:09:42 UTC 2025","100234","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Fri Sep 05 00:05:06 UTC 2025","Fri Sep 05 00:05:50 UTC 2025","43317","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Fri Sep 05 00:09:44 UTC 2025","Fri Sep 05 00:11:12 UTC 2025","88102","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Fri Sep 05 00:05:50 UTC 2025","Fri Sep 05 00:06:25 UTC 2025","34385","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Fri Sep 05 00:07:04 UTC 2025","Fri Sep 05 00:07:27 UTC 2025","22874","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Fri Sep 05 00:06:25 UTC 2025","Fri Sep 05 00:07:04 UTC 2025","38338","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Fri Sep 05 00:07:28 UTC 2025","Fri Sep 05 00:08:01 UTC 2025","33197","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Fri Sep 05 00:02:48 UTC 2025","Fri Sep 05 00:04:27 UTC 2025","99300","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Fri Sep 05 00:00:53 UTC 2025","Fri Sep 05 00:02:46 UTC 2025","113492","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Fri Sep 05 00:10:13 UTC 2025","Fri Sep 05 00:10:26 UTC 2025","13743","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Fri Sep 05 00:14:01 UTC 2025","Fri Sep 05 00:14:25 UTC 2025","24344","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Fri Sep 05 00:08:25 UTC 2025","Fri Sep 05 00:08:39 UTC 2025","14115","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Fri Sep 05 00:11:00 UTC 2025","Fri Sep 05 00:13:09 UTC 2025","128994","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
