"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Sep 25 13:29:04 UTC 2026","Fri Sep 25 13:29:38 UTC 2026","33750","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"broken","Fri Sep 25 13:31:23 UTC 2026","Fri Sep 25 13:31:52 UTC 2026","29529","tests","test_grupo1_compras","","","","test_de_mediosdepagovivabioma",""
"broken","Fri Sep 25 13:30:12 UTC 2026","Fri Sep 25 13:30:46 UTC 2026","34828","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"broken","Fri Sep 25 13:28:29 UTC 2026","Fri Sep 25 13:29:02 UTC 2026","33639","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"broken","Fri Sep 25 13:29:40 UTC 2026","Fri Sep 25 13:30:10 UTC 2026","30063","tests","test_grupo1_compras","","","","test_PruebadeCompraVivabioma",""
"broken","Fri Sep 25 13:30:48 UTC 2026","Fri Sep 25 13:31:21 UTC 2026","33103","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"broken","Fri Sep 25 13:30:35 UTC 2026","Fri Sep 25 13:31:03 UTC 2026","28286","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"broken","Fri Sep 25 13:31:30 UTC 2026","Fri Sep 25 13:31:57 UTC 2026","26983","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"broken","Fri Sep 25 13:28:36 UTC 2026","Fri Sep 25 13:29:06 UTC 2026","30288","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"broken","Fri Sep 25 13:31:05 UTC 2026","Fri Sep 25 13:31:29 UTC 2026","24194","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoVivabioma",""
"broken","Fri Sep 25 13:29:38 UTC 2026","Fri Sep 25 13:30:03 UTC 2026","25092","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoVivabioma",""
"broken","Fri Sep 25 13:30:05 UTC 2026","Fri Sep 25 13:30:33 UTC 2026","28359","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"broken","Fri Sep 25 13:31:59 UTC 2026","Fri Sep 25 13:32:27 UTC 2026","28471","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"broken","Fri Sep 25 13:32:29 UTC 2026","Fri Sep 25 13:32:52 UTC 2026","23365","tests","test_grupo1_compras","","","","test_ContinuarComprandoVivabioma",""
"broken","Fri Sep 25 13:29:08 UTC 2026","Fri Sep 25 13:29:36 UTC 2026","28469","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Fri Sep 25 13:32:53 UTC 2026","Fri Sep 25 13:32:56 UTC 2026","3562","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Fri Sep 25 13:32:22 UTC 2026","Fri Sep 25 13:32:25 UTC 2026","3154","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Fri Sep 25 13:32:15 UTC 2026","Fri Sep 25 13:32:21 UTC 2026","5621","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"broken","Fri Sep 25 13:29:31 UTC 2026","Fri Sep 25 13:30:32 UTC 2026","60709","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Fri Sep 25 13:28:27 UTC 2026","Fri Sep 25 13:28:45 UTC 2026","17131","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Fri Sep 25 13:31:30 UTC 2026","Fri Sep 25 13:31:34 UTC 2026","3630","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Fri Sep 25 13:31:53 UTC 2026","Fri Sep 25 13:31:58 UTC 2026","4032","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Fri Sep 25 13:33:12 UTC 2026","Fri Sep 25 13:33:15 UTC 2026","3384","tests","test_grupo2_funcionales","","","","test_visor_informe_ejemplo_koko",""
"passed","Fri Sep 25 13:31:58 UTC 2026","Fri Sep 25 13:32:02 UTC 2026","3730","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nb-https://www.tellmegen.com/nb]",""
"passed","Fri Sep 25 13:31:25 UTC 2026","Fri Sep 25 13:31:30 UTC 2026","4744","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Fri Sep 25 13:32:07 UTC 2026","Fri Sep 25 13:32:10 UTC 2026","2990","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Fri Sep 25 13:32:30 UTC 2026","Fri Sep 25 13:32:34 UTC 2026","4112","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"broken","Fri Sep 25 13:29:08 UTC 2026","Fri Sep 25 13:29:29 UTC 2026","21547","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Fri Sep 25 13:33:08 UTC 2026","Fri Sep 25 13:33:11 UTC 2026","3520","tests","test_grupo2_funcionales","","","","test_visor_informe_ejemplo_vivabioma",""
"passed","Fri Sep 25 13:31:14 UTC 2026","Fri Sep 25 13:31:19 UTC 2026","5595","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Fri Sep 25 13:31:09 UTC 2026","Fri Sep 25 13:31:13 UTC 2026","4371","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Fri Sep 25 13:32:44 UTC 2026","Fri Sep 25 13:32:47 UTC 2026","3451","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Fri Sep 25 13:33:01 UTC 2026","Fri Sep 25 13:33:07 UTC 2026","5554","tests","test_grupo2_funcionales","","","","test_visor_informe_ejemplo_tmg",""
"passed","Fri Sep 25 13:31:43 UTC 2026","Fri Sep 25 13:31:47 UTC 2026","3800","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Fri Sep 25 13:31:35 UTC 2026","Fri Sep 25 13:31:42 UTC 2026","7194","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Fri Sep 25 13:32:35 UTC 2026","Fri Sep 25 13:32:39 UTC 2026","4004","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Fri Sep 25 13:31:20 UTC 2026","Fri Sep 25 13:31:24 UTC 2026","4037","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Fri Sep 25 13:30:53 UTC 2026","Fri Sep 25 13:30:59 UTC 2026","5221","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
