"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 24 14:52:49 UTC 2025","Sun Aug 24 14:53:27 UTC 2025","37373","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Sun Aug 24 14:49:16 UTC 2025","Sun Aug 24 14:50:54 UTC 2025","97392","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Sun Aug 24 14:50:55 UTC 2025","Sun Aug 24 14:51:32 UTC 2025","37105","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Sun Aug 24 14:47:25 UTC 2025","Sun Aug 24 14:49:15 UTC 2025","110488","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Sun Aug 24 14:54:21 UTC 2025","Sun Aug 24 14:55:52 UTC 2025","91129","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Sun Aug 24 14:53:50 UTC 2025","Sun Aug 24 14:54:20 UTC 2025","30380","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Sun Aug 24 14:53:27 UTC 2025","Sun Aug 24 14:53:49 UTC 2025","21325","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Sun Aug 24 14:52:16 UTC 2025","Sun Aug 24 14:52:48 UTC 2025","32181","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Sun Aug 24 14:51:33 UTC 2025","Sun Aug 24 14:52:15 UTC 2025","42838","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Sun Aug 24 14:55:53 UTC 2025","Sun Aug 24 14:57:14 UTC 2025","81494","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Sun Aug 24 19:02:39 UTC 2025","Sun Aug 24 19:03:42 UTC 2025","62539","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Sun Aug 24 19:05:42 UTC 2025","Sun Aug 24 19:05:52 UTC 2025","10041","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Sun Aug 24 19:06:04 UTC 2025","Sun Aug 24 19:06:14 UTC 2025","10336","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Sun Aug 24 19:01:24 UTC 2025","Sun Aug 24 19:01:40 UTC 2025","16415","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Sun Aug 24 19:06:48 UTC 2025","Sun Aug 24 19:06:58 UTC 2025","10356","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Sun Aug 24 19:07:28 UTC 2025","Sun Aug 24 19:07:42 UTC 2025","14018","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Sun Aug 24 19:08:12 UTC 2025","Sun Aug 24 19:08:25 UTC 2025","13395","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
