"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 24 00:05:27 UTC 2025","Sun Aug 24 00:06:11 UTC 2025","44836","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Sun Aug 24 00:07:29 UTC 2025","Sun Aug 24 00:07:52 UTC 2025","23112","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Sun Aug 24 00:04:46 UTC 2025","Sun Aug 24 00:05:26 UTC 2025","39884","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Sun Aug 24 00:10:08 UTC 2025","Sun Aug 24 00:11:36 UTC 2025","88666","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Sun Aug 24 00:07:52 UTC 2025","Sun Aug 24 00:08:27 UTC 2025","34191","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Sun Aug 24 00:06:47 UTC 2025","Sun Aug 24 00:07:28 UTC 2025","40807","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Sun Aug 24 00:00:53 UTC 2025","Sun Aug 24 00:02:51 UTC 2025","117417","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Sun Aug 24 00:06:12 UTC 2025","Sun Aug 24 00:06:46 UTC 2025","33934","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Sun Aug 24 00:02:52 UTC 2025","Sun Aug 24 00:04:45 UTC 2025","112830","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Sun Aug 24 00:08:27 UTC 2025","Sun Aug 24 00:10:07 UTC 2025","99497","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Sun Aug 24 19:32:28 UTC 2025","Sun Aug 24 19:34:41 UTC 2025","133361","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Sun Aug 24 19:34:43 UTC 2025","Sun Aug 24 19:35:16 UTC 2025","32703","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Sun Aug 24 19:30:37 UTC 2025","Sun Aug 24 19:30:53 UTC 2025","15320","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Sun Aug 24 19:29:00 UTC 2025","Sun Aug 24 19:29:10 UTC 2025","10546","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Sun Aug 24 19:31:24 UTC 2025","Sun Aug 24 19:31:39 UTC 2025","14448","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Sun Aug 24 19:27:26 UTC 2025","Sun Aug 24 19:27:37 UTC 2025","10783","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Sun Aug 24 19:29:52 UTC 2025","Sun Aug 24 19:30:07 UTC 2025","14527","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Sun Aug 24 19:30:08 UTC 2025","Sun Aug 24 19:30:22 UTC 2025","13762","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Sun Aug 24 19:28:48 UTC 2025","Sun Aug 24 19:28:59 UTC 2025","11011","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Sun Aug 24 19:30:54 UTC 2025","Sun Aug 24 19:31:08 UTC 2025","14239","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Sun Aug 24 19:27:38 UTC 2025","Sun Aug 24 19:27:48 UTC 2025","10543","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Sun Aug 24 19:28:12 UTC 2025","Sun Aug 24 19:28:22 UTC 2025","10608","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Sun Aug 24 19:28:35 UTC 2025","Sun Aug 24 19:28:47 UTC 2025","12244","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Sun Aug 24 19:35:49 UTC 2025","Sun Aug 24 19:36:15 UTC 2025","25815","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Sun Aug 24 19:26:04 UTC 2025","Sun Aug 24 19:27:01 UTC 2025","56744","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Sun Aug 24 19:27:49 UTC 2025","Sun Aug 24 19:27:59 UTC 2025","10285","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Sun Aug 24 19:24:05 UTC 2025","Sun Aug 24 19:24:59 UTC 2025","53707","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Sun Aug 24 19:32:11 UTC 2025","Sun Aug 24 19:32:26 UTC 2025","15641","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Sun Aug 24 19:28:00 UTC 2025","Sun Aug 24 19:28:11 UTC 2025","10792","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Sun Aug 24 19:23:14 UTC 2025","Sun Aug 24 19:23:31 UTC 2025","16623","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Sun Aug 24 19:31:09 UTC 2025","Sun Aug 24 19:31:23 UTC 2025","13861","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Sun Aug 24 19:31:55 UTC 2025","Sun Aug 24 19:32:10 UTC 2025","15084","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Sun Aug 24 19:27:15 UTC 2025","Sun Aug 24 19:27:25 UTC 2025","10316","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Sun Aug 24 19:29:22 UTC 2025","Sun Aug 24 19:29:36 UTC 2025","13876","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Sun Aug 24 19:23:51 UTC 2025","Sun Aug 24 19:24:04 UTC 2025","13164","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
