"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 05 12:06:14 UTC 2025","Fri Sep 05 12:06:46 UTC 2025","32043","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Fri Sep 05 12:05:31 UTC 2025","Fri Sep 05 12:06:13 UTC 2025","42299","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Fri Sep 05 12:08:18 UTC 2025","Fri Sep 05 12:09:49 UTC 2025","91408","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Fri Sep 05 12:01:20 UTC 2025","Fri Sep 05 12:03:12 UTC 2025","112675","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Fri Sep 05 12:06:47 UTC 2025","Fri Sep 05 12:07:24 UTC 2025","37377","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Fri Sep 05 12:07:47 UTC 2025","Fri Sep 05 12:08:17 UTC 2025","30184","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Fri Sep 05 12:04:53 UTC 2025","Fri Sep 05 12:05:30 UTC 2025","37147","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Fri Sep 05 12:09:50 UTC 2025","Fri Sep 05 12:11:12 UTC 2025","81436","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Fri Sep 05 12:07:25 UTC 2025","Fri Sep 05 12:07:46 UTC 2025","21043","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Fri Sep 05 12:03:14 UTC 2025","Fri Sep 05 12:04:52 UTC 2025","98400","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Fri Sep 05 12:07:32 UTC 2025","Fri Sep 05 12:07:42 UTC 2025","10039","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Fri Sep 05 12:06:45 UTC 2025","Fri Sep 05 12:06:56 UTC 2025","10688","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Fri Sep 05 12:13:49 UTC 2025","Fri Sep 05 12:14:13 UTC 2025","23802","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Fri Sep 05 12:09:46 UTC 2025","Fri Sep 05 12:09:59 UTC 2025","13816","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Fri Sep 05 12:11:13 UTC 2025","Fri Sep 05 12:13:21 UTC 2025","127713","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Fri Sep 05 12:08:04 UTC 2025","Fri Sep 05 12:08:15 UTC 2025","10378","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Fri Sep 05 12:02:52 UTC 2025","Fri Sep 05 12:03:47 UTC 2025","54815","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Fri Sep 05 12:10:44 UTC 2025","Fri Sep 05 12:10:58 UTC 2025","14009","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Fri Sep 05 12:06:00 UTC 2025","Fri Sep 05 12:06:10 UTC 2025","10528","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Fri Sep 05 12:10:00 UTC 2025","Fri Sep 05 12:10:14 UTC 2025","13712","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Fri Sep 05 12:08:30 UTC 2025","Fri Sep 05 12:08:43 UTC 2025","13262","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Fri Sep 05 12:06:22 UTC 2025","Fri Sep 05 12:06:33 UTC 2025","10139","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Fri Sep 05 12:10:15 UTC 2025","Fri Sep 05 12:10:29 UTC 2025","14162","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Fri Sep 05 12:09:28 UTC 2025","Fri Sep 05 12:09:45 UTC 2025","16945","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Fri Sep 05 12:07:09 UTC 2025","Fri Sep 05 12:07:19 UTC 2025","10472","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Fri Sep 05 12:14:42 UTC 2025","Fri Sep 05 12:16:21 UTC 2025","99511","tests","test_grupo2_funcionales","","","","test_registracionusuarioULTRA",""
"passed","Fri Sep 05 12:10:59 UTC 2025","Fri Sep 05 12:11:13 UTC 2025","13623","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Fri Sep 05 12:09:13 UTC 2025","Fri Sep 05 12:09:27 UTC 2025","13664","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Fri Sep 05 12:05:00 UTC 2025","Fri Sep 05 12:05:58 UTC 2025","57992","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Fri Sep 05 12:06:56 UTC 2025","Fri Sep 05 12:07:08 UTC 2025","11797","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Fri Sep 05 12:07:20 UTC 2025","Fri Sep 05 12:07:31 UTC 2025","10474","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Fri Sep 05 12:06:11 UTC 2025","Fri Sep 05 12:06:22 UTC 2025","10508","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Fri Sep 05 12:03:48 UTC 2025","Fri Sep 05 12:04:59 UTC 2025","71076","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Fri Sep 05 12:06:34 UTC 2025","Fri Sep 05 12:06:44 UTC 2025","10363","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Fri Sep 05 12:14:14 UTC 2025","Fri Sep 05 12:14:41 UTC 2025","27177","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Fri Sep 05 12:08:44 UTC 2025","Fri Sep 05 12:08:58 UTC 2025","13598","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Fri Sep 05 12:01:23 UTC 2025","Fri Sep 05 12:01:54 UTC 2025","30687","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Fri Sep 05 12:08:59 UTC 2025","Fri Sep 05 12:09:12 UTC 2025","13516","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Fri Sep 05 12:07:53 UTC 2025","Fri Sep 05 12:08:03 UTC 2025","10001","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Fri Sep 05 12:10:30 UTC 2025","Fri Sep 05 12:10:43 UTC 2025","13705","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Fri Sep 05 12:02:36 UTC 2025","Fri Sep 05 12:02:51 UTC 2025","14749","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Fri Sep 05 12:13:23 UTC 2025","Fri Sep 05 12:13:48 UTC 2025","25369","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Fri Sep 05 12:07:42 UTC 2025","Fri Sep 05 12:07:53 UTC 2025","10306","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Fri Sep 05 12:08:16 UTC 2025","Fri Sep 05 12:08:29 UTC 2025","13613","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Fri Sep 05 12:02:16 UTC 2025","Fri Sep 05 12:02:35 UTC 2025","19108","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Fri Sep 05 12:01:56 UTC 2025","Fri Sep 05 12:02:14 UTC 2025","18221","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Fri Sep 05 12:06:50 UTC 2025","Fri Sep 05 12:07:06 UTC 2025","16434","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Fri Sep 05 12:01:09 UTC 2025","Fri Sep 05 12:01:45 UTC 2025","36288","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Fri Sep 05 12:01:45 UTC 2025","Fri Sep 05 12:02:07 UTC 2025","22189","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Fri Sep 05 12:06:33 UTC 2025","Fri Sep 05 12:06:50 UTC 2025","17127","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Fri Sep 05 12:02:56 UTC 2025","Fri Sep 05 12:03:17 UTC 2025","21678","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Fri Sep 05 12:04:30 UTC 2025","Fri Sep 05 12:04:47 UTC 2025","16924","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Fri Sep 05 12:07:40 UTC 2025","Fri Sep 05 12:07:56 UTC 2025","15792","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Fri Sep 05 12:03:37 UTC 2025","Fri Sep 05 12:03:56 UTC 2025","18157","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Fri Sep 05 12:04:13 UTC 2025","Fri Sep 05 12:04:30 UTC 2025","16278","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Fri Sep 05 12:05:08 UTC 2025","Fri Sep 05 12:05:26 UTC 2025","18518","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Fri Sep 05 12:03:56 UTC 2025","Fri Sep 05 12:04:13 UTC 2025","17654","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Fri Sep 05 12:07:06 UTC 2025","Fri Sep 05 12:07:24 UTC 2025","18061","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Fri Sep 05 12:05:53 UTC 2025","Fri Sep 05 12:06:16 UTC 2025","22968","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Fri Sep 05 12:06:16 UTC 2025","Fri Sep 05 12:06:33 UTC 2025","17140","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Fri Sep 05 12:02:07 UTC 2025","Fri Sep 05 12:02:35 UTC 2025","27926","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
