"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 28 12:07:59 UTC 2025","Sun Sep 28 12:08:34 UTC 2025","34266","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Sun Sep 28 12:09:16 UTC 2025","Sun Sep 28 12:09:41 UTC 2025","25139","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Sun Sep 28 12:02:30 UTC 2025","Sun Sep 28 12:04:37 UTC 2025","127397","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Sun Sep 28 12:10:17 UTC 2025","Sun Sep 28 12:11:55 UTC 2025","98009","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Sun Sep 28 12:04:39 UTC 2025","Sun Sep 28 12:06:29 UTC 2025","110187","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Sun Sep 28 12:08:35 UTC 2025","Sun Sep 28 12:09:15 UTC 2025","40531","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Sun Sep 28 12:11:56 UTC 2025","Sun Sep 28 12:13:24 UTC 2025","88175","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Sun Sep 28 12:07:13 UTC 2025","Sun Sep 28 12:07:58 UTC 2025","45422","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Sun Sep 28 12:09:42 UTC 2025","Sun Sep 28 12:10:16 UTC 2025","34083","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Sun Sep 28 12:06:30 UTC 2025","Sun Sep 28 12:07:12 UTC 2025","41513","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Sun Sep 28 12:06:08 UTC 2025","Sun Sep 28 12:08:42 UTC 2025","153763","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Sun Sep 28 12:10:04 UTC 2025","Sun Sep 28 12:10:17 UTC 2025","12968","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Sun Sep 28 12:15:33 UTC 2025","Sun Sep 28 12:15:48 UTC 2025","14713","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Sun Sep 28 12:04:36 UTC 2025","Sun Sep 28 12:04:54 UTC 2025","17982","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Sun Sep 28 12:10:18 UTC 2025","Sun Sep 28 12:10:30 UTC 2025","12409","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Sun Sep 28 12:09:49 UTC 2025","Sun Sep 28 12:10:03 UTC 2025","14192","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Sun Sep 28 12:14:00 UTC 2025","Sun Sep 28 12:14:14 UTC 2025","14295","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Sun Sep 28 12:10:48 UTC 2025","Sun Sep 28 12:11:02 UTC 2025","13621","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Sun Sep 28 12:14:30 UTC 2025","Sun Sep 28 12:14:45 UTC 2025","15018","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Sun Sep 28 12:11:18 UTC 2025","Sun Sep 28 12:11:30 UTC 2025","12712","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Sun Sep 28 12:13:13 UTC 2025","Sun Sep 28 12:13:28 UTC 2025","14389","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Sun Sep 28 12:12:13 UTC 2025","Sun Sep 28 12:12:26 UTC 2025","13782","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Sun Sep 28 12:13:44 UTC 2025","Sun Sep 28 12:13:59 UTC 2025","14420","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Sun Sep 28 12:12:27 UTC 2025","Sun Sep 28 12:12:40 UTC 2025","13072","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Sun Sep 28 12:05:12 UTC 2025","Sun Sep 28 12:06:06 UTC 2025","54792","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Sun Sep 28 12:18:50 UTC 2025","Sun Sep 28 12:19:14 UTC 2025","24685","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Sun Sep 28 12:11:31 UTC 2025","Sun Sep 28 12:11:44 UTC 2025","12592","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Sun Sep 28 12:19:15 UTC 2025","Sun Sep 28 12:21:08 UTC 2025","112619","tests","test_grupo2_funcionales","","","","test_registracionusuarioULTRA",""
"passed","Sun Sep 28 12:11:59 UTC 2025","Sun Sep 28 12:12:12 UTC 2025","12203","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
