"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Sep 21 12:58:18 UTC 2026","Mon Sep 21 12:59:19 UTC 2026","61627","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Mon Sep 21 12:56:47 UTC 2026","Mon Sep 21 12:57:38 UTC 2026","51133","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Mon Sep 21 12:59:55 UTC 2026","Mon Sep 21 13:00:19 UTC 2026","24624","tests","test_grupo1_compras","","","","test_de_mediosdepagovivabioma",""
"failed","Mon Sep 21 12:56:00 UTC 2026","Mon Sep 21 12:56:45 UTC 2026","44444","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Mon Sep 21 12:57:39 UTC 2026","Mon Sep 21 12:58:17 UTC 2026","37309","tests","test_grupo1_compras","","","","test_PruebadeCompraVivabioma",""
"passed","Mon Sep 21 12:59:22 UTC 2026","Mon Sep 21 12:59:53 UTC 2026","31701","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Mon Sep 21 12:55:59 UTC 2026","Mon Sep 21 12:56:13 UTC 2026","13651","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Mon Sep 21 12:58:31 UTC 2026","Mon Sep 21 12:58:46 UTC 2026","15900","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Mon Sep 21 12:58:47 UTC 2026","Mon Sep 21 12:58:56 UTC 2026","8799","tests","test_grupo1_compras","","","","test_ContinuarComprandoVivabioma",""
"passed","Mon Sep 21 12:57:53 UTC 2026","Mon Sep 21 12:58:01 UTC 2026","8110","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoVivabioma",""
"passed","Mon Sep 21 12:57:34 UTC 2026","Mon Sep 21 12:57:52 UTC 2026","18084","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Mon Sep 21 12:56:14 UTC 2026","Mon Sep 21 12:56:33 UTC 2026","18675","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Mon Sep 21 12:56:34 UTC 2026","Mon Sep 21 12:56:44 UTC 2026","9981","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoVivabioma",""
"passed","Mon Sep 21 12:58:02 UTC 2026","Mon Sep 21 12:58:29 UTC 2026","27072","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"broken","Mon Sep 21 12:56:45 UTC 2026","Mon Sep 21 12:57:32 UTC 2026","47192","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Mon Sep 21 12:59:10 UTC 2026","Mon Sep 21 12:59:14 UTC 2026","4216","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Mon Sep 21 13:00:58 UTC 2026","Mon Sep 21 13:01:02 UTC 2026","3850","tests","test_grupo2_funcionales","","","","test_visor_informe_ejemplo_vivabioma",""
"broken","Mon Sep 21 12:55:41 UTC 2026","Mon Sep 21 12:55:57 UTC 2026","15644","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"broken","Mon Sep 21 12:56:17 UTC 2026","Mon Sep 21 12:56:33 UTC 2026","15638","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Mon Sep 21 12:58:10 UTC 2026","Mon Sep 21 12:58:14 UTC 2026","4971","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Mon Sep 21 12:59:03 UTC 2026","Mon Sep 21 12:59:08 UTC 2026","5409","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nb-https://www.tellmegen.com/nb]",""
"passed","Mon Sep 21 12:59:21 UTC 2026","Mon Sep 21 12:59:25 UTC 2026","4045","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Mon Sep 21 12:56:55 UTC 2026","Mon Sep 21 12:57:16 UTC 2026","20896","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Mon Sep 21 12:59:50 UTC 2026","Mon Sep 21 12:59:55 UTC 2026","4651","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Mon Sep 21 13:00:24 UTC 2026","Mon Sep 21 13:00:31 UTC 2026","6438","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Mon Sep 21 12:58:16 UTC 2026","Mon Sep 21 12:58:20 UTC 2026","4757","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Mon Sep 21 12:59:40 UTC 2026","Mon Sep 21 12:59:46 UTC 2026","5677","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Mon Sep 21 12:59:58 UTC 2026","Mon Sep 21 13:00:06 UTC 2026","8465","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Mon Sep 21 12:57:31 UTC 2026","Mon Sep 21 12:57:40 UTC 2026","9772","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Mon Sep 21 13:00:32 UTC 2026","Mon Sep 21 13:00:37 UTC 2026","5063","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
