"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 10 12:27:38 UTC 2025","Thu Jul 10 12:28:22 UTC 2025","43483","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Thu Jul 10 12:26:59 UTC 2025","Thu Jul 10 12:27:37 UTC 2025","38025","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Thu Jul 10 12:29:36 UTC 2025","Thu Jul 10 12:29:58 UTC 2025","22168","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Thu Jul 10 12:25:18 UTC 2025","Thu Jul 10 12:26:57 UTC 2025","99224","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Thu Jul 10 12:28:57 UTC 2025","Thu Jul 10 12:29:35 UTC 2025","38174","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Thu Jul 10 12:29:59 UTC 2025","Thu Jul 10 12:30:32 UTC 2025","32165","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Thu Jul 10 12:32:08 UTC 2025","Thu Jul 10 12:33:31 UTC 2025","83497","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Thu Jul 10 12:28:23 UTC 2025","Thu Jul 10 12:28:56 UTC 2025","32696","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Thu Jul 10 12:30:33 UTC 2025","Thu Jul 10 12:32:06 UTC 2025","93585","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Thu Jul 10 12:23:25 UTC 2025","Thu Jul 10 12:25:16 UTC 2025","111615","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Thu Jul 10 17:33:45 UTC 2025","Thu Jul 10 17:33:56 UTC 2025","11694","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Thu Jul 10 17:37:25 UTC 2025","Thu Jul 10 17:37:39 UTC 2025","14213","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Thu Jul 10 17:40:44 UTC 2025","Thu Jul 10 17:41:11 UTC 2025","26890","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Thu Jul 10 17:35:06 UTC 2025","Thu Jul 10 17:35:20 UTC 2025","13373","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Thu Jul 10 17:37:40 UTC 2025","Thu Jul 10 17:37:54 UTC 2025","14042","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Thu Jul 10 17:35:50 UTC 2025","Thu Jul 10 17:36:05 UTC 2025","14163","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Thu Jul 10 17:27:50 UTC 2025","Thu Jul 10 17:28:27 UTC 2025","37572","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Thu Jul 10 17:34:20 UTC 2025","Thu Jul 10 17:34:31 UTC 2025","10344","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Thu Jul 10 17:34:09 UTC 2025","Thu Jul 10 17:34:20 UTC 2025","10123","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Thu Jul 10 17:41:12 UTC 2025","Thu Jul 10 17:41:36 UTC 2025","24160","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Thu Jul 10 17:36:06 UTC 2025","Thu Jul 10 17:36:20 UTC 2025","14223","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Thu Jul 10 17:29:26 UTC 2025","Thu Jul 10 17:30:22 UTC 2025","55734","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Thu Jul 10 17:34:54 UTC 2025","Thu Jul 10 17:35:05 UTC 2025","11059","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Thu Jul 10 17:33:58 UTC 2025","Thu Jul 10 17:34:08 UTC 2025","10666","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Thu Jul 10 17:32:58 UTC 2025","Thu Jul 10 17:33:09 UTC 2025","10139","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Thu Jul 10 17:35:35 UTC 2025","Thu Jul 10 17:35:49 UTC 2025","13690","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Thu Jul 10 17:37:08 UTC 2025","Thu Jul 10 17:37:23 UTC 2025","15376","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Thu Jul 10 17:29:09 UTC 2025","Thu Jul 10 17:29:24 UTC 2025","15281","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Thu Jul 10 17:33:22 UTC 2025","Thu Jul 10 17:33:32 UTC 2025","10417","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Thu Jul 10 17:31:41 UTC 2025","Thu Jul 10 17:32:45 UTC 2025","64106","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Thu Jul 10 17:36:52 UTC 2025","Thu Jul 10 17:37:06 UTC 2025","13930","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Thu Jul 10 17:41:37 UTC 2025","Thu Jul 10 17:42:03 UTC 2025","25573","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Thu Jul 10 17:36:37 UTC 2025","Thu Jul 10 17:36:51 UTC 2025","14244","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Thu Jul 10 17:33:10 UTC 2025","Thu Jul 10 17:33:21 UTC 2025","10894","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Thu Jul 10 17:38:10 UTC 2025","Thu Jul 10 17:40:41 UTC 2025","151140","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Thu Jul 10 17:34:43 UTC 2025","Thu Jul 10 17:34:53 UTC 2025","10073","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Thu Jul 10 17:32:46 UTC 2025","Thu Jul 10 17:32:57 UTC 2025","11065","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Thu Jul 10 17:34:32 UTC 2025","Thu Jul 10 17:34:42 UTC 2025","10103","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Thu Jul 10 17:35:21 UTC 2025","Thu Jul 10 17:35:34 UTC 2025","13640","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Thu Jul 10 17:28:29 UTC 2025","Thu Jul 10 17:28:48 UTC 2025","19180","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Thu Jul 10 17:28:50 UTC 2025","Thu Jul 10 17:29:07 UTC 2025","17288","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Thu Jul 10 17:30:24 UTC 2025","Thu Jul 10 17:31:39 UTC 2025","75280","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Thu Jul 10 17:33:33 UTC 2025","Thu Jul 10 17:33:44 UTC 2025","10402","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Thu Jul 10 17:37:55 UTC 2025","Thu Jul 10 17:38:09 UTC 2025","13623","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
