"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 24 12:09:43 UTC 2025","Thu Jul 24 12:11:04 UTC 2025","81827","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Thu Jul 24 12:07:34 UTC 2025","Thu Jul 24 12:08:04 UTC 2025","30631","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Thu Jul 24 12:02:56 UTC 2025","Thu Jul 24 12:04:36 UTC 2025","99507","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Thu Jul 24 12:05:16 UTC 2025","Thu Jul 24 12:05:58 UTC 2025","42482","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Thu Jul 24 12:04:37 UTC 2025","Thu Jul 24 12:05:15 UTC 2025","37659","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Thu Jul 24 12:07:11 UTC 2025","Thu Jul 24 12:07:33 UTC 2025","21655","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Thu Jul 24 12:08:05 UTC 2025","Thu Jul 24 12:09:41 UTC 2025","96079","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Thu Jul 24 12:06:33 UTC 2025","Thu Jul 24 12:07:10 UTC 2025","37580","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Thu Jul 24 12:01:04 UTC 2025","Thu Jul 24 12:02:55 UTC 2025","110449","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Thu Jul 24 12:05:59 UTC 2025","Thu Jul 24 12:06:32 UTC 2025","32579","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Thu Jul 24 12:08:45 UTC 2025","Thu Jul 24 12:08:56 UTC 2025","10335","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Thu Jul 24 12:15:27 UTC 2025","Thu Jul 24 12:15:52 UTC 2025","24703","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Thu Jul 24 12:04:06 UTC 2025","Thu Jul 24 12:05:52 UTC 2025","106621","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Thu Jul 24 12:11:06 UTC 2025","Thu Jul 24 12:11:20 UTC 2025","14073","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Thu Jul 24 12:11:37 UTC 2025","Thu Jul 24 12:11:50 UTC 2025","13543","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Thu Jul 24 12:09:35 UTC 2025","Thu Jul 24 12:09:49 UTC 2025","14192","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Thu Jul 24 12:05:54 UTC 2025","Thu Jul 24 12:06:59 UTC 2025","64688","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Thu Jul 24 12:10:36 UTC 2025","Thu Jul 24 12:10:50 UTC 2025","13514","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Thu Jul 24 12:09:20 UTC 2025","Thu Jul 24 12:09:34 UTC 2025","14095","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Thu Jul 24 12:07:24 UTC 2025","Thu Jul 24 12:07:34 UTC 2025","10266","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Thu Jul 24 12:07:35 UTC 2025","Thu Jul 24 12:07:52 UTC 2025","16768","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Thu Jul 24 12:12:36 UTC 2025","Thu Jul 24 12:14:59 UTC 2025","142374","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Thu Jul 24 12:02:28 UTC 2025","Thu Jul 24 12:02:48 UTC 2025","19522","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Thu Jul 24 12:03:07 UTC 2025","Thu Jul 24 12:04:04 UTC 2025","56362","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Thu Jul 24 12:01:06 UTC 2025","Thu Jul 24 12:01:42 UTC 2025","36199","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Thu Jul 24 12:11:52 UTC 2025","Thu Jul 24 12:12:05 UTC 2025","13636","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Thu Jul 24 12:09:50 UTC 2025","Thu Jul 24 12:10:05 UTC 2025","14190","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Thu Jul 24 12:12:06 UTC 2025","Thu Jul 24 12:12:20 UTC 2025","13969","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Thu Jul 24 12:02:50 UTC 2025","Thu Jul 24 12:03:05 UTC 2025","15800","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Thu Jul 24 12:07:53 UTC 2025","Thu Jul 24 12:08:04 UTC 2025","10627","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Thu Jul 24 12:07:00 UTC 2025","Thu Jul 24 12:07:11 UTC 2025","10923","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Thu Jul 24 12:09:08 UTC 2025","Thu Jul 24 12:09:19 UTC 2025","11010","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Thu Jul 24 12:10:06 UTC 2025","Thu Jul 24 12:10:19 UTC 2025","13472","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Thu Jul 24 12:08:34 UTC 2025","Thu Jul 24 12:08:44 UTC 2025","10221","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Thu Jul 24 12:01:44 UTC 2025","Thu Jul 24 12:02:26 UTC 2025","41907","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Thu Jul 24 12:10:20 UTC 2025","Thu Jul 24 12:10:35 UTC 2025","14757","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Thu Jul 24 12:15:01 UTC 2025","Thu Jul 24 12:15:26 UTC 2025","25396","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Thu Jul 24 12:11:21 UTC 2025","Thu Jul 24 12:11:35 UTC 2025","14048","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Thu Jul 24 12:08:57 UTC 2025","Thu Jul 24 12:09:07 UTC 2025","10562","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Thu Jul 24 12:07:12 UTC 2025","Thu Jul 24 12:07:23 UTC 2025","11015","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Thu Jul 24 12:10:51 UTC 2025","Thu Jul 24 12:11:05 UTC 2025","14120","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Thu Jul 24 12:08:05 UTC 2025","Thu Jul 24 12:08:18 UTC 2025","13476","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Thu Jul 24 12:12:22 UTC 2025","Thu Jul 24 12:12:35 UTC 2025","13460","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Thu Jul 24 12:08:19 UTC 2025","Thu Jul 24 12:08:33 UTC 2025","13995","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Thu Jul 24 12:15:53 UTC 2025","Thu Jul 24 12:16:30 UTC 2025","36374","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Thu Jul 24 12:19:07 UTC 2025","Thu Jul 24 12:20:07 UTC 2025","59928","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Thu Jul 24 12:22:52 UTC 2025","Thu Jul 24 12:23:14 UTC 2025","21933","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Thu Jul 24 12:23:34 UTC 2025","Thu Jul 24 12:23:54 UTC 2025","20442","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Thu Jul 24 12:23:14 UTC 2025","Thu Jul 24 12:23:34 UTC 2025","19826","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Thu Jul 24 12:11:55 UTC 2025","Thu Jul 24 12:13:48 UTC 2025","113147","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Thu Jul 24 12:08:19 UTC 2025","Thu Jul 24 12:10:02 UTC 2025","103179","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Thu Jul 24 12:22:29 UTC 2025","Thu Jul 24 12:22:52 UTC 2025","22648","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Thu Jul 24 12:21:19 UTC 2025","Thu Jul 24 12:21:42 UTC 2025","23083","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Thu Jul 24 12:01:43 UTC 2025","Thu Jul 24 12:03:31 UTC 2025","107813","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Thu Jul 24 12:20:48 UTC 2025","Thu Jul 24 12:21:19 UTC 2025","30981","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Thu Jul 24 12:06:42 UTC 2025","Thu Jul 24 12:08:19 UTC 2025","97103","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Thu Jul 24 12:10:02 UTC 2025","Thu Jul 24 12:11:55 UTC 2025","112843","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Thu Jul 24 12:22:08 UTC 2025","Thu Jul 24 12:22:29 UTC 2025","21569","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Thu Jul 24 12:05:10 UTC 2025","Thu Jul 24 12:06:42 UTC 2025","91829","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Thu Jul 24 12:03:31 UTC 2025","Thu Jul 24 12:05:10 UTC 2025","99439","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Thu Jul 24 12:17:20 UTC 2025","Thu Jul 24 12:19:07 UTC 2025","107052","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Thu Jul 24 12:13:48 UTC 2025","Thu Jul 24 12:15:35 UTC 2025","106335","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Thu Jul 24 12:20:07 UTC 2025","Thu Jul 24 12:20:48 UTC 2025","41409","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Thu Jul 24 12:21:42 UTC 2025","Thu Jul 24 12:22:08 UTC 2025","25192","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Thu Jul 24 12:15:35 UTC 2025","Thu Jul 24 12:17:20 UTC 2025","105276","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Thu Jul 24 12:01:22 UTC 2025","Thu Jul 24 12:01:37 UTC 2025","14738","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Thu Jul 24 12:03:29 UTC 2025","Thu Jul 24 12:03:44 UTC 2025","14647","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Thu Jul 24 12:04:33 UTC 2025","Thu Jul 24 12:04:47 UTC 2025","14155","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Thu Jul 24 12:06:19 UTC 2025","Thu Jul 24 12:06:28 UTC 2025","8838","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Thu Jul 24 12:04:48 UTC 2025","Thu Jul 24 12:05:03 UTC 2025","14680","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Thu Jul 24 12:03:13 UTC 2025","Thu Jul 24 12:03:28 UTC 2025","14859","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Thu Jul 24 12:04:01 UTC 2025","Thu Jul 24 12:04:15 UTC 2025","14757","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Thu Jul 24 12:05:54 UTC 2025","Thu Jul 24 12:06:08 UTC 2025","14402","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Thu Jul 24 12:01:38 UTC 2025","Thu Jul 24 12:01:53 UTC 2025","14963","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Thu Jul 24 12:06:09 UTC 2025","Thu Jul 24 12:06:18 UTC 2025","8454","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Thu Jul 24 12:05:04 UTC 2025","Thu Jul 24 12:05:22 UTC 2025","18154","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Thu Jul 24 12:02:58 UTC 2025","Thu Jul 24 12:03:12 UTC 2025","14196","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Thu Jul 24 12:01:03 UTC 2025","Thu Jul 24 12:01:21 UTC 2025","18149","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Thu Jul 24 12:02:42 UTC 2025","Thu Jul 24 12:02:57 UTC 2025","15533","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Thu Jul 24 12:05:23 UTC 2025","Thu Jul 24 12:05:37 UTC 2025","14630","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Thu Jul 24 12:02:26 UTC 2025","Thu Jul 24 12:02:41 UTC 2025","14761","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Thu Jul 24 12:01:54 UTC 2025","Thu Jul 24 12:02:09 UTC 2025","15113","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Thu Jul 24 12:04:16 UTC 2025","Thu Jul 24 12:04:31 UTC 2025","15069","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Thu Jul 24 12:05:39 UTC 2025","Thu Jul 24 12:05:53 UTC 2025","14282","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Thu Jul 24 12:02:10 UTC 2025","Thu Jul 24 12:02:25 UTC 2025","14546","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Thu Jul 24 12:03:45 UTC 2025","Thu Jul 24 12:03:59 UTC 2025","14079","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
