"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 31 00:10:17 UTC 2025","Thu Jul 31 00:11:39 UTC 2025","81894","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Thu Jul 31 00:08:44 UTC 2025","Thu Jul 31 00:10:16 UTC 2025","92001","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Thu Jul 31 00:08:12 UTC 2025","Thu Jul 31 00:08:43 UTC 2025","30416","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Thu Jul 31 00:06:38 UTC 2025","Thu Jul 31 00:07:10 UTC 2025","32258","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Thu Jul 31 00:05:55 UTC 2025","Thu Jul 31 00:06:37 UTC 2025","42502","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Thu Jul 31 00:07:11 UTC 2025","Thu Jul 31 00:07:49 UTC 2025","37993","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Thu Jul 31 00:03:31 UTC 2025","Thu Jul 31 00:05:15 UTC 2025","104129","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Thu Jul 31 00:01:39 UTC 2025","Thu Jul 31 00:03:29 UTC 2025","110115","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Thu Jul 31 00:05:16 UTC 2025","Thu Jul 31 00:05:54 UTC 2025","37579","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Thu Jul 31 00:07:50 UTC 2025","Thu Jul 31 00:08:12 UTC 2025","21789","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Thu Jul 31 14:33:22 UTC 2025","Thu Jul 31 14:33:36 UTC 2025","14170","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Thu Jul 31 14:29:45 UTC 2025","Thu Jul 31 14:29:55 UTC 2025","10304","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Thu Jul 31 14:33:52 UTC 2025","Thu Jul 31 14:36:14 UTC 2025","141834","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
