"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 11 12:07:05 UTC 2025","Fri Jul 11 12:07:43 UTC 2025","37570","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Fri Jul 11 12:10:11 UTC 2025","Fri Jul 11 12:11:38 UTC 2025","86459","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Fri Jul 11 12:06:33 UTC 2025","Fri Jul 11 12:07:05 UTC 2025","32220","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Fri Jul 11 12:03:30 UTC 2025","Fri Jul 11 12:05:10 UTC 2025","99776","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Fri Jul 11 12:05:49 UTC 2025","Fri Jul 11 12:06:32 UTC 2025","42284","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Fri Jul 11 12:07:44 UTC 2025","Fri Jul 11 12:08:05 UTC 2025","21503","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Fri Jul 11 12:08:38 UTC 2025","Fri Jul 11 12:10:10 UTC 2025","92210","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Fri Jul 11 12:08:06 UTC 2025","Fri Jul 11 12:08:37 UTC 2025","30483","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Fri Jul 11 12:01:39 UTC 2025","Fri Jul 11 12:03:28 UTC 2025","109305","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Fri Jul 11 12:05:11 UTC 2025","Fri Jul 11 12:05:48 UTC 2025","37254","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Fri Jul 11 12:10:56 UTC 2025","Fri Jul 11 12:11:10 UTC 2025","13868","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Fri Jul 11 12:10:41 UTC 2025","Fri Jul 11 12:10:55 UTC 2025","13722","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Fri Jul 11 12:07:22 UTC 2025","Fri Jul 11 12:07:33 UTC 2025","10537","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Fri Jul 11 12:05:17 UTC 2025","Fri Jul 11 12:06:20 UTC 2025","63280","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Fri Jul 11 12:08:19 UTC 2025","Fri Jul 11 12:08:30 UTC 2025","11106","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Fri Jul 11 12:08:00 UTC 2025","Fri Jul 11 12:08:18 UTC 2025","17625","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Fri Jul 11 12:09:55 UTC 2025","Fri Jul 11 12:10:09 UTC 2025","13932","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Fri Jul 11 12:11:27 UTC 2025","Fri Jul 11 12:11:41 UTC 2025","14546","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Fri Jul 11 12:09:25 UTC 2025","Fri Jul 11 12:09:39 UTC 2025","14285","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Fri Jul 11 12:09:40 UTC 2025","Fri Jul 11 12:09:54 UTC 2025","13516","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Fri Jul 11 12:11:11 UTC 2025","Fri Jul 11 12:11:25 UTC 2025","14000","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Fri Jul 11 12:10:11 UTC 2025","Fri Jul 11 12:10:25 UTC 2025","13981","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Fri Jul 11 12:06:35 UTC 2025","Fri Jul 11 12:06:45 UTC 2025","9802","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Fri Jul 11 12:10:26 UTC 2025","Fri Jul 11 12:10:40 UTC 2025","13984","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Fri Jul 11 12:07:48 UTC 2025","Fri Jul 11 12:07:59 UTC 2025","10464","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
