"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 17 18:04:46 UTC 2026","Thu Sep 17 18:05:55 UTC 2026","69289","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Thu Sep 17 18:03:48 UTC 2026","Thu Sep 17 18:04:45 UTC 2026","57319","tests","test_grupo1_compras","","","","test_PruebadeCompraVivabioma",""
"passed","Thu Sep 17 18:02:35 UTC 2026","Thu Sep 17 18:03:47 UTC 2026","72384","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Thu Sep 17 18:06:27 UTC 2026","Thu Sep 17 18:07:02 UTC 2026","34780","tests","test_grupo1_compras","","","","test_de_mediosdepagovivabioma",""
"passed","Thu Sep 17 18:01:44 UTC 2026","Thu Sep 17 18:02:34 UTC 2026","49563","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Thu Sep 17 18:05:56 UTC 2026","Thu Sep 17 18:06:27 UTC 2026","30986","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Thu Sep 17 18:03:21 UTC 2026","Thu Sep 17 18:03:52 UTC 2026","31014","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Thu Sep 17 18:02:34 UTC 2026","Thu Sep 17 18:02:53 UTC 2026","18251","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Thu Sep 17 18:03:53 UTC 2026","Thu Sep 17 18:04:09 UTC 2026","16051","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoVivabioma",""
"passed","Thu Sep 17 18:04:10 UTC 2026","Thu Sep 17 18:04:31 UTC 2026","21412","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Thu Sep 17 18:04:47 UTC 2026","Thu Sep 17 18:05:14 UTC 2026","26941","tests","test_grupo1_compras","","","","test_ContinuarComprandoVivabioma",""
"passed","Thu Sep 17 18:02:03 UTC 2026","Thu Sep 17 18:02:34 UTC 2026","31182","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"broken","Thu Sep 17 18:03:05 UTC 2026","Thu Sep 17 18:03:20 UTC 2026","14306","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Thu Sep 17 18:04:32 UTC 2026","Thu Sep 17 18:04:46 UTC 2026","14195","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Thu Sep 17 18:02:54 UTC 2026","Thu Sep 17 18:03:05 UTC 2026","10757","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoVivabioma",""
"passed","Thu Sep 17 18:01:44 UTC 2026","Thu Sep 17 18:02:13 UTC 2026","28511","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Thu Sep 17 18:04:14 UTC 2026","Thu Sep 17 18:04:27 UTC 2026","13705","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Thu Sep 17 18:03:11 UTC 2026","Thu Sep 17 18:03:32 UTC 2026","21578","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Thu Sep 17 18:05:03 UTC 2026","Thu Sep 17 18:05:08 UTC 2026","4367","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
