"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 13 12:05:59 UTC 2025","Wed Aug 13 12:06:31 UTC 2025","32158","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Wed Aug 13 12:07:31 UTC 2025","Wed Aug 13 12:08:02 UTC 2025","30767","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Wed Aug 13 12:02:51 UTC 2025","Wed Aug 13 12:04:36 UTC 2025","105116","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Wed Aug 13 12:05:15 UTC 2025","Wed Aug 13 12:05:58 UTC 2025","42946","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Wed Aug 13 12:04:37 UTC 2025","Wed Aug 13 12:05:14 UTC 2025","36949","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Wed Aug 13 12:07:10 UTC 2025","Wed Aug 13 12:07:31 UTC 2025","21201","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Wed Aug 13 12:09:36 UTC 2025","Wed Aug 13 12:11:02 UTC 2025","85858","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Wed Aug 13 12:06:32 UTC 2025","Wed Aug 13 12:07:09 UTC 2025","37233","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Wed Aug 13 12:00:56 UTC 2025","Wed Aug 13 12:02:49 UTC 2025","112760","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Wed Aug 13 12:08:03 UTC 2025","Wed Aug 13 12:09:34 UTC 2025","91448","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Wed Aug 13 12:57:34 UTC 2025","Wed Aug 13 12:57:45 UTC 2025","11093","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Wed Aug 13 12:57:57 UTC 2025","Wed Aug 13 12:58:08 UTC 2025","10393","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Wed Aug 13 12:50:11 UTC 2025","Wed Aug 13 12:50:33 UTC 2025","21395","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Wed Aug 13 12:58:09 UTC 2025","Wed Aug 13 12:58:23 UTC 2025","14092","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Wed Aug 13 12:59:29 UTC 2025","Wed Aug 13 12:59:42 UTC 2025","13476","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Wed Aug 13 13:03:59 UTC 2025","Wed Aug 13 13:04:23 UTC 2025","24101","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Wed Aug 13 12:57:46 UTC 2025","Wed Aug 13 12:57:57 UTC 2025","10554","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Wed Aug 13 12:56:47 UTC 2025","Wed Aug 13 12:56:58 UTC 2025","10340","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Wed Aug 13 12:51:14 UTC 2025","Wed Aug 13 12:52:10 UTC 2025","56417","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Wed Aug 13 12:56:35 UTC 2025","Wed Aug 13 12:56:46 UTC 2025","11206","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Wed Aug 13 12:54:43 UTC 2025","Wed Aug 13 12:55:46 UTC 2025","63704","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Wed Aug 13 12:50:56 UTC 2025","Wed Aug 13 12:51:12 UTC 2025","15654","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Wed Aug 13 12:59:44 UTC 2025","Wed Aug 13 12:59:58 UTC 2025","14570","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Wed Aug 13 12:50:35 UTC 2025","Wed Aug 13 12:50:54 UTC 2025","19297","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Wed Aug 13 12:56:23 UTC 2025","Wed Aug 13 12:56:34 UTC 2025","10676","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Wed Aug 13 12:56:59 UTC 2025","Wed Aug 13 12:57:10 UTC 2025","11367","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Wed Aug 13 12:55:48 UTC 2025","Wed Aug 13 12:55:59 UTC 2025","11227","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Wed Aug 13 12:52:12 UTC 2025","Wed Aug 13 12:54:41 UTC 2025","149296","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Wed Aug 13 12:59:14 UTC 2025","Wed Aug 13 12:59:28 UTC 2025","13905","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Wed Aug 13 13:01:17 UTC 2025","Wed Aug 13 13:03:31 UTC 2025","134456","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Wed Aug 13 12:58:59 UTC 2025","Wed Aug 13 12:59:13 UTC 2025","13733","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Wed Aug 13 12:58:24 UTC 2025","Wed Aug 13 12:58:43 UTC 2025","18403","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Wed Aug 13 12:56:12 UTC 2025","Wed Aug 13 12:56:22 UTC 2025","10524","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Wed Aug 13 13:04:24 UTC 2025","Wed Aug 13 13:04:55 UTC 2025","30636","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Wed Aug 13 12:56:00 UTC 2025","Wed Aug 13 12:56:11 UTC 2025","10432","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Wed Aug 13 13:00:00 UTC 2025","Wed Aug 13 13:00:14 UTC 2025","14048","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Wed Aug 13 12:57:11 UTC 2025","Wed Aug 13 12:57:21 UTC 2025","10345","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Wed Aug 13 12:58:44 UTC 2025","Wed Aug 13 12:58:58 UTC 2025","13768","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Wed Aug 13 12:57:22 UTC 2025","Wed Aug 13 12:57:33 UTC 2025","10675","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Wed Aug 13 13:01:01 UTC 2025","Wed Aug 13 13:01:15 UTC 2025","14055","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Wed Aug 13 13:00:15 UTC 2025","Wed Aug 13 13:00:29 UTC 2025","14292","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Wed Aug 13 13:00:30 UTC 2025","Wed Aug 13 13:00:44 UTC 2025","14007","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Wed Aug 13 13:00:46 UTC 2025","Wed Aug 13 13:01:00 UTC 2025","14523","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Wed Aug 13 13:03:33 UTC 2025","Wed Aug 13 13:03:58 UTC 2025","24796","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Wed Aug 13 12:48:58 UTC 2025","Wed Aug 13 12:50:10 UTC 2025","71348","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Wed Aug 13 12:01:31 UTC 2025","Wed Aug 13 12:02:38 UTC 2025","67199","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
