"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 01 07:05:25 UTC 2025","Mon Sep 01 07:07:15 UTC 2025","110495","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Mon Sep 01 07:10:19 UTC 2025","Mon Sep 01 07:10:51 UTC 2025","32414","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Mon Sep 01 07:12:26 UTC 2025","Mon Sep 01 07:13:59 UTC 2025","92583","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Mon Sep 01 07:07:16 UTC 2025","Mon Sep 01 07:08:56 UTC 2025","99220","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Mon Sep 01 07:10:52 UTC 2025","Mon Sep 01 07:11:30 UTC 2025","37940","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Mon Sep 01 07:09:36 UTC 2025","Mon Sep 01 07:10:18 UTC 2025","42610","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Mon Sep 01 07:11:31 UTC 2025","Mon Sep 01 07:11:53 UTC 2025","21721","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Mon Sep 01 07:08:57 UTC 2025","Mon Sep 01 07:09:35 UTC 2025","37557","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Mon Sep 01 07:14:00 UTC 2025","Mon Sep 01 07:15:24 UTC 2025","83995","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Mon Sep 01 07:11:54 UTC 2025","Mon Sep 01 07:12:25 UTC 2025","31198","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Sat Aug 30 00:11:21 UTC 2025","Sat Aug 30 00:11:35 UTC 2025","14259","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Sat Aug 30 00:13:50 UTC 2025","Sat Aug 30 00:15:56 UTC 2025","125455","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Sat Aug 30 00:13:08 UTC 2025","Sat Aug 30 00:13:21 UTC 2025","13205","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Sat Aug 30 00:06:02 UTC 2025","Sat Aug 30 00:06:12 UTC 2025","10229","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Sat Aug 30 00:12:20 UTC 2025","Sat Aug 30 00:12:37 UTC 2025","16952","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Sat Aug 30 00:02:02 UTC 2025","Sat Aug 30 00:02:17 UTC 2025","14163","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Sat Aug 30 00:01:25 UTC 2025","Sat Aug 30 00:01:43 UTC 2025","18704","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Sat Aug 30 00:10:51 UTC 2025","Sat Aug 30 00:11:05 UTC 2025","13999","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Sat Aug 30 00:05:28 UTC 2025","Sat Aug 30 00:05:38 UTC 2025","9906","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Sat Aug 30 00:11:06 UTC 2025","Sat Aug 30 00:11:20 UTC 2025","14069","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Sat Aug 30 00:02:18 UTC 2025","Sat Aug 30 00:03:11 UTC 2025","53525","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Sat Aug 30 00:13:22 UTC 2025","Sat Aug 30 00:13:35 UTC 2025","13824","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Sat Aug 30 00:00:58 UTC 2025","Sat Aug 30 00:01:23 UTC 2025","24682","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Sat Aug 30 00:08:26 UTC 2025","Sat Aug 30 00:10:15 UTC 2025","109761","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Sat Aug 30 00:15:57 UTC 2025","Sat Aug 30 00:16:23 UTC 2025","25336","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Sat Aug 30 00:08:03 UTC 2025","Sat Aug 30 00:08:14 UTC 2025","10776","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Sat Aug 30 00:04:15 UTC 2025","Sat Aug 30 00:05:16 UTC 2025","60753","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Sat Aug 30 00:10:39 UTC 2025","Sat Aug 30 00:10:50 UTC 2025","10598","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Sat Aug 30 00:01:45 UTC 2025","Sat Aug 30 00:02:01 UTC 2025","16386","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Sat Aug 30 00:03:12 UTC 2025","Sat Aug 30 00:04:14 UTC 2025","61144","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Sat Aug 30 00:12:05 UTC 2025","Sat Aug 30 00:12:19 UTC 2025","14339","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Sat Aug 30 00:05:17 UTC 2025","Sat Aug 30 00:05:27 UTC 2025","10594","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Sat Aug 30 00:06:13 UTC 2025","Sat Aug 30 00:08:02 UTC 2025","109587","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Sat Aug 30 00:11:36 UTC 2025","Sat Aug 30 00:11:49 UTC 2025","13768","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Sat Aug 30 00:12:53 UTC 2025","Sat Aug 30 00:13:07 UTC 2025","13970","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Sat Aug 30 00:05:39 UTC 2025","Sat Aug 30 00:05:50 UTC 2025","10912","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Sat Aug 30 00:13:36 UTC 2025","Sat Aug 30 00:13:50 UTC 2025","13583","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Sat Aug 30 00:12:38 UTC 2025","Sat Aug 30 00:12:52 UTC 2025","14249","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Sat Aug 30 00:08:15 UTC 2025","Sat Aug 30 00:08:25 UTC 2025","10422","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Sat Aug 30 00:16:49 UTC 2025","Sat Aug 30 00:17:14 UTC 2025","25033","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Sat Aug 30 00:10:16 UTC 2025","Sat Aug 30 00:10:27 UTC 2025","10585","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Sat Aug 30 00:16:24 UTC 2025","Sat Aug 30 00:16:48 UTC 2025","24248","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Sat Aug 30 00:05:51 UTC 2025","Sat Aug 30 00:06:01 UTC 2025","10347","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Sat Aug 30 00:11:50 UTC 2025","Sat Aug 30 00:12:04 UTC 2025","13938","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Sat Aug 30 00:10:28 UTC 2025","Sat Aug 30 00:10:39 UTC 2025","10807","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
