"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 25 06:48:30 UTC 2025","Mon Aug 25 06:49:07 UTC 2025","37653","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Mon Aug 25 06:53:33 UTC 2025","Mon Aug 25 06:54:56 UTC 2025","83156","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Mon Aug 25 06:44:55 UTC 2025","Mon Aug 25 06:46:47 UTC 2025","112753","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Mon Aug 25 06:49:08 UTC 2025","Mon Aug 25 06:49:51 UTC 2025","42720","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Mon Aug 25 06:51:27 UTC 2025","Mon Aug 25 06:51:57 UTC 2025","30743","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Mon Aug 25 06:46:49 UTC 2025","Mon Aug 25 06:48:28 UTC 2025","99820","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Mon Aug 25 06:51:04 UTC 2025","Mon Aug 25 06:51:26 UTC 2025","21559","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Mon Aug 25 06:49:52 UTC 2025","Mon Aug 25 06:50:25 UTC 2025","32467","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Mon Aug 25 06:50:26 UTC 2025","Mon Aug 25 06:51:03 UTC 2025","37826","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Mon Aug 25 06:51:58 UTC 2025","Mon Aug 25 06:53:31 UTC 2025","92757","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Mon Aug 25 06:46:27 UTC 2025","Mon Aug 25 06:47:23 UTC 2025","55903","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Mon Aug 25 06:57:26 UTC 2025","Mon Aug 25 06:57:59 UTC 2025","32677","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Mon Aug 25 06:49:36 UTC 2025","Mon Aug 25 06:49:48 UTC 2025","11781","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Mon Aug 25 06:52:44 UTC 2025","Mon Aug 25 06:52:58 UTC 2025","14006","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Mon Aug 25 06:54:18 UTC 2025","Mon Aug 25 06:54:32 UTC 2025","13925","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Mon Aug 25 06:51:46 UTC 2025","Mon Aug 25 06:51:57 UTC 2025","10493","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Mon Aug 25 06:53:46 UTC 2025","Mon Aug 25 06:54:01 UTC 2025","15472","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Mon Aug 25 06:50:59 UTC 2025","Mon Aug 25 06:51:10 UTC 2025","10460","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Mon Aug 25 06:50:36 UTC 2025","Mon Aug 25 06:50:47 UTC 2025","11037","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Mon Aug 25 06:52:29 UTC 2025","Mon Aug 25 06:52:43 UTC 2025","14081","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Mon Aug 25 06:58:26 UTC 2025","Mon Aug 25 06:58:52 UTC 2025","25829","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Mon Aug 25 06:53:14 UTC 2025","Mon Aug 25 06:53:28 UTC 2025","13831","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Mon Aug 25 06:54:02 UTC 2025","Mon Aug 25 06:54:17 UTC 2025","14224","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Mon Aug 25 06:48:33 UTC 2025","Mon Aug 25 06:49:34 UTC 2025","61698","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Mon Aug 25 06:54:54 UTC 2025","Mon Aug 25 06:55:08 UTC 2025","13959","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Mon Aug 25 06:51:11 UTC 2025","Mon Aug 25 06:51:22 UTC 2025","10982","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Mon Aug 25 06:51:34 UTC 2025","Mon Aug 25 06:51:45 UTC 2025","10657","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Mon Aug 25 06:51:57 UTC 2025","Mon Aug 25 06:52:12 UTC 2025","14111","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Mon Aug 25 06:51:23 UTC 2025","Mon Aug 25 06:51:33 UTC 2025","10457","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Mon Aug 25 06:49:49 UTC 2025","Mon Aug 25 06:49:59 UTC 2025","10556","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Mon Aug 25 06:50:48 UTC 2025","Mon Aug 25 06:50:58 UTC 2025","10648","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Mon Aug 25 06:55:09 UTC 2025","Mon Aug 25 06:57:24 UTC 2025","135338","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Mon Aug 25 06:50:12 UTC 2025","Mon Aug 25 06:50:23 UTC 2025","11197","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Mon Aug 25 06:46:10 UTC 2025","Mon Aug 25 06:46:26 UTC 2025","16161","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Mon Aug 25 06:47:25 UTC 2025","Mon Aug 25 06:48:31 UTC 2025","66254","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Mon Aug 25 06:58:00 UTC 2025","Mon Aug 25 06:58:25 UTC 2025","24934","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Mon Aug 25 06:54:33 UTC 2025","Mon Aug 25 06:54:53 UTC 2025","20406","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Mon Aug 25 06:45:49 UTC 2025","Mon Aug 25 06:46:08 UTC 2025","19181","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Mon Aug 25 06:50:24 UTC 2025","Mon Aug 25 06:50:35 UTC 2025","10823","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
