"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 05 11:48:06 UTC 2025","Fri Sep 05 11:48:38 UTC 2025","32076","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Fri Sep 05 11:43:16 UTC 2025","Fri Sep 05 11:45:05 UTC 2025","108995","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Fri Sep 05 11:48:39 UTC 2025","Fri Sep 05 11:49:16 UTC 2025","37459","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Fri Sep 05 11:47:23 UTC 2025","Fri Sep 05 11:48:05 UTC 2025","42275","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Fri Sep 05 11:49:39 UTC 2025","Fri Sep 05 11:50:09 UTC 2025","30230","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Fri Sep 05 11:49:17 UTC 2025","Fri Sep 05 11:49:38 UTC 2025","21074","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Fri Sep 05 11:46:45 UTC 2025","Fri Sep 05 11:47:22 UTC 2025","37206","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Fri Sep 05 11:45:06 UTC 2025","Fri Sep 05 11:46:44 UTC 2025","98028","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Fri Sep 05 11:51:43 UTC 2025","Fri Sep 05 11:53:04 UTC 2025","80506","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Fri Sep 05 11:50:10 UTC 2025","Fri Sep 05 11:51:42 UTC 2025","92137","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Fri Sep 05 12:34:02 UTC 2025","Fri Sep 05 12:34:27 UTC 2025","25208","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Fri Sep 05 12:28:08 UTC 2025","Fri Sep 05 12:28:22 UTC 2025","13998","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Fri Sep 05 12:27:23 UTC 2025","Fri Sep 05 12:27:37 UTC 2025","13864","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
