"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 17 16:35:58 UTC 2026","Thu Sep 17 16:37:01 UTC 2026","62330","tests","test_grupo1_compras","","","","test_PruebadeCompraVivabioma",""
"passed","Thu Sep 17 16:35:16 UTC 2026","Thu Sep 17 16:35:57 UTC 2026","41158","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Thu Sep 17 16:37:01 UTC 2026","Thu Sep 17 16:37:28 UTC 2026","26767","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Thu Sep 17 16:37:29 UTC 2026","Thu Sep 17 16:38:01 UTC 2026","31353","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"failed","Thu Sep 17 16:38:02 UTC 2026","Thu Sep 17 16:39:09 UTC 2026","67028","tests","test_grupo1_compras","","","","test_de_mediosdepagovivabioma",""
"passed","Thu Sep 17 16:34:34 UTC 2026","Thu Sep 17 16:35:15 UTC 2026","40942","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Thu Sep 17 16:36:04 UTC 2026","Thu Sep 17 16:36:16 UTC 2026","11739","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Thu Sep 17 16:35:05 UTC 2026","Thu Sep 17 16:35:14 UTC 2026","9139","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoVivabioma",""
"passed","Thu Sep 17 16:34:35 UTC 2026","Thu Sep 17 16:34:48 UTC 2026","13296","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Thu Sep 17 16:35:45 UTC 2026","Thu Sep 17 16:35:52 UTC 2026","7404","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoVivabioma",""
"passed","Thu Sep 17 16:35:53 UTC 2026","Thu Sep 17 16:36:04 UTC 2026","10736","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Thu Sep 17 16:35:28 UTC 2026","Thu Sep 17 16:35:44 UTC 2026","15344","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Thu Sep 17 16:34:49 UTC 2026","Thu Sep 17 16:35:04 UTC 2026","15095","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Thu Sep 17 16:35:15 UTC 2026","Thu Sep 17 16:35:27 UTC 2026","12347","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Thu Sep 17 16:36:17 UTC 2026","Thu Sep 17 16:36:44 UTC 2026","26677","tests","test_grupo1_compras","","","","test_ContinuarComprandoVivabioma",""
"passed","Thu Sep 17 16:37:34 UTC 2026","Thu Sep 17 16:37:48 UTC 2026","13940","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Thu Sep 17 16:36:17 UTC 2026","Thu Sep 17 16:36:22 UTC 2026","4626","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Thu Sep 17 16:41:43 UTC 2026","Thu Sep 17 16:41:46 UTC 2026","3346","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nb-https://www.kokogenetics.com/nb]",""
"passed","Thu Sep 17 16:41:58 UTC 2026","Thu Sep 17 16:42:02 UTC 2026","3456","tests","test_grupo2_funcionales","","","","test_visor_informe_ejemplo_koko",""
"passed","Thu Sep 17 16:37:09 UTC 2026","Thu Sep 17 16:37:20 UTC 2026","10740","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Thu Sep 17 16:35:25 UTC 2026","Thu Sep 17 16:35:31 UTC 2026","5938","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Thu Sep 17 16:35:40 UTC 2026","Thu Sep 17 16:35:48 UTC 2026","8076","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Thu Sep 17 16:41:24 UTC 2026","Thu Sep 17 16:41:29 UTC 2026","5447","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Thu Sep 17 16:41:19 UTC 2026","Thu Sep 17 16:41:23 UTC 2026","3619","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Thu Sep 17 16:38:08 UTC 2026","Thu Sep 17 16:38:12 UTC 2026","4302","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
