"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 26 06:27:56 UTC 2025","Tue Aug 26 06:28:30 UTC 2025","34099","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Tue Aug 26 06:31:47 UTC 2025","Tue Aug 26 06:33:11 UTC 2025","83700","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Tue Aug 26 06:27:12 UTC 2025","Tue Aug 26 06:27:55 UTC 2025","43453","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Tue Aug 26 06:26:32 UTC 2025","Tue Aug 26 06:27:11 UTC 2025","38354","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Tue Aug 26 06:22:45 UTC 2025","Tue Aug 26 06:24:45 UTC 2025","119806","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Tue Aug 26 06:29:36 UTC 2025","Tue Aug 26 06:30:08 UTC 2025","31976","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Tue Aug 26 06:29:11 UTC 2025","Tue Aug 26 06:29:34 UTC 2025","23013","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Tue Aug 26 06:24:46 UTC 2025","Tue Aug 26 06:26:31 UTC 2025","105262","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Tue Aug 26 06:30:08 UTC 2025","Tue Aug 26 06:31:46 UTC 2025","97747","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Tue Aug 26 06:28:31 UTC 2025","Tue Aug 26 06:29:11 UTC 2025","39580","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Tue Aug 26 00:01:27 UTC 2025","Tue Aug 26 00:01:47 UTC 2025","20361","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Tue Aug 26 00:06:26 UTC 2025","Tue Aug 26 00:06:38 UTC 2025","12065","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Tue Aug 26 00:10:26 UTC 2025","Tue Aug 26 00:10:48 UTC 2025","21992","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Tue Aug 26 00:15:28 UTC 2025","Tue Aug 26 00:16:00 UTC 2025","32659","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Tue Aug 26 00:09:29 UTC 2025","Tue Aug 26 00:09:47 UTC 2025","18348","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Tue Aug 26 00:05:47 UTC 2025","Tue Aug 26 00:05:59 UTC 2025","11499","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Tue Aug 26 00:05:34 UTC 2025","Tue Aug 26 00:05:46 UTC 2025","12494","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
