"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 28 03:30:09 UTC 2025","Thu Aug 28 03:31:59 UTC 2025","109617","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Thu Aug 28 03:35:34 UTC 2025","Thu Aug 28 03:36:11 UTC 2025","37106","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Thu Aug 28 03:34:18 UTC 2025","Thu Aug 28 03:35:00 UTC 2025","42576","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Thu Aug 28 03:36:33 UTC 2025","Thu Aug 28 03:37:03 UTC 2025","29817","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Thu Aug 28 03:32:00 UTC 2025","Thu Aug 28 03:33:39 UTC 2025","98813","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Thu Aug 28 03:33:40 UTC 2025","Thu Aug 28 03:34:17 UTC 2025","37124","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Thu Aug 28 03:38:37 UTC 2025","Thu Aug 28 03:39:56 UTC 2025","79482","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Thu Aug 28 03:37:04 UTC 2025","Thu Aug 28 03:38:36 UTC 2025","92292","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Thu Aug 28 03:36:12 UTC 2025","Thu Aug 28 03:36:33 UTC 2025","20699","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Thu Aug 28 03:35:01 UTC 2025","Thu Aug 28 03:35:33 UTC 2025","32607","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Thu Aug 28 03:30:40 UTC 2025","Thu Aug 28 03:30:57 UTC 2025","17728","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Thu Aug 28 03:34:41 UTC 2025","Thu Aug 28 03:34:51 UTC 2025","10039","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Thu Aug 28 03:39:02 UTC 2025","Thu Aug 28 03:39:15 UTC 2025","13265","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Thu Aug 28 03:37:52 UTC 2025","Thu Aug 28 03:38:05 UTC 2025","13604","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Thu Aug 28 03:38:06 UTC 2025","Thu Aug 28 03:38:19 UTC 2025","13679","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Thu Aug 28 03:42:34 UTC 2025","Thu Aug 28 03:42:58 UTC 2025","24396","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Thu Aug 28 03:38:34 UTC 2025","Thu Aug 28 03:38:48 UTC 2025","13299","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Thu Aug 28 03:41:38 UTC 2025","Thu Aug 28 03:42:08 UTC 2025","30582","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Thu Aug 28 03:34:52 UTC 2025","Thu Aug 28 03:35:03 UTC 2025","10593","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Thu Aug 28 03:37:23 UTC 2025","Thu Aug 28 03:37:37 UTC 2025","14309","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Thu Aug 28 03:35:14 UTC 2025","Thu Aug 28 03:35:25 UTC 2025","10506","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Thu Aug 28 03:35:25 UTC 2025","Thu Aug 28 03:35:35 UTC 2025","9734","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Thu Aug 28 03:33:31 UTC 2025","Thu Aug 28 03:34:29 UTC 2025","58009","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Thu Aug 28 03:31:18 UTC 2025","Thu Aug 28 03:31:33 UTC 2025","14365","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
