"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 14 07:05:04 UTC 2025","Mon Jul 14 07:05:42 UTC 2025","37771","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Mon Jul 14 07:07:39 UTC 2025","Mon Jul 14 07:08:01 UTC 2025","22481","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Mon Jul 14 07:01:28 UTC 2025","Mon Jul 14 07:03:20 UTC 2025","111602","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Mon Jul 14 07:10:09 UTC 2025","Mon Jul 14 07:11:30 UTC 2025","81182","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Mon Jul 14 07:03:22 UTC 2025","Mon Jul 14 07:05:02 UTC 2025","100833","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Mon Jul 14 07:08:03 UTC 2025","Mon Jul 14 07:08:34 UTC 2025","31171","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Mon Jul 14 07:08:35 UTC 2025","Mon Jul 14 07:10:08 UTC 2025","92930","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Mon Jul 14 07:06:27 UTC 2025","Mon Jul 14 07:06:59 UTC 2025","32287","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Mon Jul 14 07:05:43 UTC 2025","Mon Jul 14 07:06:26 UTC 2025","43116","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Mon Jul 14 07:07:00 UTC 2025","Mon Jul 14 07:07:38 UTC 2025","38077","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Mon Jul 14 07:34:55 UTC 2025","Mon Jul 14 07:35:08 UTC 2025","12921","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Mon Jul 14 07:35:10 UTC 2025","Mon Jul 14 07:36:03 UTC 2025","53565","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Mon Jul 14 07:40:07 UTC 2025","Mon Jul 14 07:40:17 UTC 2025","10324","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Mon Jul 14 07:39:32 UTC 2025","Mon Jul 14 07:39:43 UTC 2025","11306","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Mon Jul 14 07:39:44 UTC 2025","Mon Jul 14 07:39:54 UTC 2025","10698","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Mon Jul 14 07:34:08 UTC 2025","Mon Jul 14 07:34:34 UTC 2025","26151","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Mon Jul 14 07:42:31 UTC 2025","Mon Jul 14 07:42:46 UTC 2025","14230","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Mon Jul 14 07:38:46 UTC 2025","Mon Jul 14 07:38:57 UTC 2025","10297","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Mon Jul 14 07:43:01 UTC 2025","Mon Jul 14 07:43:15 UTC 2025","13721","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Mon Jul 14 07:38:57 UTC 2025","Mon Jul 14 07:39:08 UTC 2025","10022","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Mon Jul 14 07:42:47 UTC 2025","Mon Jul 14 07:43:00 UTC 2025","13340","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Mon Jul 14 07:43:46 UTC 2025","Mon Jul 14 07:45:57 UTC 2025","131830","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Mon Jul 14 07:38:35 UTC 2025","Mon Jul 14 07:38:45 UTC 2025","10302","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Mon Jul 14 07:40:18 UTC 2025","Mon Jul 14 07:40:31 UTC 2025","13599","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Mon Jul 14 07:41:32 UTC 2025","Mon Jul 14 07:41:45 UTC 2025","13518","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Mon Jul 14 07:39:56 UTC 2025","Mon Jul 14 07:40:06 UTC 2025","10075","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Mon Jul 14 07:42:16 UTC 2025","Mon Jul 14 07:42:30 UTC 2025","14085","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Mon Jul 14 07:40:58 UTC 2025","Mon Jul 14 07:41:16 UTC 2025","17189","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Mon Jul 14 07:34:36 UTC 2025","Mon Jul 14 07:34:53 UTC 2025","17133","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Mon Jul 14 07:39:09 UTC 2025","Mon Jul 14 07:39:19 UTC 2025","10134","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Mon Jul 14 07:46:27 UTC 2025","Mon Jul 14 07:46:51 UTC 2025","23848","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Mon Jul 14 07:46:00 UTC 2025","Mon Jul 14 07:46:26 UTC 2025","25837","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Mon Jul 14 07:40:32 UTC 2025","Mon Jul 14 07:40:43 UTC 2025","10224","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Mon Jul 14 07:36:05 UTC 2025","Mon Jul 14 07:37:21 UTC 2025","75928","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Mon Jul 14 07:33:14 UTC 2025","Mon Jul 14 07:34:07 UTC 2025","52621","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Mon Jul 14 07:38:24 UTC 2025","Mon Jul 14 07:38:34 UTC 2025","10143","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Mon Jul 14 07:39:20 UTC 2025","Mon Jul 14 07:39:31 UTC 2025","10865","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Mon Jul 14 07:42:01 UTC 2025","Mon Jul 14 07:42:15 UTC 2025","13657","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Mon Jul 14 07:43:16 UTC 2025","Mon Jul 14 07:43:30 UTC 2025","13675","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Mon Jul 14 07:40:43 UTC 2025","Mon Jul 14 07:40:57 UTC 2025","13997","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Mon Jul 14 07:46:52 UTC 2025","Mon Jul 14 07:47:17 UTC 2025","25316","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Mon Jul 14 07:41:17 UTC 2025","Mon Jul 14 07:41:31 UTC 2025","13623","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Mon Jul 14 07:43:31 UTC 2025","Mon Jul 14 07:43:45 UTC 2025","13622","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Mon Jul 14 07:41:47 UTC 2025","Mon Jul 14 07:42:00 UTC 2025","13583","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Mon Jul 14 07:37:22 UTC 2025","Mon Jul 14 07:38:22 UTC 2025","60022","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Sat Jul 12 12:08:02 UTC 2025","Sat Jul 12 12:08:20 UTC 2025","17626","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Sat Jul 12 12:06:53 UTC 2025","Sat Jul 12 12:07:19 UTC 2025","26284","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Sat Jul 12 12:04:09 UTC 2025","Sat Jul 12 12:04:41 UTC 2025","31582","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Sat Jul 12 12:01:54 UTC 2025","Sat Jul 12 12:02:25 UTC 2025","30643","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Sat Jul 12 12:07:41 UTC 2025","Sat Jul 12 12:08:02 UTC 2025","21030","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Sat Jul 12 12:01:08 UTC 2025","Sat Jul 12 12:01:54 UTC 2025","46399","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Sat Jul 12 12:05:00 UTC 2025","Sat Jul 12 12:05:15 UTC 2025","15491","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Sat Jul 12 12:04:41 UTC 2025","Sat Jul 12 12:05:00 UTC 2025","18937","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Sat Jul 12 12:07:19 UTC 2025","Sat Jul 12 12:07:41 UTC 2025","21960","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Sat Jul 12 12:09:14 UTC 2025","Sat Jul 12 12:09:32 UTC 2025","18658","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Sat Jul 12 12:02:25 UTC 2025","Sat Jul 12 12:02:55 UTC 2025","30149","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Sat Jul 12 12:05:33 UTC 2025","Sat Jul 12 12:06:20 UTC 2025","46377","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Sat Jul 12 12:08:20 UTC 2025","Sat Jul 12 12:08:38 UTC 2025","18428","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Sat Jul 12 12:03:23 UTC 2025","Sat Jul 12 12:03:47 UTC 2025","23621","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Sat Jul 12 12:08:56 UTC 2025","Sat Jul 12 12:09:14 UTC 2025","17984","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Sat Jul 12 12:02:55 UTC 2025","Sat Jul 12 12:03:23 UTC 2025","27977","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Sat Jul 12 12:03:47 UTC 2025","Sat Jul 12 12:04:09 UTC 2025","22269","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Sat Jul 12 12:08:38 UTC 2025","Sat Jul 12 12:08:56 UTC 2025","17634","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Sat Jul 12 12:05:15 UTC 2025","Sat Jul 12 12:05:33 UTC 2025","18280","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Sat Jul 12 12:06:20 UTC 2025","Sat Jul 12 12:06:53 UTC 2025","32948","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Sat Jul 12 12:05:22 UTC 2025","Sat Jul 12 12:05:36 UTC 2025","14102","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Sat Jul 12 12:02:40 UTC 2025","Sat Jul 12 12:02:56 UTC 2025","16097","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
