"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 04 12:10:38 UTC 2025","Fri Jul 04 12:12:11 UTC 2025","92508","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Fri Jul 04 12:09:07 UTC 2025","Fri Jul 04 12:09:44 UTC 2025","37401","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Fri Jul 04 12:07:12 UTC 2025","Fri Jul 04 12:07:50 UTC 2025","37868","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Fri Jul 04 12:05:31 UTC 2025","Fri Jul 04 12:07:10 UTC 2025","99545","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Fri Jul 04 12:03:41 UTC 2025","Fri Jul 04 12:05:30 UTC 2025","108715","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Fri Jul 04 12:08:34 UTC 2025","Fri Jul 04 12:09:06 UTC 2025","32257","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Fri Jul 04 12:07:51 UTC 2025","Fri Jul 04 12:08:33 UTC 2025","42259","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Fri Jul 04 12:10:07 UTC 2025","Fri Jul 04 12:10:37 UTC 2025","30682","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Fri Jul 04 12:12:12 UTC 2025","Fri Jul 04 12:13:37 UTC 2025","84474","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Fri Jul 04 12:09:45 UTC 2025","Fri Jul 04 12:10:06 UTC 2025","21000","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Fri Jul 04 12:04:21 UTC 2025","Fri Jul 04 12:04:38 UTC 2025","17262","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Fri Jul 04 12:10:06 UTC 2025","Fri Jul 04 12:10:15 UTC 2025","9858","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Fri Jul 04 12:04:59 UTC 2025","Fri Jul 04 12:05:13 UTC 2025","14599","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Fri Jul 04 12:09:42 UTC 2025","Fri Jul 04 12:09:54 UTC 2025","11716","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Fri Jul 04 12:12:06 UTC 2025","Fri Jul 04 12:12:20 UTC 2025","14380","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Fri Jul 04 12:11:51 UTC 2025","Fri Jul 04 12:12:04 UTC 2025","13546","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
