"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 01 00:07:33 UTC 2025","Fri Aug 01 00:08:05 UTC 2025","31246","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Fri Aug 01 00:00:49 UTC 2025","Fri Aug 01 00:02:40 UTC 2025","111113","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Fri Aug 01 00:02:42 UTC 2025","Fri Aug 01 00:04:23 UTC 2025","100874","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Fri Aug 01 00:05:58 UTC 2025","Fri Aug 01 00:06:31 UTC 2025","33335","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Fri Aug 01 00:09:42 UTC 2025","Fri Aug 01 00:11:09 UTC 2025","87086","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Fri Aug 01 00:05:04 UTC 2025","Fri Aug 01 00:05:56 UTC 2025","51924","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Fri Aug 01 00:06:32 UTC 2025","Fri Aug 01 00:07:09 UTC 2025","37446","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Fri Aug 01 00:07:10 UTC 2025","Fri Aug 01 00:07:32 UTC 2025","22183","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Fri Aug 01 00:04:25 UTC 2025","Fri Aug 01 00:05:04 UTC 2025","38948","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Fri Aug 01 00:08:06 UTC 2025","Fri Aug 01 00:09:40 UTC 2025","94675","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Fri Aug 01 00:02:19 UTC 2025","Fri Aug 01 00:02:34 UTC 2025","14921","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Fri Aug 01 00:12:33 UTC 2025","Fri Aug 01 00:12:48 UTC 2025","14925","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Fri Aug 01 00:07:07 UTC 2025","Fri Aug 01 00:07:18 UTC 2025","10649","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Fri Aug 01 00:02:36 UTC 2025","Fri Aug 01 00:03:32 UTC 2025","56338","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Fri Aug 01 00:11:45 UTC 2025","Fri Aug 01 00:11:59 UTC 2025","14715","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Fri Aug 01 00:09:34 UTC 2025","Fri Aug 01 00:09:48 UTC 2025","14788","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Fri Aug 01 00:07:19 UTC 2025","Fri Aug 01 00:07:32 UTC 2025","13370","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Fri Aug 01 00:08:47 UTC 2025","Fri Aug 01 00:09:01 UTC 2025","13689","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
