"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 19 00:07:01 UTC 2025","Sat Jul 19 00:07:35 UTC 2025","33533","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Sat Jul 19 00:06:01 UTC 2025","Sat Jul 19 00:06:38 UTC 2025","37696","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Sat Jul 19 00:04:44 UTC 2025","Sat Jul 19 00:05:27 UTC 2025","42644","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Sat Jul 19 00:06:39 UTC 2025","Sat Jul 19 00:07:00 UTC 2025","21057","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Sat Jul 19 00:02:24 UTC 2025","Sat Jul 19 00:04:04 UTC 2025","100421","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Sat Jul 19 00:05:27 UTC 2025","Sat Jul 19 00:06:00 UTC 2025","32396","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Sat Jul 19 00:07:35 UTC 2025","Sat Jul 19 00:09:09 UTC 2025","93074","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Sat Jul 19 00:09:10 UTC 2025","Sat Jul 19 00:10:32 UTC 2025","82407","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Sat Jul 19 00:04:05 UTC 2025","Sat Jul 19 00:04:43 UTC 2025","37737","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Sat Jul 19 00:00:32 UTC 2025","Sat Jul 19 00:02:22 UTC 2025","110572","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Sat Jul 19 00:07:35 UTC 2025","Sat Jul 19 00:07:45 UTC 2025","10104","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Sat Jul 19 00:10:49 UTC 2025","Sat Jul 19 00:13:03 UTC 2025","133868","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Sat Jul 19 00:09:33 UTC 2025","Sat Jul 19 00:09:46 UTC 2025","13739","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Sat Jul 19 00:08:49 UTC 2025","Sat Jul 19 00:09:03 UTC 2025","13953","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Sat Jul 19 00:07:00 UTC 2025","Sat Jul 19 00:07:11 UTC 2025","10052","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Sat Jul 19 00:09:18 UTC 2025","Sat Jul 19 00:09:32 UTC 2025","13522","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Sat Jul 19 00:07:22 UTC 2025","Sat Jul 19 00:07:35 UTC 2025","12215","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Sat Jul 19 00:07:46 UTC 2025","Sat Jul 19 00:08:03 UTC 2025","17013","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Sat Jul 19 00:09:04 UTC 2025","Sat Jul 19 00:09:17 UTC 2025","13240","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Sat Jul 19 00:10:16 UTC 2025","Sat Jul 19 00:10:33 UTC 2025","17286","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Sat Jul 19 00:06:49 UTC 2025","Sat Jul 19 00:07:00 UTC 2025","10106","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Sat Jul 19 00:06:16 UTC 2025","Sat Jul 19 00:06:26 UTC 2025","10226","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Sat Jul 19 00:08:34 UTC 2025","Sat Jul 19 00:08:48 UTC 2025","13559","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Sat Jul 19 00:06:05 UTC 2025","Sat Jul 19 00:06:15 UTC 2025","10169","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Sat Jul 19 00:13:56 UTC 2025","Sat Jul 19 00:14:21 UTC 2025","25296","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Sat Jul 19 00:01:36 UTC 2025","Sat Jul 19 00:01:53 UTC 2025","17222","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Sat Jul 19 00:01:11 UTC 2025","Sat Jul 19 00:01:34 UTC 2025","23233","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Sat Jul 19 00:02:11 UTC 2025","Sat Jul 19 00:03:05 UTC 2025","54528","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Sat Jul 19 00:13:31 UTC 2025","Sat Jul 19 00:13:55 UTC 2025","24000","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Sat Jul 19 00:05:43 UTC 2025","Sat Jul 19 00:05:53 UTC 2025","10022","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Sat Jul 19 00:13:05 UTC 2025","Sat Jul 19 00:13:29 UTC 2025","24747","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Sat Jul 19 00:05:31 UTC 2025","Sat Jul 19 00:05:42 UTC 2025","10431","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Sat Jul 19 00:06:38 UTC 2025","Sat Jul 19 00:06:49 UTC 2025","10786","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Sat Jul 19 00:08:20 UTC 2025","Sat Jul 19 00:08:33 UTC 2025","13869","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Sat Jul 19 00:04:27 UTC 2025","Sat Jul 19 00:05:30 UTC 2025","63061","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Sat Jul 19 00:07:11 UTC 2025","Sat Jul 19 00:07:21 UTC 2025","10010","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Sat Jul 19 00:05:54 UTC 2025","Sat Jul 19 00:06:04 UTC 2025","10099","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Sat Jul 19 00:03:07 UTC 2025","Sat Jul 19 00:04:25 UTC 2025","78739","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Sat Jul 19 00:10:34 UTC 2025","Sat Jul 19 00:10:48 UTC 2025","13354","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Sat Jul 19 00:01:55 UTC 2025","Sat Jul 19 00:02:09 UTC 2025","14236","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Sat Jul 19 00:10:02 UTC 2025","Sat Jul 19 00:10:15 UTC 2025","13482","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Sat Jul 19 00:00:34 UTC 2025","Sat Jul 19 00:01:09 UTC 2025","35050","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Sat Jul 19 00:08:04 UTC 2025","Sat Jul 19 00:08:19 UTC 2025","14231","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Sat Jul 19 00:09:47 UTC 2025","Sat Jul 19 00:10:01 UTC 2025","13185","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Sat Jul 19 00:06:27 UTC 2025","Sat Jul 19 00:06:37 UTC 2025","10045","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Sat Jul 19 00:02:26 UTC 2025","Sat Jul 19 00:02:55 UTC 2025","29233","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Sat Jul 19 00:07:54 UTC 2025","Sat Jul 19 00:08:15 UTC 2025","20881","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Sat Jul 19 00:08:37 UTC 2025","Sat Jul 19 00:08:56 UTC 2025","18501","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Sat Jul 19 00:01:22 UTC 2025","Sat Jul 19 00:01:57 UTC 2025","35820","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
