"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 03 12:06:15 UTC 2025","Wed Sep 03 12:06:47 UTC 2025","32424","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Wed Sep 03 12:03:15 UTC 2025","Wed Sep 03 12:04:52 UTC 2025","97577","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Wed Sep 03 12:08:19 UTC 2025","Wed Sep 03 12:09:51 UTC 2025","91800","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Wed Sep 03 12:06:48 UTC 2025","Wed Sep 03 12:07:26 UTC 2025","37644","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Wed Sep 03 12:04:54 UTC 2025","Wed Sep 03 12:05:31 UTC 2025","37248","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Wed Sep 03 12:01:23 UTC 2025","Wed Sep 03 12:03:14 UTC 2025","111279","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Wed Sep 03 12:09:52 UTC 2025","Wed Sep 03 12:11:15 UTC 2025","82155","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Wed Sep 03 12:07:48 UTC 2025","Wed Sep 03 12:08:19 UTC 2025","30305","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Wed Sep 03 12:07:27 UTC 2025","Wed Sep 03 12:07:48 UTC 2025","21062","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Wed Sep 03 12:05:32 UTC 2025","Wed Sep 03 12:06:14 UTC 2025","42323","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Wed Sep 03 12:00:46 UTC 2025","Wed Sep 03 12:01:16 UTC 2025","29339","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Wed Sep 03 12:10:16 UTC 2025","Wed Sep 03 12:10:29 UTC 2025","13363","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Wed Sep 03 12:01:17 UTC 2025","Wed Sep 03 12:01:37 UTC 2025","19227","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Wed Sep 03 12:08:19 UTC 2025","Wed Sep 03 12:08:32 UTC 2025","13258","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Wed Sep 03 12:07:17 UTC 2025","Wed Sep 03 12:07:28 UTC 2025","11069","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Wed Sep 03 12:12:48 UTC 2025","Wed Sep 03 12:13:12 UTC 2025","24466","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Wed Sep 03 12:09:19 UTC 2025","Wed Sep 03 12:09:32 UTC 2025","13452","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Wed Sep 03 12:06:56 UTC 2025","Wed Sep 03 12:07:06 UTC 2025","10104","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Wed Sep 03 12:04:35 UTC 2025","Wed Sep 03 12:05:31 UTC 2025","55300","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Wed Sep 03 12:10:44 UTC 2025","Wed Sep 03 12:12:46 UTC 2025","122466","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Wed Sep 03 12:07:50 UTC 2025","Wed Sep 03 12:08:04 UTC 2025","13520","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Wed Sep 03 12:07:06 UTC 2025","Wed Sep 03 12:07:17 UTC 2025","10243","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Wed Sep 03 12:06:30 UTC 2025","Wed Sep 03 12:06:44 UTC 2025","13452","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Wed Sep 03 12:05:45 UTC 2025","Wed Sep 03 12:05:55 UTC 2025","10069","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Wed Sep 03 12:09:47 UTC 2025","Wed Sep 03 12:10:01 UTC 2025","13324","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Wed Sep 03 12:10:30 UTC 2025","Wed Sep 03 12:10:43 UTC 2025","13393","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Wed Sep 03 12:10:01 UTC 2025","Wed Sep 03 12:10:15 UTC 2025","13832","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Wed Sep 03 12:03:12 UTC 2025","Wed Sep 03 12:04:34 UTC 2025","81262","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Wed Sep 03 12:08:04 UTC 2025","Wed Sep 03 12:08:18 UTC 2025","13726","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Wed Sep 03 12:13:13 UTC 2025","Wed Sep 03 12:13:38 UTC 2025","24730","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Wed Sep 03 12:02:14 UTC 2025","Wed Sep 03 12:03:11 UTC 2025","56998","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Wed Sep 03 12:07:29 UTC 2025","Wed Sep 03 12:07:39 UTC 2025","9809","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Wed Sep 03 12:13:39 UTC 2025","Wed Sep 03 12:14:03 UTC 2025","24635","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Wed Sep 03 12:08:33 UTC 2025","Wed Sep 03 12:08:50 UTC 2025","17192","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Wed Sep 03 12:06:19 UTC 2025","Wed Sep 03 12:06:29 UTC 2025","10069","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Wed Sep 03 12:05:55 UTC 2025","Wed Sep 03 12:06:07 UTC 2025","11737","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Wed Sep 03 12:01:38 UTC 2025","Wed Sep 03 12:01:56 UTC 2025","18010","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Wed Sep 03 12:08:50 UTC 2025","Wed Sep 03 12:09:04 UTC 2025","13464","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Wed Sep 03 12:07:39 UTC 2025","Wed Sep 03 12:07:49 UTC 2025","10002","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Wed Sep 03 12:06:08 UTC 2025","Wed Sep 03 12:06:19 UTC 2025","11020","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Wed Sep 03 12:01:58 UTC 2025","Wed Sep 03 12:02:13 UTC 2025","14991","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Wed Sep 03 12:05:32 UTC 2025","Wed Sep 03 12:05:44 UTC 2025","12122","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Wed Sep 03 12:09:04 UTC 2025","Wed Sep 03 12:09:18 UTC 2025","13433","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Wed Sep 03 12:06:44 UTC 2025","Wed Sep 03 12:06:55 UTC 2025","10719","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Wed Sep 03 12:09:33 UTC 2025","Wed Sep 03 12:09:47 UTC 2025","13820","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Wed Sep 03 12:16:01 UTC 2025","Wed Sep 03 12:16:21 UTC 2025","20176","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Wed Sep 03 12:04:45 UTC 2025","Wed Sep 03 12:06:07 UTC 2025","81981","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Wed Sep 03 12:01:30 UTC 2025","Wed Sep 03 12:02:53 UTC 2025","82728","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Wed Sep 03 12:09:32 UTC 2025","Wed Sep 03 12:10:54 UTC 2025","82064","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Wed Sep 03 12:13:45 UTC 2025","Wed Sep 03 12:14:14 UTC 2025","28621","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Wed Sep 03 12:02:53 UTC 2025","Wed Sep 03 12:03:27 UTC 2025","34755","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Wed Sep 03 12:15:39 UTC 2025","Wed Sep 03 12:16:01 UTC 2025","21482","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Wed Sep 03 12:17:04 UTC 2025","Wed Sep 03 12:17:23 UTC 2025","19492","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Wed Sep 03 12:16:21 UTC 2025","Wed Sep 03 12:16:42 UTC 2025","21100","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Wed Sep 03 12:14:43 UTC 2025","Wed Sep 03 12:15:14 UTC 2025","31435","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Wed Sep 03 12:07:30 UTC 2025","Wed Sep 03 12:08:53 UTC 2025","83061","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Wed Sep 03 12:10:54 UTC 2025","Wed Sep 03 12:12:24 UTC 2025","89892","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Wed Sep 03 12:06:07 UTC 2025","Wed Sep 03 12:07:30 UTC 2025","83409","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
