"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 28 12:06:08 UTC 2025","Thu Aug 28 12:06:41 UTC 2025","32754","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Thu Aug 28 12:06:42 UTC 2025","Thu Aug 28 12:07:20 UTC 2025","37816","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Thu Aug 28 12:04:47 UTC 2025","Thu Aug 28 12:05:25 UTC 2025","37229","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Thu Aug 28 12:03:07 UTC 2025","Thu Aug 28 12:04:46 UTC 2025","99177","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Thu Aug 28 12:07:21 UTC 2025","Thu Aug 28 12:07:43 UTC 2025","21987","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Thu Aug 28 12:05:25 UTC 2025","Thu Aug 28 12:06:08 UTC 2025","42347","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Thu Aug 28 12:07:43 UTC 2025","Thu Aug 28 12:08:14 UTC 2025","30454","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Thu Aug 28 12:08:15 UTC 2025","Thu Aug 28 12:09:50 UTC 2025","95191","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Thu Aug 28 12:01:15 UTC 2025","Thu Aug 28 12:03:06 UTC 2025","111567","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Thu Aug 28 12:09:51 UTC 2025","Thu Aug 28 12:11:14 UTC 2025","82906","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Thu Aug 28 12:08:11 UTC 2025","Thu Aug 28 12:08:23 UTC 2025","11199","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Thu Aug 28 12:09:23 UTC 2025","Thu Aug 28 12:09:38 UTC 2025","14813","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Thu Aug 28 12:06:09 UTC 2025","Thu Aug 28 12:06:20 UTC 2025","11122","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Thu Aug 28 12:10:08 UTC 2025","Thu Aug 28 12:10:22 UTC 2025","14877","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Thu Aug 28 12:03:48 UTC 2025","Thu Aug 28 12:04:54 UTC 2025","65968","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Thu Aug 28 12:14:24 UTC 2025","Thu Aug 28 12:14:50 UTC 2025","25894","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Thu Aug 28 12:10:23 UTC 2025","Thu Aug 28 12:10:37 UTC 2025","13611","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Thu Aug 28 12:11:08 UTC 2025","Thu Aug 28 12:11:22 UTC 2025","13597","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Thu Aug 28 12:02:36 UTC 2025","Thu Aug 28 12:02:50 UTC 2025","13730","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Thu Aug 28 12:01:56 UTC 2025","Thu Aug 28 12:02:15 UTC 2025","18182","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Thu Aug 28 12:05:57 UTC 2025","Thu Aug 28 12:06:08 UTC 2025","11629","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Thu Aug 28 12:08:23 UTC 2025","Thu Aug 28 12:08:39 UTC 2025","15642","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Thu Aug 28 12:01:32 UTC 2025","Thu Aug 28 12:01:55 UTC 2025","23090","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Thu Aug 28 12:09:09 UTC 2025","Thu Aug 28 12:09:23 UTC 2025","13549","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Thu Aug 28 12:07:11 UTC 2025","Thu Aug 28 12:07:22 UTC 2025","11076","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Thu Aug 28 12:07:23 UTC 2025","Thu Aug 28 12:07:34 UTC 2025","11445","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Thu Aug 28 12:06:34 UTC 2025","Thu Aug 28 12:06:46 UTC 2025","12069","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Thu Aug 28 12:06:47 UTC 2025","Thu Aug 28 12:06:58 UTC 2025","11199","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Thu Aug 28 12:10:52 UTC 2025","Thu Aug 28 12:11:07 UTC 2025","15297","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Thu Aug 28 12:07:47 UTC 2025","Thu Aug 28 12:07:58 UTC 2025","11177","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Thu Aug 28 12:07:59 UTC 2025","Thu Aug 28 12:08:10 UTC 2025","11535","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Thu Aug 28 12:08:54 UTC 2025","Thu Aug 28 12:09:08 UTC 2025","13851","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
