"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 18 07:03:54 UTC 2025","Mon Aug 18 07:05:45 UTC 2025","111114","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Mon Aug 18 07:09:29 UTC 2025","Mon Aug 18 07:10:08 UTC 2025","38155","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Mon Aug 18 07:05:47 UTC 2025","Mon Aug 18 07:07:31 UTC 2025","103830","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Mon Aug 18 07:12:42 UTC 2025","Mon Aug 18 07:14:07 UTC 2025","84558","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Mon Aug 18 07:08:11 UTC 2025","Mon Aug 18 07:08:54 UTC 2025","43179","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Mon Aug 18 07:08:56 UTC 2025","Mon Aug 18 07:09:28 UTC 2025","32661","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Mon Aug 18 07:10:32 UTC 2025","Mon Aug 18 07:11:05 UTC 2025","33185","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Mon Aug 18 07:10:09 UTC 2025","Mon Aug 18 07:10:31 UTC 2025","22335","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Mon Aug 18 07:07:32 UTC 2025","Mon Aug 18 07:08:10 UTC 2025","37957","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Mon Aug 18 07:11:07 UTC 2025","Mon Aug 18 07:12:41 UTC 2025","94025","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Fri Aug 15 12:08:15 UTC 2025","Fri Aug 15 12:08:25 UTC 2025","10296","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Fri Aug 15 12:21:26 UTC 2025","Fri Aug 15 12:21:51 UTC 2025","24845","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Fri Aug 15 12:02:43 UTC 2025","Fri Aug 15 12:03:00 UTC 2025","17675","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Fri Aug 15 12:11:21 UTC 2025","Fri Aug 15 12:11:34 UTC 2025","13876","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Fri Aug 15 12:09:57 UTC 2025","Fri Aug 15 12:10:09 UTC 2025","11835","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Fri Aug 15 12:08:54 UTC 2025","Fri Aug 15 12:09:05 UTC 2025","11789","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
