"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 20 12:05:31 UTC 2025","Sun Jul 20 12:06:04 UTC 2025","32923","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Sun Jul 20 12:09:12 UTC 2025","Sun Jul 20 12:10:32 UTC 2025","80328","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Sun Jul 20 12:04:47 UTC 2025","Sun Jul 20 12:05:30 UTC 2025","42857","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Sun Jul 20 12:02:26 UTC 2025","Sun Jul 20 12:04:07 UTC 2025","100964","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Sun Jul 20 12:07:38 UTC 2025","Sun Jul 20 12:09:11 UTC 2025","92933","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Sun Jul 20 12:04:09 UTC 2025","Sun Jul 20 12:04:46 UTC 2025","37209","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Sun Jul 20 12:06:43 UTC 2025","Sun Jul 20 12:07:05 UTC 2025","22013","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Sun Jul 20 12:00:34 UTC 2025","Sun Jul 20 12:02:25 UTC 2025","110510","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Sun Jul 20 12:07:06 UTC 2025","Sun Jul 20 12:07:37 UTC 2025","30318","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Sun Jul 20 12:06:05 UTC 2025","Sun Jul 20 12:06:43 UTC 2025","37994","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Mon Jul 21 19:17:25 UTC 2025","Mon Jul 21 19:19:50 UTC 2025","144805","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Mon Jul 21 19:24:31 UTC 2025","Mon Jul 21 19:24:45 UTC 2025","13886","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Mon Jul 21 19:23:06 UTC 2025","Mon Jul 21 19:23:19 UTC 2025","13307","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Mon Jul 21 19:16:14 UTC 2025","Mon Jul 21 19:16:28 UTC 2025","13871","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Mon Jul 21 19:25:42 UTC 2025","Mon Jul 21 19:25:56 UTC 2025","13822","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Mon Jul 21 19:20:53 UTC 2025","Mon Jul 21 19:21:03 UTC 2025","10096","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Mon Jul 21 19:25:28 UTC 2025","Mon Jul 21 19:25:42 UTC 2025","13129","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Mon Jul 21 19:29:11 UTC 2025","Mon Jul 21 19:29:36 UTC 2025","25014","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Mon Jul 21 19:28:35 UTC 2025","Mon Jul 21 19:29:10 UTC 2025","34437","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Mon Jul 21 19:21:04 UTC 2025","Mon Jul 21 19:21:15 UTC 2025","10466","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Mon Jul 21 19:15:55 UTC 2025","Mon Jul 21 19:16:12 UTC 2025","17428","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Mon Jul 21 19:24:03 UTC 2025","Mon Jul 21 19:24:16 UTC 2025","13474","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Mon Jul 21 19:19:51 UTC 2025","Mon Jul 21 19:20:52 UTC 2025","60916","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Mon Jul 21 19:14:56 UTC 2025","Mon Jul 21 19:15:34 UTC 2025","38153","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Mon Jul 21 19:24:17 UTC 2025","Mon Jul 21 19:24:30 UTC 2025","13275","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Mon Jul 21 19:21:58 UTC 2025","Mon Jul 21 19:22:10 UTC 2025","11469","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Mon Jul 21 19:23:34 UTC 2025","Mon Jul 21 19:23:47 UTC 2025","13094","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Mon Jul 21 19:22:55 UTC 2025","Mon Jul 21 19:23:05 UTC 2025","10385","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Mon Jul 21 19:25:14 UTC 2025","Mon Jul 21 19:25:28 UTC 2025","13223","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Mon Jul 21 19:25:57 UTC 2025","Mon Jul 21 19:28:05 UTC 2025","127802","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Mon Jul 21 19:15:36 UTC 2025","Mon Jul 21 19:15:53 UTC 2025","17461","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Mon Jul 21 19:25:00 UTC 2025","Mon Jul 21 19:25:13 UTC 2025","13151","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Mon Jul 21 19:21:37 UTC 2025","Mon Jul 21 19:21:47 UTC 2025","9991","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Mon Jul 21 19:16:29 UTC 2025","Mon Jul 21 19:17:23 UTC 2025","54128","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Mon Jul 21 19:22:22 UTC 2025","Mon Jul 21 19:22:32 UTC 2025","10248","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Mon Jul 21 19:21:26 UTC 2025","Mon Jul 21 19:21:36 UTC 2025","9994","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Mon Jul 21 19:22:33 UTC 2025","Mon Jul 21 19:22:43 UTC 2025","9968","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Mon Jul 21 19:22:11 UTC 2025","Mon Jul 21 19:22:21 UTC 2025","10133","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Mon Jul 21 19:21:15 UTC 2025","Mon Jul 21 19:21:25 UTC 2025","9960","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Mon Jul 21 19:22:44 UTC 2025","Mon Jul 21 19:22:54 UTC 2025","10498","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Mon Jul 21 19:23:20 UTC 2025","Mon Jul 21 19:23:33 UTC 2025","13176","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Mon Jul 21 19:23:48 UTC 2025","Mon Jul 21 19:24:02 UTC 2025","13594","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Mon Jul 21 19:21:48 UTC 2025","Mon Jul 21 19:21:58 UTC 2025","10005","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
