"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 11 07:20:36 UTC 2025","Mon Aug 11 07:22:24 UTC 2025","108085","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Mon Aug 11 07:24:11 UTC 2025","Mon Aug 11 07:24:49 UTC 2025","37358","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Mon Aug 11 07:24:49 UTC 2025","Mon Aug 11 07:25:32 UTC 2025","42784","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Mon Aug 11 07:26:45 UTC 2025","Mon Aug 11 07:27:06 UTC 2025","21389","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Mon Aug 11 07:27:07 UTC 2025","Mon Aug 11 07:27:38 UTC 2025","30751","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Mon Aug 11 07:25:33 UTC 2025","Mon Aug 11 07:26:06 UTC 2025","32627","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Mon Aug 11 07:29:12 UTC 2025","Mon Aug 11 07:30:34 UTC 2025","81725","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Mon Aug 11 07:22:26 UTC 2025","Mon Aug 11 07:24:10 UTC 2025","104163","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Mon Aug 11 07:27:39 UTC 2025","Mon Aug 11 07:29:11 UTC 2025","91798","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Mon Aug 11 07:26:07 UTC 2025","Mon Aug 11 07:26:44 UTC 2025","37430","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Mon Aug 11 07:28:56 UTC 2025","Mon Aug 11 07:29:10 UTC 2025","13565","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Mon Aug 11 07:30:16 UTC 2025","Mon Aug 11 07:30:30 UTC 2025","14096","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Mon Aug 11 07:30:00 UTC 2025","Mon Aug 11 07:30:15 UTC 2025","14061","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Mon Aug 11 07:28:17 UTC 2025","Mon Aug 11 07:28:28 UTC 2025","10705","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Mon Aug 11 07:26:30 UTC 2025","Mon Aug 11 07:26:40 UTC 2025","10396","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Mon Aug 11 07:27:29 UTC 2025","Mon Aug 11 07:27:40 UTC 2025","10842","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Mon Aug 11 07:31:18 UTC 2025","Mon Aug 11 07:31:32 UTC 2025","14290","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Mon Aug 11 07:34:10 UTC 2025","Mon Aug 11 07:34:39 UTC 2025","28973","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Mon Aug 11 07:30:47 UTC 2025","Mon Aug 11 07:31:01 UTC 2025","14002","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Mon Aug 11 07:21:53 UTC 2025","Mon Aug 11 07:22:16 UTC 2025","23107","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Mon Aug 11 07:22:38 UTC 2025","Mon Aug 11 07:22:52 UTC 2025","14666","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Mon Aug 11 07:21:20 UTC 2025","Mon Aug 11 07:21:51 UTC 2025","31541","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Mon Aug 11 07:22:54 UTC 2025","Mon Aug 11 07:23:49 UTC 2025","55341","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Mon Aug 11 07:27:53 UTC 2025","Mon Aug 11 07:28:04 UTC 2025","10915","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
