"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 21 12:06:37 UTC 2025","Mon Jul 21 12:07:15 UTC 2025","37797","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Mon Jul 21 12:09:47 UTC 2025","Mon Jul 21 12:11:11 UTC 2025","83791","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Mon Jul 21 12:01:03 UTC 2025","Mon Jul 21 12:02:55 UTC 2025","111755","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Mon Jul 21 12:07:39 UTC 2025","Mon Jul 21 12:08:11 UTC 2025","31482","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Mon Jul 21 12:06:03 UTC 2025","Mon Jul 21 12:06:36 UTC 2025","33220","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Mon Jul 21 12:02:57 UTC 2025","Mon Jul 21 12:04:38 UTC 2025","100815","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Mon Jul 21 12:07:16 UTC 2025","Mon Jul 21 12:07:38 UTC 2025","22547","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Mon Jul 21 12:08:12 UTC 2025","Mon Jul 21 12:09:45 UTC 2025","93289","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Mon Jul 21 12:05:19 UTC 2025","Mon Jul 21 12:06:02 UTC 2025","42832","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Mon Jul 21 12:04:39 UTC 2025","Mon Jul 21 12:05:18 UTC 2025","38339","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Thu Jul 24 13:02:46 UTC 2025","Thu Jul 24 13:02:56 UTC 2025","10343","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Thu Jul 24 13:06:30 UTC 2025","Thu Jul 24 13:06:43 UTC 2025","13661","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Thu Jul 24 13:03:32 UTC 2025","Thu Jul 24 13:03:43 UTC 2025","11119","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Thu Jul 24 13:03:44 UTC 2025","Thu Jul 24 13:03:55 UTC 2025","10436","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Thu Jul 24 12:59:14 UTC 2025","Thu Jul 24 13:00:10 UTC 2025","55934","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Thu Jul 24 13:05:01 UTC 2025","Thu Jul 24 13:05:11 UTC 2025","10156","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Thu Jul 24 12:57:25 UTC 2025","Thu Jul 24 12:58:08 UTC 2025","43094","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Thu Jul 24 13:11:12 UTC 2025","Thu Jul 24 13:11:37 UTC 2025","25225","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Thu Jul 24 13:08:03 UTC 2025","Thu Jul 24 13:08:20 UTC 2025","16938","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Thu Jul 24 13:07:17 UTC 2025","Thu Jul 24 13:07:31 UTC 2025","14074","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Thu Jul 24 13:10:44 UTC 2025","Thu Jul 24 13:11:10 UTC 2025","26192","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Thu Jul 24 13:04:25 UTC 2025","Thu Jul 24 13:04:35 UTC 2025","10513","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Thu Jul 24 13:04:36 UTC 2025","Thu Jul 24 13:04:49 UTC 2025","12454","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Thu Jul 24 13:03:20 UTC 2025","Thu Jul 24 13:03:31 UTC 2025","10450","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Thu Jul 24 12:58:10 UTC 2025","Thu Jul 24 12:58:35 UTC 2025","25599","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Thu Jul 24 13:01:39 UTC 2025","Thu Jul 24 13:02:44 UTC 2025","65402","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Thu Jul 24 13:07:47 UTC 2025","Thu Jul 24 13:08:02 UTC 2025","14064","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Thu Jul 24 13:06:45 UTC 2025","Thu Jul 24 13:07:00 UTC 2025","15436","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
