"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Sep 16 19:00:46 UTC 2026","Wed Sep 16 19:01:21 UTC 2026","35539","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Wed Sep 16 18:58:42 UTC 2026","Wed Sep 16 18:59:29 UTC 2026","46673","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"broken","Wed Sep 16 18:59:32 UTC 2026","Wed Sep 16 19:00:11 UTC 2026","39544","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"broken","Wed Sep 16 19:00:13 UTC 2026","Wed Sep 16 19:00:42 UTC 2026","29223","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Wed Sep 16 18:59:19 UTC 2026","Wed Sep 16 18:59:30 UTC 2026","11205","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Wed Sep 16 18:59:32 UTC 2026","Wed Sep 16 18:59:50 UTC 2026","18173","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"broken","Wed Sep 16 19:00:19 UTC 2026","Wed Sep 16 19:00:45 UTC 2026","26441","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Wed Sep 16 18:58:44 UTC 2026","Wed Sep 16 18:58:57 UTC 2026","13407","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Wed Sep 16 18:58:58 UTC 2026","Wed Sep 16 18:59:18 UTC 2026","19712","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"broken","Wed Sep 16 18:59:51 UTC 2026","Wed Sep 16 19:00:18 UTC 2026","26410","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Wed Sep 16 19:03:42 UTC 2026","Wed Sep 16 19:03:48 UTC 2026","5768","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Wed Sep 16 19:04:21 UTC 2026","Wed Sep 16 19:04:29 UTC 2026","7366","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Wed Sep 16 19:02:54 UTC 2026","Wed Sep 16 19:03:03 UTC 2026","8623","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Wed Sep 16 19:01:16 UTC 2026","Wed Sep 16 19:01:22 UTC 2026","6270","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Wed Sep 16 19:02:02 UTC 2026","Wed Sep 16 19:02:06 UTC 2026","4427","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Wed Sep 16 19:04:30 UTC 2026","Wed Sep 16 19:04:39 UTC 2026","9858","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nb-https://www.kokogenetics.com/nb]",""
"passed","Wed Sep 16 18:59:41 UTC 2026","Wed Sep 16 18:59:48 UTC 2026","6893","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Wed Sep 16 18:59:49 UTC 2026","Wed Sep 16 19:00:36 UTC 2026","47461","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Wed Sep 16 19:01:54 UTC 2026","Wed Sep 16 19:02:01 UTC 2026","7413","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Wed Sep 16 19:03:18 UTC 2026","Wed Sep 16 19:03:23 UTC 2026","4762","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Wed Sep 16 19:00:40 UTC 2026","Wed Sep 16 19:00:46 UTC 2026","6452","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Wed Sep 16 19:01:26 UTC 2026","Wed Sep 16 19:01:35 UTC 2026","9229","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Wed Sep 16 19:00:55 UTC 2026","Wed Sep 16 19:01:00 UTC 2026","4676","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Wed Sep 16 19:03:49 UTC 2026","Wed Sep 16 19:03:56 UTC 2026","7629","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Wed Sep 16 19:03:04 UTC 2026","Wed Sep 16 19:03:09 UTC 2026","5032","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Wed Sep 16 19:02:09 UTC 2026","Wed Sep 16 19:02:15 UTC 2026","5203","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Wed Sep 16 19:00:47 UTC 2026","Wed Sep 16 19:00:52 UTC 2026","5358","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Wed Sep 16 19:01:36 UTC 2026","Wed Sep 16 19:01:43 UTC 2026","7142","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Wed Sep 16 19:03:35 UTC 2026","Wed Sep 16 19:03:41 UTC 2026","5738","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Wed Sep 16 18:59:24 UTC 2026","Wed Sep 16 18:59:31 UTC 2026","7183","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Wed Sep 16 18:59:04 UTC 2026","Wed Sep 16 18:59:23 UTC 2026","19091","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Wed Sep 16 18:58:43 UTC 2026","Wed Sep 16 18:59:01 UTC 2026","17772","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Wed Sep 16 19:02:23 UTC 2026","Wed Sep 16 19:02:44 UTC 2026","20946","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Wed Sep 16 19:01:00 UTC 2026","Wed Sep 16 19:01:08 UTC 2026","7705","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Wed Sep 16 18:59:32 UTC 2026","Wed Sep 16 18:59:40 UTC 2026","8038","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Wed Sep 16 19:03:23 UTC 2026","Wed Sep 16 19:03:30 UTC 2026","7039","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Wed Sep 16 19:03:12 UTC 2026","Wed Sep 16 19:03:17 UTC 2026","5129","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Wed Sep 16 19:02:45 UTC 2026","Wed Sep 16 19:02:51 UTC 2026","6370","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
