"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 11 08:50:01 UTC 2025","Fri Jul 11 08:50:23 UTC 2025","21941","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Fri Jul 11 08:43:47 UTC 2025","Fri Jul 11 08:45:42 UTC 2025","115348","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Fri Jul 11 08:49:23 UTC 2025","Fri Jul 11 08:50:00 UTC 2025","37579","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Fri Jul 11 08:48:50 UTC 2025","Fri Jul 11 08:49:22 UTC 2025","32292","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Fri Jul 11 08:47:25 UTC 2025","Fri Jul 11 08:48:02 UTC 2025","37218","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Fri Jul 11 08:48:03 UTC 2025","Fri Jul 11 08:48:49 UTC 2025","45416","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Fri Jul 11 08:50:24 UTC 2025","Fri Jul 11 08:50:54 UTC 2025","30218","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Fri Jul 11 08:52:29 UTC 2025","Fri Jul 11 08:53:51 UTC 2025","81952","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Fri Jul 11 08:50:55 UTC 2025","Fri Jul 11 08:52:28 UTC 2025","92401","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Fri Jul 11 08:45:44 UTC 2025","Fri Jul 11 08:47:23 UTC 2025","99699","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Fri Jul 11 07:04:01 UTC 2025","Fri Jul 11 07:04:11 UTC 2025","10880","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Fri Jul 11 06:58:42 UTC 2025","Fri Jul 11 06:58:59 UTC 2025","17280","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Fri Jul 11 07:07:22 UTC 2025","Fri Jul 11 07:07:36 UTC 2025","13539","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Fri Jul 11 07:04:12 UTC 2025","Fri Jul 11 07:04:23 UTC 2025","10296","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Fri Jul 11 07:08:07 UTC 2025","Fri Jul 11 07:08:21 UTC 2025","13888","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Fri Jul 11 07:05:31 UTC 2025","Fri Jul 11 07:05:51 UTC 2025","19344","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Fri Jul 11 07:05:52 UTC 2025","Fri Jul 11 07:06:06 UTC 2025","13654","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Fri Jul 11 07:07:52 UTC 2025","Fri Jul 11 07:08:06 UTC 2025","13537","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Fri Jul 11 07:03:26 UTC 2025","Fri Jul 11 07:03:37 UTC 2025","10639","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Fri Jul 11 07:03:05 UTC 2025","Fri Jul 11 07:03:14 UTC 2025","9946","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Fri Jul 11 06:58:23 UTC 2025","Fri Jul 11 06:58:40 UTC 2025","17615","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Fri Jul 11 07:08:22 UTC 2025","Fri Jul 11 07:10:35 UTC 2025","132698","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Fri Jul 11 07:03:15 UTC 2025","Fri Jul 11 07:03:26 UTC 2025","10125","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Fri Jul 11 07:06:07 UTC 2025","Fri Jul 11 07:06:20 UTC 2025","13518","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Fri Jul 11 07:06:51 UTC 2025","Fri Jul 11 07:07:06 UTC 2025","14667","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Fri Jul 11 07:01:52 UTC 2025","Fri Jul 11 07:02:52 UTC 2025","59645","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
