"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 23 12:04:33 UTC 2025","Wed Jul 23 12:05:11 UTC 2025","38126","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Wed Jul 23 12:05:12 UTC 2025","Wed Jul 23 12:05:54 UTC 2025","42412","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Wed Jul 23 12:07:31 UTC 2025","Wed Jul 23 12:08:03 UTC 2025","31360","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Wed Jul 23 12:05:55 UTC 2025","Wed Jul 23 12:06:28 UTC 2025","32905","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Wed Jul 23 12:09:39 UTC 2025","Wed Jul 23 12:11:04 UTC 2025","85690","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Wed Jul 23 12:06:29 UTC 2025","Wed Jul 23 12:07:08 UTC 2025","39247","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Wed Jul 23 12:07:09 UTC 2025","Wed Jul 23 12:07:30 UTC 2025","21477","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Wed Jul 23 12:08:04 UTC 2025","Wed Jul 23 12:09:37 UTC 2025","93392","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Wed Jul 23 12:00:54 UTC 2025","Wed Jul 23 12:02:45 UTC 2025","110933","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Wed Jul 23 12:02:46 UTC 2025","Wed Jul 23 12:04:31 UTC 2025","104950","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Thu Jul 24 15:27:58 UTC 2025","Thu Jul 24 15:28:09 UTC 2025","10412","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Thu Jul 24 15:21:03 UTC 2025","Thu Jul 24 15:21:35 UTC 2025","31275","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Thu Jul 24 15:30:47 UTC 2025","Thu Jul 24 15:31:01 UTC 2025","13749","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Thu Jul 24 15:31:17 UTC 2025","Thu Jul 24 15:31:31 UTC 2025","13890","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Thu Jul 24 15:28:20 UTC 2025","Thu Jul 24 15:28:31 UTC 2025","10392","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Thu Jul 24 15:24:56 UTC 2025","Thu Jul 24 15:26:00 UTC 2025","64025","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Thu Jul 24 15:30:03 UTC 2025","Thu Jul 24 15:30:17 UTC 2025","14296","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Thu Jul 24 15:30:18 UTC 2025","Thu Jul 24 15:30:31 UTC 2025","13525","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Thu Jul 24 15:22:22 UTC 2025","Thu Jul 24 15:22:36 UTC 2025","14546","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
