"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 12 00:04:24 UTC 2025","Sat Jul 12 00:05:02 UTC 2025","38431","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Sat Jul 12 00:00:46 UTC 2025","Sat Jul 12 00:02:38 UTC 2025","111891","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Sat Jul 12 00:05:47 UTC 2025","Sat Jul 12 00:06:20 UTC 2025","32936","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Sat Jul 12 00:07:57 UTC 2025","Sat Jul 12 00:09:30 UTC 2025","93263","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Sat Jul 12 00:02:40 UTC 2025","Sat Jul 12 00:04:22 UTC 2025","102080","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Sat Jul 12 00:06:21 UTC 2025","Sat Jul 12 00:07:00 UTC 2025","38440","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Sat Jul 12 00:07:01 UTC 2025","Sat Jul 12 00:07:23 UTC 2025","21988","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Sat Jul 12 00:05:03 UTC 2025","Sat Jul 12 00:05:46 UTC 2025","43133","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Sat Jul 12 00:09:32 UTC 2025","Sat Jul 12 00:10:55 UTC 2025","83026","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Sat Jul 12 00:07:24 UTC 2025","Sat Jul 12 00:07:56 UTC 2025","32399","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Sat Jul 12 00:00:47 UTC 2025","Sat Jul 12 00:01:43 UTC 2025","55641","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Sat Jul 12 00:09:59 UTC 2025","Sat Jul 12 00:10:12 UTC 2025","13444","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Sat Jul 12 00:07:30 UTC 2025","Sat Jul 12 00:07:40 UTC 2025","10059","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Sat Jul 12 00:11:27 UTC 2025","Sat Jul 12 00:13:45 UTC 2025","137787","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Sat Jul 12 00:06:43 UTC 2025","Sat Jul 12 00:06:53 UTC 2025","9953","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Sat Jul 12 00:07:41 UTC 2025","Sat Jul 12 00:07:51 UTC 2025","10098","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Sat Jul 12 00:04:57 UTC 2025","Sat Jul 12 00:06:08 UTC 2025","70319","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Sat Jul 12 00:02:12 UTC 2025","Sat Jul 12 00:02:31 UTC 2025","18152","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Sat Jul 12 00:14:44 UTC 2025","Sat Jul 12 00:15:09 UTC 2025","24681","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Sat Jul 12 00:13:46 UTC 2025","Sat Jul 12 00:14:11 UTC 2025","24905","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Sat Jul 12 00:07:52 UTC 2025","Sat Jul 12 00:08:02 UTC 2025","10185","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Sat Jul 12 00:09:00 UTC 2025","Sat Jul 12 00:09:14 UTC 2025","13597","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Sat Jul 12 00:06:32 UTC 2025","Sat Jul 12 00:06:42 UTC 2025","10568","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Sat Jul 12 00:09:15 UTC 2025","Sat Jul 12 00:09:29 UTC 2025","13983","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Sat Jul 12 00:14:12 UTC 2025","Sat Jul 12 00:14:43 UTC 2025","30892","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
