"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 08 19:58:17 UTC 2025","Tue Jul 08 19:59:58 UTC 2025","101238","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Tue Jul 08 20:03:27 UTC 2025","Tue Jul 08 20:04:59 UTC 2025","91717","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Tue Jul 08 19:56:26 UTC 2025","Tue Jul 08 19:58:16 UTC 2025","109825","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Tue Jul 08 20:01:56 UTC 2025","Tue Jul 08 20:02:34 UTC 2025","37692","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Tue Jul 08 20:02:56 UTC 2025","Tue Jul 08 20:03:26 UTC 2025","30530","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Tue Jul 08 20:02:34 UTC 2025","Tue Jul 08 20:02:55 UTC 2025","20683","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Tue Jul 08 20:00:39 UTC 2025","Tue Jul 08 20:01:22 UTC 2025","42861","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Tue Jul 08 20:00:00 UTC 2025","Tue Jul 08 20:00:38 UTC 2025","38006","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Tue Jul 08 20:01:23 UTC 2025","Tue Jul 08 20:01:55 UTC 2025","32411","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Tue Jul 08 20:05:00 UTC 2025","Tue Jul 08 20:06:23 UTC 2025","82949","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Tue Jul 08 20:02:03 UTC 2025","Tue Jul 08 20:02:15 UTC 2025","11919","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Tue Jul 08 20:04:19 UTC 2025","Tue Jul 08 20:04:33 UTC 2025","13781","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Tue Jul 08 19:57:08 UTC 2025","Tue Jul 08 19:57:29 UTC 2025","21311","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Tue Jul 08 20:09:09 UTC 2025","Tue Jul 08 20:09:45 UTC 2025","36565","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Tue Jul 08 20:02:50 UTC 2025","Tue Jul 08 20:03:01 UTC 2025","10514","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Tue Jul 08 20:02:27 UTC 2025","Tue Jul 08 20:02:38 UTC 2025","10953","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Tue Jul 08 20:05:37 UTC 2025","Tue Jul 08 20:05:51 UTC 2025","13809","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Tue Jul 08 20:02:16 UTC 2025","Tue Jul 08 20:02:26 UTC 2025","10487","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Tue Jul 08 20:09:47 UTC 2025","Tue Jul 08 20:10:11 UTC 2025","24600","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Tue Jul 08 19:59:03 UTC 2025","Tue Jul 08 20:00:22 UTC 2025","79266","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Tue Jul 08 20:06:07 UTC 2025","Tue Jul 08 20:06:21 UTC 2025","13922","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Tue Jul 08 20:01:41 UTC 2025","Tue Jul 08 20:01:51 UTC 2025","9968","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Tue Jul 08 20:03:15 UTC 2025","Tue Jul 08 20:03:26 UTC 2025","10255","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Tue Jul 08 20:04:04 UTC 2025","Tue Jul 08 20:04:18 UTC 2025","13306","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Tue Jul 08 20:06:53 UTC 2025","Tue Jul 08 20:09:07 UTC 2025","133153","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Tue Jul 08 19:56:29 UTC 2025","Tue Jul 08 19:57:06 UTC 2025","37687","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Tue Jul 08 20:03:38 UTC 2025","Tue Jul 08 20:03:48 UTC 2025","10290","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
