"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 07 06:58:15 UTC 2025","Mon Jul 07 06:58:57 UTC 2025","42168","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Mon Jul 07 07:02:40 UTC 2025","Mon Jul 07 07:04:04 UTC 2025","84502","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Mon Jul 07 06:57:37 UTC 2025","Mon Jul 07 06:58:14 UTC 2025","37567","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Mon Jul 07 06:54:00 UTC 2025","Mon Jul 07 06:55:51 UTC 2025","110787","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Mon Jul 07 07:01:06 UTC 2025","Mon Jul 07 07:02:38 UTC 2025","92544","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Mon Jul 07 07:00:09 UTC 2025","Mon Jul 07 07:00:32 UTC 2025","22901","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Mon Jul 07 06:58:58 UTC 2025","Mon Jul 07 06:59:31 UTC 2025","32539","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Mon Jul 07 06:55:52 UTC 2025","Mon Jul 07 06:57:35 UTC 2025","102899","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Mon Jul 07 07:00:33 UTC 2025","Mon Jul 07 07:01:05 UTC 2025","31363","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Mon Jul 07 06:59:31 UTC 2025","Mon Jul 07 07:00:08 UTC 2025","37022","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Sat Jul 05 12:08:28 UTC 2025","Sat Jul 05 12:08:38 UTC 2025","10191","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Sat Jul 05 12:06:11 UTC 2025","Sat Jul 05 12:07:17 UTC 2025","66279","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Sat Jul 05 12:10:18 UTC 2025","Sat Jul 05 12:10:32 UTC 2025","13579","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Sat Jul 05 12:03:51 UTC 2025","Sat Jul 05 12:04:45 UTC 2025","54358","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Sat Jul 05 12:09:34 UTC 2025","Sat Jul 05 12:09:48 UTC 2025","13768","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Sat Jul 05 12:09:49 UTC 2025","Sat Jul 05 12:10:03 UTC 2025","13291","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Sat Jul 05 12:11:46 UTC 2025","Sat Jul 05 12:11:59 UTC 2025","13591","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Sat Jul 05 12:02:11 UTC 2025","Sat Jul 05 12:02:53 UTC 2025","42403","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Sat Jul 05 12:03:35 UTC 2025","Sat Jul 05 12:03:50 UTC 2025","14528","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Sat Jul 05 12:09:02 UTC 2025","Sat Jul 05 12:09:12 UTC 2025","10143","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Sat Jul 05 12:12:15 UTC 2025","Sat Jul 05 12:12:28 UTC 2025","13081","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Sat Jul 05 12:04:47 UTC 2025","Sat Jul 05 12:06:09 UTC 2025","82475","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Sat Jul 05 12:09:24 UTC 2025","Sat Jul 05 12:09:34 UTC 2025","9864","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Sat Jul 05 12:03:17 UTC 2025","Sat Jul 05 12:03:33 UTC 2025","16938","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Sat Jul 05 12:07:19 UTC 2025","Sat Jul 05 12:07:30 UTC 2025","10887","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Sat Jul 05 12:08:06 UTC 2025","Sat Jul 05 12:08:16 UTC 2025","10171","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Sat Jul 05 12:09:13 UTC 2025","Sat Jul 05 12:09:23 UTC 2025","10152","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Sat Jul 05 12:02:55 UTC 2025","Sat Jul 05 12:03:15 UTC 2025","19549","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Sat Jul 05 12:07:31 UTC 2025","Sat Jul 05 12:07:42 UTC 2025","11822","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Sat Jul 05 12:11:17 UTC 2025","Sat Jul 05 12:11:30 UTC 2025","13781","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Sat Jul 05 12:10:33 UTC 2025","Sat Jul 05 12:10:46 UTC 2025","13468","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Sat Jul 05 12:10:47 UTC 2025","Sat Jul 05 12:11:01 UTC 2025","13528","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Sat Jul 05 12:08:39 UTC 2025","Sat Jul 05 12:08:50 UTC 2025","10670","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
