"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 15 12:07:54 UTC 2025","Tue Jul 15 12:09:28 UTC 2025","93888","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Tue Jul 15 12:00:46 UTC 2025","Tue Jul 15 12:02:35 UTC 2025","108640","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Tue Jul 15 12:04:25 UTC 2025","Tue Jul 15 12:05:03 UTC 2025","38012","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Tue Jul 15 12:07:00 UTC 2025","Tue Jul 15 12:07:21 UTC 2025","21523","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Tue Jul 15 12:07:22 UTC 2025","Tue Jul 15 12:07:53 UTC 2025","30536","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Tue Jul 15 12:06:21 UTC 2025","Tue Jul 15 12:06:59 UTC 2025","37966","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Tue Jul 15 12:09:29 UTC 2025","Tue Jul 15 12:10:50 UTC 2025","80904","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Tue Jul 15 12:02:36 UTC 2025","Tue Jul 15 12:04:23 UTC 2025","106899","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Tue Jul 15 12:05:03 UTC 2025","Tue Jul 15 12:05:47 UTC 2025","43229","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Tue Jul 15 12:05:48 UTC 2025","Tue Jul 15 12:06:20 UTC 2025","32567","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Tue Jul 15 12:07:32 UTC 2025","Tue Jul 15 12:07:42 UTC 2025","10297","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Tue Jul 15 12:01:58 UTC 2025","Tue Jul 15 12:02:16 UTC 2025","17628","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Tue Jul 15 12:03:31 UTC 2025","Tue Jul 15 12:04:50 UTC 2025","79322","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Tue Jul 15 12:14:08 UTC 2025","Tue Jul 15 12:14:34 UTC 2025","25271","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Tue Jul 15 12:06:45 UTC 2025","Tue Jul 15 12:06:56 UTC 2025","11206","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Tue Jul 15 12:05:56 UTC 2025","Tue Jul 15 12:06:07 UTC 2025","10789","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Tue Jul 15 12:11:27 UTC 2025","Tue Jul 15 12:13:39 UTC 2025","131920","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Tue Jul 15 12:07:54 UTC 2025","Tue Jul 15 12:08:05 UTC 2025","10401","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Tue Jul 15 12:10:35 UTC 2025","Tue Jul 15 12:10:56 UTC 2025","21062","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Tue Jul 15 12:10:04 UTC 2025","Tue Jul 15 12:10:18 UTC 2025","13435","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Tue Jul 15 12:06:57 UTC 2025","Tue Jul 15 12:07:08 UTC 2025","10379","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Tue Jul 15 12:08:32 UTC 2025","Tue Jul 15 12:08:48 UTC 2025","15527","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
