"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 03 00:06:52 UTC 2025","Wed Sep 03 00:07:13 UTC 2025","20794","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Wed Sep 03 00:04:58 UTC 2025","Wed Sep 03 00:05:41 UTC 2025","42625","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Wed Sep 03 00:04:20 UTC 2025","Wed Sep 03 00:04:58 UTC 2025","37842","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Wed Sep 03 00:00:50 UTC 2025","Wed Sep 03 00:02:40 UTC 2025","109890","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Wed Sep 03 00:09:18 UTC 2025","Wed Sep 03 00:10:43 UTC 2025","84966","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Wed Sep 03 00:06:14 UTC 2025","Wed Sep 03 00:06:51 UTC 2025","37056","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Wed Sep 03 00:07:45 UTC 2025","Wed Sep 03 00:09:17 UTC 2025","92664","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Wed Sep 03 00:07:13 UTC 2025","Wed Sep 03 00:07:44 UTC 2025","30673","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Wed Sep 03 00:02:41 UTC 2025","Wed Sep 03 00:04:18 UTC 2025","97922","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Wed Sep 03 00:05:42 UTC 2025","Wed Sep 03 00:06:14 UTC 2025","31881","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Wed Sep 03 00:02:15 UTC 2025","Wed Sep 03 00:02:29 UTC 2025","13941","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Wed Sep 03 00:13:28 UTC 2025","Wed Sep 03 00:14:18 UTC 2025","49265","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Wed Sep 03 00:10:04 UTC 2025","Wed Sep 03 00:10:18 UTC 2025","14118","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Wed Sep 03 00:06:55 UTC 2025","Wed Sep 03 00:07:04 UTC 2025","9742","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Wed Sep 03 00:10:33 UTC 2025","Wed Sep 03 00:12:37 UTC 2025","123480","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Wed Sep 03 00:09:49 UTC 2025","Wed Sep 03 00:10:03 UTC 2025","13616","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Wed Sep 03 00:01:57 UTC 2025","Wed Sep 03 00:02:14 UTC 2025","17084","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Wed Sep 03 00:07:54 UTC 2025","Wed Sep 03 00:08:08 UTC 2025","13364","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
