"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 09 12:00:45 UTC 2025","Wed Jul 09 12:02:35 UTC 2025","110258","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Wed Jul 09 12:07:18 UTC 2025","Wed Jul 09 12:07:49 UTC 2025","30796","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Wed Jul 09 12:04:58 UTC 2025","Wed Jul 09 12:05:41 UTC 2025","43102","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Wed Jul 09 12:04:19 UTC 2025","Wed Jul 09 12:04:57 UTC 2025","37442","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Wed Jul 09 12:02:37 UTC 2025","Wed Jul 09 12:04:18 UTC 2025","100805","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Wed Jul 09 12:09:27 UTC 2025","Wed Jul 09 12:10:54 UTC 2025","86748","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Wed Jul 09 12:05:42 UTC 2025","Wed Jul 09 12:06:15 UTC 2025","32796","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Wed Jul 09 12:06:54 UTC 2025","Wed Jul 09 12:07:17 UTC 2025","22397","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Wed Jul 09 12:06:16 UTC 2025","Wed Jul 09 12:06:54 UTC 2025","37670","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Wed Jul 09 12:07:50 UTC 2025","Wed Jul 09 12:09:26 UTC 2025","96019","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Wed Jul 09 15:35:11 UTC 2025","Wed Jul 09 15:35:25 UTC 2025","13908","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Wed Jul 09 15:40:29 UTC 2025","Wed Jul 09 15:41:27 UTC 2025","58698","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Wed Jul 09 15:35:59 UTC 2025","Wed Jul 09 15:36:13 UTC 2025","14295","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
