"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 18 00:03:12 UTC 2026","Fri Sep 18 00:03:43 UTC 2026","31834","tests","test_grupo1_compras","","","","test_PruebadeCompraVivabioma",""
"passed","Fri Sep 18 00:04:11 UTC 2026","Fri Sep 18 00:04:43 UTC 2026","31647","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Fri Sep 18 00:02:26 UTC 2026","Fri Sep 18 00:03:10 UTC 2026","44255","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Fri Sep 18 00:03:44 UTC 2026","Fri Sep 18 00:04:10 UTC 2026","25877","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Fri Sep 18 00:01:46 UTC 2026","Fri Sep 18 00:02:25 UTC 2026","39348","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Fri Sep 18 00:04:44 UTC 2026","Fri Sep 18 00:05:05 UTC 2026","21115","tests","test_grupo1_compras","","","","test_de_mediosdepagovivabioma",""
"passed","Fri Sep 18 00:03:16 UTC 2026","Fri Sep 18 00:03:29 UTC 2026","13717","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Fri Sep 18 00:03:06 UTC 2026","Fri Sep 18 00:03:15 UTC 2026","8799","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Fri Sep 18 00:01:54 UTC 2026","Fri Sep 18 00:02:06 UTC 2026","11901","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Fri Sep 18 00:02:59 UTC 2026","Fri Sep 18 00:03:06 UTC 2026","6373","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoVivabioma",""
"passed","Fri Sep 18 00:03:30 UTC 2026","Fri Sep 18 00:03:37 UTC 2026","6527","tests","test_grupo1_compras","","","","test_ContinuarComprandoVivabioma",""
"passed","Fri Sep 18 00:02:23 UTC 2026","Fri Sep 18 00:02:32 UTC 2026","8976","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoVivabioma",""
"passed","Fri Sep 18 00:02:42 UTC 2026","Fri Sep 18 00:02:59 UTC 2026","16338","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Fri Sep 18 00:02:33 UTC 2026","Fri Sep 18 00:02:42 UTC 2026","8650","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Fri Sep 18 00:02:07 UTC 2026","Fri Sep 18 00:02:22 UTC 2026","15588","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Fri Sep 18 00:03:38 UTC 2026","Fri Sep 18 00:03:41 UTC 2026","3917","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Fri Sep 18 00:05:10 UTC 2026","Fri Sep 18 00:05:12 UTC 2026","2534","tests","test_grupo2_funcionales","","","","test_visor_informe_ejemplo_vivabioma",""
