"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 09 07:31:07 UTC 2025","Wed Jul 09 07:31:31 UTC 2025","24823","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Wed Jul 09 07:26:50 UTC 2025","Wed Jul 09 07:28:30 UTC 2025","99429","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Wed Jul 09 07:28:31 UTC 2025","Wed Jul 09 07:29:09 UTC 2025","37821","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Wed Jul 09 07:24:58 UTC 2025","Wed Jul 09 07:26:49 UTC 2025","110355","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Wed Jul 09 07:33:40 UTC 2025","Wed Jul 09 07:35:02 UTC 2025","82838","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Wed Jul 09 07:31:32 UTC 2025","Wed Jul 09 07:32:04 UTC 2025","31311","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Wed Jul 09 07:29:10 UTC 2025","Wed Jul 09 07:29:52 UTC 2025","42786","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Wed Jul 09 07:29:54 UTC 2025","Wed Jul 09 07:30:27 UTC 2025","33036","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Wed Jul 09 07:32:05 UTC 2025","Wed Jul 09 07:33:38 UTC 2025","93255","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Wed Jul 09 07:30:28 UTC 2025","Wed Jul 09 07:31:06 UTC 2025","38038","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Wed Jul 09 07:32:38 UTC 2025","Wed Jul 09 07:32:49 UTC 2025","11020","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
