"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 31 00:04:32 UTC 2025","Sun Aug 31 00:05:09 UTC 2025","37131","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Sun Aug 31 00:05:09 UTC 2025","Sun Aug 31 00:05:52 UTC 2025","42516","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Sun Aug 31 00:05:53 UTC 2025","Sun Aug 31 00:06:25 UTC 2025","32137","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Sun Aug 31 00:06:26 UTC 2025","Sun Aug 31 00:07:03 UTC 2025","37598","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Sun Aug 31 00:07:57 UTC 2025","Sun Aug 31 00:09:28 UTC 2025","91058","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Sun Aug 31 00:02:52 UTC 2025","Sun Aug 31 00:04:30 UTC 2025","98503","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Sun Aug 31 00:07:04 UTC 2025","Sun Aug 31 00:07:25 UTC 2025","21167","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Sun Aug 31 00:09:29 UTC 2025","Sun Aug 31 00:10:50 UTC 2025","80812","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Sun Aug 31 00:07:26 UTC 2025","Sun Aug 31 00:07:56 UTC 2025","30470","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Sun Aug 31 00:01:01 UTC 2025","Sun Aug 31 00:02:51 UTC 2025","109288","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Sun Aug 31 00:09:59 UTC 2025","Sun Aug 31 00:10:14 UTC 2025","15049","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Sun Aug 31 00:09:16 UTC 2025","Sun Aug 31 00:09:29 UTC 2025","13181","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Sun Aug 31 00:11:41 UTC 2025","Sun Aug 31 00:11:55 UTC 2025","13742","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Sun Aug 31 00:07:10 UTC 2025","Sun Aug 31 00:07:20 UTC 2025","10232","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Sun Aug 31 00:03:49 UTC 2025","Sun Aug 31 00:04:44 UTC 2025","54891","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Sun Aug 31 00:11:55 UTC 2025","Sun Aug 31 00:14:04 UTC 2025","128952","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Sun Aug 31 00:09:30 UTC 2025","Sun Aug 31 00:09:44 UTC 2025","13755","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Sun Aug 31 00:02:54 UTC 2025","Sun Aug 31 00:03:14 UTC 2025","20021","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Sun Aug 31 00:10:15 UTC 2025","Sun Aug 31 00:10:29 UTC 2025","14143","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Sun Aug 31 00:14:06 UTC 2025","Sun Aug 31 00:14:35 UTC 2025","29651","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Sun Aug 31 00:07:54 UTC 2025","Sun Aug 31 00:08:05 UTC 2025","10601","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Sun Aug 31 00:07:21 UTC 2025","Sun Aug 31 00:07:31 UTC 2025","9961","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Sun Aug 31 00:10:30 UTC 2025","Sun Aug 31 00:10:43 UTC 2025","13455","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Sun Aug 31 00:08:17 UTC 2025","Sun Aug 31 00:08:28 UTC 2025","10093","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Sun Aug 31 00:08:28 UTC 2025","Sun Aug 31 00:08:39 UTC 2025","10366","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Sun Aug 31 00:10:44 UTC 2025","Sun Aug 31 00:10:58 UTC 2025","13765","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Sun Aug 31 00:08:50 UTC 2025","Sun Aug 31 00:09:00 UTC 2025","10143","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Sun Aug 31 00:08:06 UTC 2025","Sun Aug 31 00:08:17 UTC 2025","11115","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Sun Aug 31 00:02:26 UTC 2025","Sun Aug 31 00:02:53 UTC 2025","26078","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
