"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 16 22:51:50 UTC 2026","Wed Sep 16 22:52:40 UTC 2026","50489","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Wed Sep 16 22:51:02 UTC 2026","Wed Sep 16 22:51:43 UTC 2026","40859","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Wed Sep 16 22:52:43 UTC 2026","Wed Sep 16 22:53:22 UTC 2026","39943","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Wed Sep 16 22:53:25 UTC 2026","Wed Sep 16 22:54:02 UTC 2026","37789","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Wed Sep 16 22:52:37 UTC 2026","Wed Sep 16 22:53:00 UTC 2026","22349","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Wed Sep 16 22:51:51 UTC 2026","Wed Sep 16 22:52:21 UTC 2026","29317","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Wed Sep 16 22:51:35 UTC 2026","Wed Sep 16 22:51:47 UTC 2026","11654","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Wed Sep 16 22:52:22 UTC 2026","Wed Sep 16 22:52:35 UTC 2026","13481","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Wed Sep 16 22:51:01 UTC 2026","Wed Sep 16 22:51:14 UTC 2026","12859","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Wed Sep 16 22:51:15 UTC 2026","Wed Sep 16 22:51:33 UTC 2026","18125","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Wed Sep 16 22:51:26 UTC 2026","Wed Sep 16 22:51:52 UTC 2026","25493","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Wed Sep 16 22:53:44 UTC 2026","Wed Sep 16 22:53:50 UTC 2026","6102","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Wed Sep 16 22:53:58 UTC 2026","Wed Sep 16 22:54:02 UTC 2026","3967","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Wed Sep 16 22:54:27 UTC 2026","Wed Sep 16 22:54:31 UTC 2026","3801","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Wed Sep 16 22:53:08 UTC 2026","Wed Sep 16 22:53:14 UTC 2026","5282","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
