"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 16 21:59:55 UTC 2026","Wed Sep 16 22:00:24 UTC 2026","28971","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Wed Sep 16 21:58:00 UTC 2026","Wed Sep 16 21:58:45 UTC 2026","44905","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Wed Sep 16 21:58:46 UTC 2026","Wed Sep 16 21:59:28 UTC 2026","41812","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Wed Sep 16 21:59:29 UTC 2026","Wed Sep 16 21:59:54 UTC 2026","24939","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Wed Sep 16 22:01:01 UTC 2026","Wed Sep 16 22:01:10 UTC 2026","8911","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Wed Sep 16 21:59:53 UTC 2026","Wed Sep 16 22:00:04 UTC 2026","11226","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Wed Sep 16 22:00:44 UTC 2026","Wed Sep 16 22:01:00 UTC 2026","15162","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Wed Sep 16 22:00:33 UTC 2026","Wed Sep 16 22:00:44 UTC 2026","10889","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Wed Sep 16 22:01:10 UTC 2026","Wed Sep 16 22:01:26 UTC 2026","15460","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Wed Sep 16 22:00:08 UTC 2026","Wed Sep 16 22:00:28 UTC 2026","20083","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Wed Sep 16 22:00:45 UTC 2026","Wed Sep 16 22:00:49 UTC 2026","4292","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Wed Sep 16 22:01:36 UTC 2026","Wed Sep 16 22:01:41 UTC 2026","5508","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Wed Sep 16 22:01:06 UTC 2026","Wed Sep 16 22:01:10 UTC 2026","3699","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Wed Sep 16 22:01:47 UTC 2026","Wed Sep 16 22:01:51 UTC 2026","3909","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Wed Sep 16 21:59:30 UTC 2026","Wed Sep 16 21:59:50 UTC 2026","20191","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Wed Sep 16 22:01:02 UTC 2026","Wed Sep 16 22:01:05 UTC 2026","3303","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Wed Sep 16 21:59:57 UTC 2026","Wed Sep 16 22:00:01 UTC 2026","3562","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Wed Sep 16 22:00:50 UTC 2026","Wed Sep 16 22:00:55 UTC 2026","5347","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Wed Sep 16 22:00:34 UTC 2026","Wed Sep 16 22:00:38 UTC 2026","4203","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Wed Sep 16 22:00:23 UTC 2026","Wed Sep 16 22:00:27 UTC 2026","4522","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Wed Sep 16 22:00:12 UTC 2026","Wed Sep 16 22:00:16 UTC 2026","4284","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Wed Sep 16 22:00:39 UTC 2026","Wed Sep 16 22:00:44 UTC 2026","4576","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Wed Sep 16 22:00:17 UTC 2026","Wed Sep 16 22:00:22 UTC 2026","4654","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Wed Sep 16 21:59:51 UTC 2026","Wed Sep 16 21:59:56 UTC 2026","5037","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Wed Sep 16 22:01:57 UTC 2026","Wed Sep 16 22:02:01 UTC 2026","4158","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
