"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 22 12:07:40 UTC 2025","Fri Aug 22 12:09:13 UTC 2025","93731","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Fri Aug 22 12:09:14 UTC 2025","Fri Aug 22 12:10:34 UTC 2025","79596","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Fri Aug 22 12:06:47 UTC 2025","Fri Aug 22 12:07:08 UTC 2025","20680","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Fri Aug 22 12:04:17 UTC 2025","Fri Aug 22 12:04:54 UTC 2025","36995","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Fri Aug 22 12:00:42 UTC 2025","Fri Aug 22 12:02:34 UTC 2025","111682","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Fri Aug 22 12:07:09 UTC 2025","Fri Aug 22 12:07:39 UTC 2025","30280","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Fri Aug 22 12:05:37 UTC 2025","Fri Aug 22 12:06:09 UTC 2025","31946","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Fri Aug 22 12:02:35 UTC 2025","Fri Aug 22 12:04:15 UTC 2025","100092","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Fri Aug 22 12:06:10 UTC 2025","Fri Aug 22 12:06:47 UTC 2025","37033","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Fri Aug 22 12:04:54 UTC 2025","Fri Aug 22 12:05:37 UTC 2025","42226","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Fri Aug 22 12:53:32 UTC 2025","Fri Aug 22 12:55:51 UTC 2025","138581","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Fri Aug 22 12:47:10 UTC 2025","Fri Aug 22 12:48:12 UTC 2025","62028","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Fri Aug 22 12:48:25 UTC 2025","Fri Aug 22 12:48:35 UTC 2025","10195","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Fri Aug 22 12:44:09 UTC 2025","Fri Aug 22 12:44:27 UTC 2025","18190","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Fri Aug 22 12:50:46 UTC 2025","Fri Aug 22 12:51:01 UTC 2025","14830","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Fri Aug 22 12:51:33 UTC 2025","Fri Aug 22 12:51:46 UTC 2025","13821","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Fri Aug 22 12:53:02 UTC 2025","Fri Aug 22 12:53:16 UTC 2025","14291","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Fri Aug 22 12:56:44 UTC 2025","Fri Aug 22 12:57:10 UTC 2025","25295","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Fri Aug 22 12:48:36 UTC 2025","Fri Aug 22 12:48:46 UTC 2025","10480","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Fri Aug 22 12:51:02 UTC 2025","Fri Aug 22 12:51:17 UTC 2025","14266","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Fri Aug 22 12:50:08 UTC 2025","Fri Aug 22 12:50:19 UTC 2025","11192","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Fri Aug 22 12:44:29 UTC 2025","Fri Aug 22 12:44:47 UTC 2025","18479","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Fri Aug 22 12:46:02 UTC 2025","Fri Aug 22 12:47:09 UTC 2025","66309","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Fri Aug 22 12:48:47 UTC 2025","Fri Aug 22 12:48:58 UTC 2025","10740","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Fri Aug 22 12:48:59 UTC 2025","Fri Aug 22 12:49:09 UTC 2025","10643","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Fri Aug 22 12:56:19 UTC 2025","Fri Aug 22 12:56:43 UTC 2025","24149","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Fri Aug 22 12:50:20 UTC 2025","Fri Aug 22 12:50:30 UTC 2025","10467","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Fri Aug 22 12:49:10 UTC 2025","Fri Aug 22 12:49:21 UTC 2025","10283","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Fri Aug 22 12:53:17 UTC 2025","Fri Aug 22 12:53:31 UTC 2025","14087","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Fri Aug 22 12:49:34 UTC 2025","Fri Aug 22 12:49:44 UTC 2025","10310","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Fri Aug 22 12:49:22 UTC 2025","Fri Aug 22 12:49:33 UTC 2025","11347","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
