"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 18 07:43:32 UTC 2025","Mon Aug 18 07:44:03 UTC 2025","31406","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Mon Aug 18 07:41:57 UTC 2025","Mon Aug 18 07:42:30 UTC 2025","32619","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Mon Aug 18 07:41:14 UTC 2025","Mon Aug 18 07:41:57 UTC 2025","42537","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Mon Aug 18 07:45:39 UTC 2025","Mon Aug 18 07:47:00 UTC 2025","81750","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Mon Aug 18 07:37:03 UTC 2025","Mon Aug 18 07:38:55 UTC 2025","111502","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Mon Aug 18 07:42:31 UTC 2025","Mon Aug 18 07:43:08 UTC 2025","37548","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Mon Aug 18 07:43:09 UTC 2025","Mon Aug 18 07:43:31 UTC 2025","21473","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Mon Aug 18 07:44:04 UTC 2025","Mon Aug 18 07:45:37 UTC 2025","93184","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Mon Aug 18 07:40:36 UTC 2025","Mon Aug 18 07:41:13 UTC 2025","37537","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Mon Aug 18 07:38:56 UTC 2025","Mon Aug 18 07:40:34 UTC 2025","98408","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Sat Aug 16 12:08:42 UTC 2025","Sat Aug 16 12:08:55 UTC 2025","13848","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Sat Aug 16 12:06:29 UTC 2025","Sat Aug 16 12:06:39 UTC 2025","10546","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Sat Aug 16 12:11:12 UTC 2025","Sat Aug 16 12:13:16 UTC 2025","124717","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Sat Aug 16 12:06:40 UTC 2025","Sat Aug 16 12:06:51 UTC 2025","11064","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Sat Aug 16 12:05:55 UTC 2025","Sat Aug 16 12:06:05 UTC 2025","10692","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Sat Aug 16 12:10:25 UTC 2025","Sat Aug 16 12:10:43 UTC 2025","18184","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Sat Aug 16 12:08:56 UTC 2025","Sat Aug 16 12:09:10 UTC 2025","13541","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Sat Aug 16 12:09:11 UTC 2025","Sat Aug 16 12:09:25 UTC 2025","13981","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Sat Aug 16 12:08:27 UTC 2025","Sat Aug 16 12:08:41 UTC 2025","13547","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Sat Aug 16 12:10:58 UTC 2025","Sat Aug 16 12:11:11 UTC 2025","13514","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Sat Aug 16 12:09:41 UTC 2025","Sat Aug 16 12:09:55 UTC 2025","13920","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Sat Aug 16 12:14:09 UTC 2025","Sat Aug 16 12:14:34 UTC 2025","24904","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Sat Aug 16 12:13:44 UTC 2025","Sat Aug 16 12:14:08 UTC 2025","23834","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Sat Aug 16 12:10:44 UTC 2025","Sat Aug 16 12:10:57 UTC 2025","13255","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Sat Aug 16 12:13:18 UTC 2025","Sat Aug 16 12:13:43 UTC 2025","25066","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Sat Aug 16 12:02:43 UTC 2025","Sat Aug 16 12:03:40 UTC 2025","57080","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Sat Aug 16 12:07:15 UTC 2025","Sat Aug 16 12:07:25 UTC 2025","10302","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Sat Aug 16 12:09:56 UTC 2025","Sat Aug 16 12:10:10 UTC 2025","13852","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Sat Aug 16 12:07:37 UTC 2025","Sat Aug 16 12:07:50 UTC 2025","12654","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Sat Aug 16 12:07:26 UTC 2025","Sat Aug 16 12:07:36 UTC 2025","10246","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Sat Aug 16 12:06:17 UTC 2025","Sat Aug 16 12:06:28 UTC 2025","10493","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Sat Aug 16 12:02:24 UTC 2025","Sat Aug 16 12:02:41 UTC 2025","17321","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Sat Aug 16 12:01:37 UTC 2025","Sat Aug 16 12:02:01 UTC 2025","23876","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Sat Aug 16 12:09:25 UTC 2025","Sat Aug 16 12:09:40 UTC 2025","15048","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Sat Aug 16 12:06:06 UTC 2025","Sat Aug 16 12:06:17 UTC 2025","10264","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Sat Aug 16 12:08:01 UTC 2025","Sat Aug 16 12:08:12 UTC 2025","10111","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Sat Aug 16 12:04:48 UTC 2025","Sat Aug 16 12:05:53 UTC 2025","64686","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Sat Aug 16 12:08:12 UTC 2025","Sat Aug 16 12:08:26 UTC 2025","14204","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Sat Aug 16 12:07:03 UTC 2025","Sat Aug 16 12:07:14 UTC 2025","10993","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Sat Aug 16 12:03:41 UTC 2025","Sat Aug 16 12:04:47 UTC 2025","65657","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Sat Aug 16 12:01:01 UTC 2025","Sat Aug 16 12:01:35 UTC 2025","33450","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Sat Aug 16 12:10:10 UTC 2025","Sat Aug 16 12:10:24 UTC 2025","13291","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
