"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 11 09:26:12 UTC 2025","Mon Aug 11 09:27:51 UTC 2025","98618","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Mon Aug 11 09:31:24 UTC 2025","Mon Aug 11 09:33:02 UTC 2025","98246","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Mon Aug 11 09:30:27 UTC 2025","Mon Aug 11 09:30:50 UTC 2025","23313","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Mon Aug 11 09:33:03 UTC 2025","Mon Aug 11 09:34:25 UTC 2025","81437","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Mon Aug 11 09:29:48 UTC 2025","Mon Aug 11 09:30:26 UTC 2025","37874","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Mon Aug 11 09:30:51 UTC 2025","Mon Aug 11 09:31:23 UTC 2025","31138","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Mon Aug 11 09:29:15 UTC 2025","Mon Aug 11 09:29:47 UTC 2025","32708","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Mon Aug 11 09:28:31 UTC 2025","Mon Aug 11 09:29:14 UTC 2025","42762","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Mon Aug 11 09:24:20 UTC 2025","Mon Aug 11 09:26:10 UTC 2025","110853","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Mon Aug 11 09:27:52 UTC 2025","Mon Aug 11 09:28:30 UTC 2025","37518","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Mon Aug 11 08:34:36 UTC 2025","Mon Aug 11 08:34:47 UTC 2025","10881","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Mon Aug 11 08:33:48 UTC 2025","Mon Aug 11 08:33:58 UTC 2025","10204","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Mon Aug 11 08:37:06 UTC 2025","Mon Aug 11 08:37:20 UTC 2025","14009","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Mon Aug 11 08:28:27 UTC 2025","Mon Aug 11 08:28:48 UTC 2025","20643","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Mon Aug 11 08:36:50 UTC 2025","Mon Aug 11 08:37:04 UTC 2025","14143","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Mon Aug 11 08:38:25 UTC 2025","Mon Aug 11 08:38:38 UTC 2025","13321","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Mon Aug 11 08:33:59 UTC 2025","Mon Aug 11 08:34:10 UTC 2025","11241","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Mon Aug 11 08:27:47 UTC 2025","Mon Aug 11 08:28:25 UTC 2025","38616","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Mon Aug 11 08:36:35 UTC 2025","Mon Aug 11 08:36:49 UTC 2025","13726","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Mon Aug 11 08:35:11 UTC 2025","Mon Aug 11 08:35:25 UTC 2025","14309","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Mon Aug 11 08:36:19 UTC 2025","Mon Aug 11 08:36:34 UTC 2025","14725","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Mon Aug 11 08:33:12 UTC 2025","Mon Aug 11 08:33:22 UTC 2025","10358","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Mon Aug 11 08:38:09 UTC 2025","Mon Aug 11 08:38:24 UTC 2025","15054","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Mon Aug 11 08:32:48 UTC 2025","Mon Aug 11 08:32:59 UTC 2025","11004","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Mon Aug 11 08:37:54 UTC 2025","Mon Aug 11 08:38:08 UTC 2025","13566","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Mon Aug 11 08:33:35 UTC 2025","Mon Aug 11 08:33:47 UTC 2025","12147","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Mon Aug 11 08:28:50 UTC 2025","Mon Aug 11 08:29:08 UTC 2025","18018","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Mon Aug 11 08:34:11 UTC 2025","Mon Aug 11 08:34:22 UTC 2025","10876","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Mon Aug 11 08:31:45 UTC 2025","Mon Aug 11 08:32:46 UTC 2025","60987","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Mon Aug 11 08:36:04 UTC 2025","Mon Aug 11 08:36:18 UTC 2025","14404","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Mon Aug 11 08:30:23 UTC 2025","Mon Aug 11 08:31:44 UTC 2025","81017","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Mon Aug 11 08:38:39 UTC 2025","Mon Aug 11 08:40:53 UTC 2025","133421","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Mon Aug 11 08:34:48 UTC 2025","Mon Aug 11 08:34:59 UTC 2025","10980","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Mon Aug 11 08:29:09 UTC 2025","Mon Aug 11 08:29:24 UTC 2025","14856","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Mon Aug 11 08:41:21 UTC 2025","Mon Aug 11 08:41:46 UTC 2025","24916","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Mon Aug 11 08:29:26 UTC 2025","Mon Aug 11 08:30:21 UTC 2025","55492","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Mon Aug 11 08:33:00 UTC 2025","Mon Aug 11 08:33:11 UTC 2025","11005","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Mon Aug 11 08:33:23 UTC 2025","Mon Aug 11 08:33:34 UTC 2025","10222","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Mon Aug 11 08:34:23 UTC 2025","Mon Aug 11 08:34:35 UTC 2025","11399","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Mon Aug 11 08:40:55 UTC 2025","Mon Aug 11 08:41:20 UTC 2025","24865","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Mon Aug 11 08:35:26 UTC 2025","Mon Aug 11 08:36:02 UTC 2025","35933","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Mon Aug 11 08:37:21 UTC 2025","Mon Aug 11 08:37:38 UTC 2025","16937","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Mon Aug 11 08:35:00 UTC 2025","Mon Aug 11 08:35:10 UTC 2025","10350","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Mon Aug 11 08:41:47 UTC 2025","Mon Aug 11 08:42:23 UTC 2025","35921","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Mon Aug 11 08:37:39 UTC 2025","Mon Aug 11 08:37:53 UTC 2025","13916","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Mon Aug 11 00:03:29 UTC 2025","Mon Aug 11 00:03:54 UTC 2025","24591","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Mon Aug 11 00:01:23 UTC 2025","Mon Aug 11 00:02:22 UTC 2025","58956","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Mon Aug 11 00:02:22 UTC 2025","Mon Aug 11 00:03:03 UTC 2025","40800","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Mon Aug 11 00:05:45 UTC 2025","Mon Aug 11 00:06:14 UTC 2025","28854","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Mon Aug 11 00:06:14 UTC 2025","Mon Aug 11 00:06:36 UTC 2025","21325","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Mon Aug 11 00:03:03 UTC 2025","Mon Aug 11 00:03:29 UTC 2025","26149","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Mon Aug 11 00:08:18 UTC 2025","Mon Aug 11 00:08:37 UTC 2025","19157","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Mon Aug 11 00:04:17 UTC 2025","Mon Aug 11 00:04:38 UTC 2025","20734","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Mon Aug 11 00:08:01 UTC 2025","Mon Aug 11 00:08:18 UTC 2025","16465","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Mon Aug 11 00:04:56 UTC 2025","Mon Aug 11 00:05:14 UTC 2025","18256","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Mon Aug 11 00:04:38 UTC 2025","Mon Aug 11 00:04:56 UTC 2025","18378","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Mon Aug 11 00:08:37 UTC 2025","Mon Aug 11 00:08:54 UTC 2025","16719","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Mon Aug 11 00:05:14 UTC 2025","Mon Aug 11 00:05:30 UTC 2025","15683","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Mon Aug 11 00:06:36 UTC 2025","Mon Aug 11 00:07:01 UTC 2025","25642","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Mon Aug 11 00:03:54 UTC 2025","Mon Aug 11 00:04:17 UTC 2025","22789","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Mon Aug 11 00:05:30 UTC 2025","Mon Aug 11 00:05:45 UTC 2025","15643","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Mon Aug 11 00:07:01 UTC 2025","Mon Aug 11 00:07:23 UTC 2025","21193","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Mon Aug 11 00:07:23 UTC 2025","Mon Aug 11 00:07:44 UTC 2025","21223","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Mon Aug 11 00:08:54 UTC 2025","Mon Aug 11 00:09:10 UTC 2025","16760","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Mon Aug 11 00:07:44 UTC 2025","Mon Aug 11 00:08:01 UTC 2025","17520","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Mon Aug 11 08:32:03 UTC 2025","Mon Aug 11 08:32:18 UTC 2025","14709","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Mon Aug 11 08:32:35 UTC 2025","Mon Aug 11 08:32:50 UTC 2025","14700","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Mon Aug 11 08:32:51 UTC 2025","Mon Aug 11 08:33:06 UTC 2025","15127","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Mon Aug 11 08:33:07 UTC 2025","Mon Aug 11 08:33:23 UTC 2025","15601","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Mon Aug 11 08:29:22 UTC 2025","Mon Aug 11 08:29:39 UTC 2025","16968","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Mon Aug 11 08:28:34 UTC 2025","Mon Aug 11 08:28:49 UTC 2025","15063","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Mon Aug 11 08:33:24 UTC 2025","Mon Aug 11 08:33:39 UTC 2025","14756","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Mon Aug 11 08:29:06 UTC 2025","Mon Aug 11 08:29:21 UTC 2025","15215","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
