"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 09 05:28:33 UTC 2025","Tue Sep 09 05:29:09 UTC 2025","35902","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Tue Sep 09 05:23:33 UTC 2025","Tue Sep 09 05:25:27 UTC 2025","113432","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Tue Sep 09 05:30:42 UTC 2025","Tue Sep 09 05:32:17 UTC 2025","95079","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Tue Sep 09 05:27:50 UTC 2025","Tue Sep 09 05:28:32 UTC 2025","42550","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Tue Sep 09 05:29:10 UTC 2025","Tue Sep 09 05:29:47 UTC 2025","37613","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Tue Sep 09 05:29:48 UTC 2025","Tue Sep 09 05:30:09 UTC 2025","21136","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Tue Sep 09 05:25:29 UTC 2025","Tue Sep 09 05:27:09 UTC 2025","100727","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Tue Sep 09 05:32:18 UTC 2025","Tue Sep 09 05:33:40 UTC 2025","82077","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Tue Sep 09 05:30:10 UTC 2025","Tue Sep 09 05:30:41 UTC 2025","30418","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Tue Sep 09 05:27:11 UTC 2025","Tue Sep 09 05:27:49 UTC 2025","37471","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Tue Sep 09 06:06:06 UTC 2025","Tue Sep 09 06:06:17 UTC 2025","11155","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Tue Sep 09 06:07:22 UTC 2025","Tue Sep 09 06:07:34 UTC 2025","11273","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Tue Sep 09 06:10:16 UTC 2025","Tue Sep 09 06:10:31 UTC 2025","14478","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Tue Sep 09 06:09:44 UTC 2025","Tue Sep 09 06:09:59 UTC 2025","15638","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Tue Sep 09 06:13:22 UTC 2025","Tue Sep 09 06:13:53 UTC 2025","30828","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Tue Sep 09 06:14:52 UTC 2025","Tue Sep 09 06:16:40 UTC 2025","107476","tests","test_grupo2_funcionales","","","","test_registracionusuarioULTRA",""
"passed","Tue Sep 09 06:03:02 UTC 2025","Tue Sep 09 06:04:11 UTC 2025","69772","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Tue Sep 09 06:10:48 UTC 2025","Tue Sep 09 06:11:03 UTC 2025","14703","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Tue Sep 09 06:01:49 UTC 2025","Tue Sep 09 06:02:04 UTC 2025","14453","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Tue Sep 09 06:05:30 UTC 2025","Tue Sep 09 06:05:41 UTC 2025","10867","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Tue Sep 09 06:02:05 UTC 2025","Tue Sep 09 06:03:00 UTC 2025","54982","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Tue Sep 09 06:06:18 UTC 2025","Tue Sep 09 06:06:29 UTC 2025","10512","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Tue Sep 09 06:08:07 UTC 2025","Tue Sep 09 06:08:21 UTC 2025","14155","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Tue Sep 09 06:05:42 UTC 2025","Tue Sep 09 06:05:53 UTC 2025","11002","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Tue Sep 09 06:01:29 UTC 2025","Tue Sep 09 06:01:47 UTC 2025","18232","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Tue Sep 09 06:04:13 UTC 2025","Tue Sep 09 06:05:15 UTC 2025","61707","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Tue Sep 09 06:05:16 UTC 2025","Tue Sep 09 06:05:29 UTC 2025","12354","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Tue Sep 09 06:13:54 UTC 2025","Tue Sep 09 06:14:24 UTC 2025","29865","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Tue Sep 09 06:10:01 UTC 2025","Tue Sep 09 06:10:15 UTC 2025","14380","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Tue Sep 09 06:08:22 UTC 2025","Tue Sep 09 06:08:37 UTC 2025","14639","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Tue Sep 09 06:11:04 UTC 2025","Tue Sep 09 06:13:20 UTC 2025","136085","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Tue Sep 09 06:09:12 UTC 2025","Tue Sep 09 06:09:26 UTC 2025","14230","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Tue Sep 09 06:06:30 UTC 2025","Tue Sep 09 06:06:41 UTC 2025","11171","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Tue Sep 09 06:07:35 UTC 2025","Tue Sep 09 06:07:46 UTC 2025","10740","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Tue Sep 09 06:07:47 UTC 2025","Tue Sep 09 06:08:06 UTC 2025","18879","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Tue Sep 09 06:08:54 UTC 2025","Tue Sep 09 06:09:10 UTC 2025","16766","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Tue Sep 09 06:05:54 UTC 2025","Tue Sep 09 06:06:05 UTC 2025","11331","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Tue Sep 09 06:06:42 UTC 2025","Tue Sep 09 06:06:57 UTC 2025","14449","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Tue Sep 09 06:14:26 UTC 2025","Tue Sep 09 06:14:51 UTC 2025","24966","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Tue Sep 09 06:08:38 UTC 2025","Tue Sep 09 06:08:52 UTC 2025","14044","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Tue Sep 09 06:10:32 UTC 2025","Tue Sep 09 06:10:47 UTC 2025","15035","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Tue Sep 09 06:01:09 UTC 2025","Tue Sep 09 06:01:27 UTC 2025","18602","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Tue Sep 09 06:07:10 UTC 2025","Tue Sep 09 06:07:21 UTC 2025","11242","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Tue Sep 09 06:09:27 UTC 2025","Tue Sep 09 06:09:42 UTC 2025","14955","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Tue Sep 09 06:06:58 UTC 2025","Tue Sep 09 06:07:09 UTC 2025","10956","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Tue Sep 09 06:00:27 UTC 2025","Tue Sep 09 06:01:07 UTC 2025","39781","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Tue Sep 09 00:07:03 UTC 2025","Tue Sep 09 00:08:01 UTC 2025","57657","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Tue Sep 09 00:09:55 UTC 2025","Tue Sep 09 00:10:26 UTC 2025","30456","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Tue Sep 09 00:11:45 UTC 2025","Tue Sep 09 00:12:03 UTC 2025","17468","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Tue Sep 09 00:08:18 UTC 2025","Tue Sep 09 00:09:00 UTC 2025","41138","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
