"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 25 00:04:25 UTC 2025","Fri Jul 25 00:05:03 UTC 2025","38089","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Fri Jul 25 00:07:55 UTC 2025","Fri Jul 25 00:09:32 UTC 2025","96842","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Fri Jul 25 00:05:04 UTC 2025","Fri Jul 25 00:05:47 UTC 2025","42875","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Fri Jul 25 00:02:43 UTC 2025","Fri Jul 25 00:04:24 UTC 2025","100234","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Fri Jul 25 00:07:00 UTC 2025","Fri Jul 25 00:07:22 UTC 2025","21873","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Fri Jul 25 00:06:22 UTC 2025","Fri Jul 25 00:06:59 UTC 2025","37572","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Fri Jul 25 00:00:51 UTC 2025","Fri Jul 25 00:02:42 UTC 2025","110648","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Fri Jul 25 00:07:23 UTC 2025","Fri Jul 25 00:07:54 UTC 2025","31616","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Fri Jul 25 00:09:33 UTC 2025","Fri Jul 25 00:11:01 UTC 2025","87603","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Fri Jul 25 00:05:48 UTC 2025","Fri Jul 25 00:06:21 UTC 2025","32944","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Fri Jul 25 00:00:48 UTC 2025","Fri Jul 25 00:01:47 UTC 2025","59297","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Fri Jul 25 00:07:13 UTC 2025","Fri Jul 25 00:07:24 UTC 2025","11011","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Fri Jul 25 00:03:47 UTC 2025","Fri Jul 25 00:05:15 UTC 2025","88526","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Fri Jul 25 00:09:49 UTC 2025","Fri Jul 25 00:10:06 UTC 2025","16990","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Fri Jul 25 00:05:17 UTC 2025","Fri Jul 25 00:06:30 UTC 2025","73139","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Fri Jul 25 00:15:30 UTC 2025","Fri Jul 25 00:15:55 UTC 2025","25848","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Fri Jul 25 00:08:38 UTC 2025","Fri Jul 25 00:08:48 UTC 2025","10355","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Fri Jul 25 00:12:11 UTC 2025","Fri Jul 25 00:14:35 UTC 2025","143502","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
