"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 13 07:13:43 UTC 2025","Wed Aug 13 07:14:14 UTC 2025","30677","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Wed Aug 13 07:11:25 UTC 2025","Wed Aug 13 07:12:08 UTC 2025","42859","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Wed Aug 13 07:09:04 UTC 2025","Wed Aug 13 07:10:45 UTC 2025","101026","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Wed Aug 13 07:13:21 UTC 2025","Wed Aug 13 07:13:42 UTC 2025","21234","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Wed Aug 13 07:15:48 UTC 2025","Wed Aug 13 07:17:11 UTC 2025","82277","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Wed Aug 13 07:12:42 UTC 2025","Wed Aug 13 07:13:20 UTC 2025","37597","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Wed Aug 13 07:12:09 UTC 2025","Wed Aug 13 07:12:41 UTC 2025","32225","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Wed Aug 13 07:10:46 UTC 2025","Wed Aug 13 07:11:25 UTC 2025","38141","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Wed Aug 13 07:07:12 UTC 2025","Wed Aug 13 07:09:02 UTC 2025","109845","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Wed Aug 13 07:14:15 UTC 2025","Wed Aug 13 07:15:47 UTC 2025","92094","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Wed Aug 13 07:16:30 UTC 2025","Wed Aug 13 07:16:45 UTC 2025","14606","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Wed Aug 13 07:21:23 UTC 2025","Wed Aug 13 07:21:49 UTC 2025","25951","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Wed Aug 13 07:14:00 UTC 2025","Wed Aug 13 07:14:11 UTC 2025","11385","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Wed Aug 13 07:12:20 UTC 2025","Wed Aug 13 07:12:32 UTC 2025","11196","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Wed Aug 13 07:18:03 UTC 2025","Wed Aug 13 07:20:25 UTC 2025","142554","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Wed Aug 13 07:16:15 UTC 2025","Wed Aug 13 07:16:29 UTC 2025","14330","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Wed Aug 13 07:15:59 UTC 2025","Wed Aug 13 07:16:13 UTC 2025","13976","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Wed Aug 13 07:16:46 UTC 2025","Wed Aug 13 07:17:00 UTC 2025","13948","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Wed Aug 13 07:17:47 UTC 2025","Wed Aug 13 07:18:02 UTC 2025","14183","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
