"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 01 12:53:31 UTC 2025","Fri Aug 01 12:54:15 UTC 2025","43238","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Fri Aug 01 12:55:27 UTC 2025","Fri Aug 01 12:55:49 UTC 2025","21396","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Fri Aug 01 12:58:17 UTC 2025","Fri Aug 01 12:59:59 UTC 2025","102215","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Fri Aug 01 12:56:23 UTC 2025","Fri Aug 01 12:58:15 UTC 2025","111928","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Fri Aug 01 12:50:53 UTC 2025","Fri Aug 01 12:52:51 UTC 2025","118206","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Fri Aug 01 12:52:53 UTC 2025","Fri Aug 01 12:53:31 UTC 2025","37698","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Fri Aug 01 12:54:49 UTC 2025","Fri Aug 01 12:55:26 UTC 2025","37364","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Fri Aug 01 12:48:43 UTC 2025","Fri Aug 01 12:50:51 UTC 2025","128860","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Fri Aug 01 12:55:50 UTC 2025","Fri Aug 01 12:56:22 UTC 2025","31861","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Fri Aug 01 12:54:16 UTC 2025","Fri Aug 01 12:54:48 UTC 2025","32372","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Fri Aug 01 12:08:23 UTC 2025","Fri Aug 01 12:08:33 UTC 2025","10584","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Fri Aug 01 12:03:16 UTC 2025","Fri Aug 01 12:03:56 UTC 2025","39919","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Fri Aug 01 12:11:19 UTC 2025","Fri Aug 01 12:11:33 UTC 2025","13677","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Fri Aug 01 12:10:33 UTC 2025","Fri Aug 01 12:10:47 UTC 2025","14035","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Fri Aug 01 12:18:40 UTC 2025","Fri Aug 01 12:19:05 UTC 2025","24920","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Fri Aug 01 12:12:21 UTC 2025","Fri Aug 01 12:12:36 UTC 2025","14274","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Fri Aug 01 12:08:34 UTC 2025","Fri Aug 01 12:08:45 UTC 2025","10549","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Fri Aug 01 12:05:31 UTC 2025","Fri Aug 01 12:06:58 UTC 2025","87063","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Fri Aug 01 12:10:21 UTC 2025","Fri Aug 01 12:10:32 UTC 2025","10394","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Fri Aug 01 12:00:48 UTC 2025","Fri Aug 01 12:03:14 UTC 2025","146429","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Fri Aug 01 12:13:29 UTC 2025","Fri Aug 01 12:15:22 UTC 2025","113577","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Fri Aug 01 12:07:00 UTC 2025","Fri Aug 01 12:08:04 UTC 2025","64157","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Fri Aug 01 12:10:48 UTC 2025","Fri Aug 01 12:11:02 UTC 2025","14548","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Fri Aug 01 12:12:37 UTC 2025","Fri Aug 01 12:12:51 UTC 2025","14337","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Fri Aug 01 12:04:35 UTC 2025","Fri Aug 01 12:05:30 UTC 2025","55118","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Fri Aug 01 12:10:09 UTC 2025","Fri Aug 01 12:10:20 UTC 2025","10889","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Fri Aug 01 12:08:06 UTC 2025","Fri Aug 01 12:08:21 UTC 2025","15498","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Fri Aug 01 12:15:23 UTC 2025","Fri Aug 01 12:17:42 UTC 2025","138655","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Fri Aug 01 12:12:52 UTC 2025","Fri Aug 01 12:13:07 UTC 2025","14886","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Fri Aug 01 12:11:50 UTC 2025","Fri Aug 01 12:12:04 UTC 2025","14207","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Fri Aug 01 12:11:34 UTC 2025","Fri Aug 01 12:11:49 UTC 2025","14475","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Fri Aug 01 12:09:34 UTC 2025","Fri Aug 01 12:09:46 UTC 2025","11635","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Fri Aug 01 12:13:08 UTC 2025","Fri Aug 01 12:13:27 UTC 2025","18925","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Fri Aug 01 12:08:46 UTC 2025","Fri Aug 01 12:08:56 UTC 2025","10383","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Fri Aug 01 12:04:17 UTC 2025","Fri Aug 01 12:04:33 UTC 2025","15338","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Fri Aug 01 12:09:58 UTC 2025","Fri Aug 01 12:10:08 UTC 2025","10194","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Fri Aug 01 12:12:06 UTC 2025","Fri Aug 01 12:12:20 UTC 2025","14453","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Fri Aug 01 12:03:58 UTC 2025","Fri Aug 01 12:04:16 UTC 2025","18034","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Fri Aug 01 12:09:09 UTC 2025","Fri Aug 01 12:09:20 UTC 2025","11083","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Fri Aug 01 12:11:04 UTC 2025","Fri Aug 01 12:11:18 UTC 2025","14040","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Fri Aug 01 12:09:21 UTC 2025","Fri Aug 01 12:09:33 UTC 2025","11516","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Fri Aug 01 12:08:57 UTC 2025","Fri Aug 01 12:09:08 UTC 2025","10546","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Fri Aug 01 12:09:47 UTC 2025","Fri Aug 01 12:09:57 UTC 2025","10470","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Fri Aug 01 12:17:44 UTC 2025","Fri Aug 01 12:18:09 UTC 2025","25263","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Fri Aug 01 12:18:11 UTC 2025","Fri Aug 01 12:18:38 UTC 2025","27656","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Fri Aug 01 12:08:22 UTC 2025","Fri Aug 01 12:08:41 UTC 2025","18883","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
