"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 14 12:06:55 UTC 2025","Mon Jul 14 12:07:17 UTC 2025","22285","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Mon Jul 14 12:04:21 UTC 2025","Mon Jul 14 12:05:00 UTC 2025","39145","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Mon Jul 14 12:02:41 UTC 2025","Mon Jul 14 12:04:19 UTC 2025","98396","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Mon Jul 14 12:00:50 UTC 2025","Mon Jul 14 12:02:39 UTC 2025","109381","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Mon Jul 14 12:05:01 UTC 2025","Mon Jul 14 12:05:43 UTC 2025","42668","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Mon Jul 14 12:05:44 UTC 2025","Mon Jul 14 12:06:16 UTC 2025","32053","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Mon Jul 14 12:06:17 UTC 2025","Mon Jul 14 12:06:54 UTC 2025","37482","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Mon Jul 14 12:07:18 UTC 2025","Mon Jul 14 12:07:49 UTC 2025","30061","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Mon Jul 14 12:07:49 UTC 2025","Mon Jul 14 12:09:26 UTC 2025","96163","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Mon Jul 14 12:09:27 UTC 2025","Mon Jul 14 12:10:50 UTC 2025","82731","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Mon Jul 14 12:24:31 UTC 2025","Mon Jul 14 12:24:45 UTC 2025","13827","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Mon Jul 14 12:22:59 UTC 2025","Mon Jul 14 12:23:13 UTC 2025","14077","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Mon Jul 14 12:23:59 UTC 2025","Mon Jul 14 12:24:14 UTC 2025","15664","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Mon Jul 14 12:22:12 UTC 2025","Mon Jul 14 12:22:23 UTC 2025","10369","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Mon Jul 14 12:24:16 UTC 2025","Mon Jul 14 12:24:30 UTC 2025","13893","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Mon Jul 14 12:23:14 UTC 2025","Mon Jul 14 12:23:28 UTC 2025","13555","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Mon Jul 14 12:17:25 UTC 2025","Mon Jul 14 12:17:40 UTC 2025","14602","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Mon Jul 14 12:21:15 UTC 2025","Mon Jul 14 12:21:26 UTC 2025","10387","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Mon Jul 14 12:17:42 UTC 2025","Mon Jul 14 12:18:36 UTC 2025","54053","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Mon Jul 14 12:19:48 UTC 2025","Mon Jul 14 12:20:52 UTC 2025","63279","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Mon Jul 14 12:21:50 UTC 2025","Mon Jul 14 12:22:00 UTC 2025","10513","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Mon Jul 14 12:26:25 UTC 2025","Mon Jul 14 12:28:45 UTC 2025","139995","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Mon Jul 14 12:21:38 UTC 2025","Mon Jul 14 12:21:49 UTC 2025","10672","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Mon Jul 14 12:22:01 UTC 2025","Mon Jul 14 12:22:12 UTC 2025","10537","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Mon Jul 14 12:25:35 UTC 2025","Mon Jul 14 12:25:49 UTC 2025","14049","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Mon Jul 14 12:26:06 UTC 2025","Mon Jul 14 12:26:24 UTC 2025","18034","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Mon Jul 14 12:25:19 UTC 2025","Mon Jul 14 12:25:34 UTC 2025","14586","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Mon Jul 14 12:28:47 UTC 2025","Mon Jul 14 12:29:13 UTC 2025","25881","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Mon Jul 14 12:22:47 UTC 2025","Mon Jul 14 12:22:58 UTC 2025","11147","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Mon Jul 14 12:22:24 UTC 2025","Mon Jul 14 12:22:34 UTC 2025","10289","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Mon Jul 14 12:23:29 UTC 2025","Mon Jul 14 12:23:42 UTC 2025","13611","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Mon Jul 14 12:24:46 UTC 2025","Mon Jul 14 12:25:01 UTC 2025","14484","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Mon Jul 14 12:25:50 UTC 2025","Mon Jul 14 12:26:04 UTC 2025","14052","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Mon Jul 14 12:21:27 UTC 2025","Mon Jul 14 12:21:37 UTC 2025","10249","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Mon Jul 14 12:20:53 UTC 2025","Mon Jul 14 12:21:03 UTC 2025","10322","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Mon Jul 14 12:18:37 UTC 2025","Mon Jul 14 12:19:47 UTC 2025","69868","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
