"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 27 00:07:58 UTC 2025","Wed Aug 27 00:08:29 UTC 2025","31240","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Wed Aug 27 00:06:26 UTC 2025","Wed Aug 27 00:06:58 UTC 2025","31948","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Wed Aug 27 00:10:04 UTC 2025","Wed Aug 27 00:11:28 UTC 2025","83977","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Wed Aug 27 00:05:43 UTC 2025","Wed Aug 27 00:06:25 UTC 2025","42279","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Wed Aug 27 00:06:58 UTC 2025","Wed Aug 27 00:07:35 UTC 2025","36929","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Wed Aug 27 00:03:19 UTC 2025","Wed Aug 27 00:05:04 UTC 2025","104362","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Wed Aug 27 00:08:30 UTC 2025","Wed Aug 27 00:10:03 UTC 2025","93269","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Wed Aug 27 00:05:05 UTC 2025","Wed Aug 27 00:05:42 UTC 2025","36898","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Wed Aug 27 00:01:27 UTC 2025","Wed Aug 27 00:03:18 UTC 2025","111780","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Wed Aug 27 00:07:36 UTC 2025","Wed Aug 27 00:07:57 UTC 2025","21118","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Wed Aug 27 00:08:04 UTC 2025","Wed Aug 27 00:08:18 UTC 2025","13788","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Wed Aug 27 00:08:51 UTC 2025","Wed Aug 27 00:09:04 UTC 2025","13198","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Wed Aug 27 00:13:24 UTC 2025","Wed Aug 27 00:13:49 UTC 2025","24232","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Wed Aug 27 00:09:05 UTC 2025","Wed Aug 27 00:09:19 UTC 2025","13835","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Wed Aug 27 00:00:50 UTC 2025","Wed Aug 27 00:01:15 UTC 2025","25424","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Wed Aug 27 00:07:12 UTC 2025","Wed Aug 27 00:07:24 UTC 2025","11571","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Wed Aug 27 00:04:27 UTC 2025","Wed Aug 27 00:05:22 UTC 2025","55864","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Wed Aug 27 00:06:45 UTC 2025","Wed Aug 27 00:06:57 UTC 2025","11372","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Wed Aug 27 00:06:20 UTC 2025","Wed Aug 27 00:06:31 UTC 2025","11747","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Wed Aug 27 00:09:34 UTC 2025","Wed Aug 27 00:09:47 UTC 2025","13321","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Wed Aug 27 00:10:18 UTC 2025","Wed Aug 27 00:10:32 UTC 2025","14106","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Wed Aug 27 00:06:32 UTC 2025","Wed Aug 27 00:06:45 UTC 2025","12654","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Wed Aug 27 00:09:48 UTC 2025","Wed Aug 27 00:10:01 UTC 2025","13420","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Wed Aug 27 00:12:59 UTC 2025","Wed Aug 27 00:13:23 UTC 2025","24887","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Wed Aug 27 00:01:17 UTC 2025","Wed Aug 27 00:01:33 UTC 2025","16000","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Wed Aug 27 00:05:57 UTC 2025","Wed Aug 27 00:06:07 UTC 2025","10078","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Wed Aug 27 00:09:20 UTC 2025","Wed Aug 27 00:09:33 UTC 2025","13507","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Wed Aug 27 00:05:46 UTC 2025","Wed Aug 27 00:05:56 UTC 2025","10549","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Wed Aug 27 00:06:08 UTC 2025","Wed Aug 27 00:06:19 UTC 2025","11369","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Wed Aug 27 00:10:02 UTC 2025","Wed Aug 27 00:10:18 UTC 2025","15503","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Wed Aug 27 00:01:53 UTC 2025","Wed Aug 27 00:02:06 UTC 2025","13648","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Wed Aug 27 00:02:08 UTC 2025","Wed Aug 27 00:03:01 UTC 2025","53796","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Wed Aug 27 00:01:35 UTC 2025","Wed Aug 27 00:01:52 UTC 2025","16980","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Wed Aug 27 00:07:35 UTC 2025","Wed Aug 27 00:07:45 UTC 2025","10359","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Wed Aug 27 00:07:46 UTC 2025","Wed Aug 27 00:08:03 UTC 2025","17361","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
