"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 07 12:05:40 UTC 2025","Mon Jul 07 12:06:12 UTC 2025","32127","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Mon Jul 07 12:07:45 UTC 2025","Mon Jul 07 12:09:16 UTC 2025","91217","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Mon Jul 07 12:00:46 UTC 2025","Mon Jul 07 12:02:36 UTC 2025","110640","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Mon Jul 07 12:09:18 UTC 2025","Mon Jul 07 12:10:38 UTC 2025","80383","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Mon Jul 07 12:02:38 UTC 2025","Mon Jul 07 12:04:18 UTC 2025","99717","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Mon Jul 07 12:06:13 UTC 2025","Mon Jul 07 12:06:51 UTC 2025","37275","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Mon Jul 07 12:04:57 UTC 2025","Mon Jul 07 12:05:39 UTC 2025","42047","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Mon Jul 07 12:07:13 UTC 2025","Mon Jul 07 12:07:44 UTC 2025","30948","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Mon Jul 07 12:06:51 UTC 2025","Mon Jul 07 12:07:12 UTC 2025","21119","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Mon Jul 07 12:04:19 UTC 2025","Mon Jul 07 12:04:56 UTC 2025","37496","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Mon Jul 07 12:11:15 UTC 2025","Mon Jul 07 12:11:35 UTC 2025","20143","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Mon Jul 07 12:02:21 UTC 2025","Mon Jul 07 12:02:40 UTC 2025","18542","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
