"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 04 11:38:54 UTC 2025","Fri Jul 04 11:39:15 UTC 2025","21096","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Fri Jul 04 11:37:42 UTC 2025","Fri Jul 04 11:38:14 UTC 2025","32435","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Fri Jul 04 11:39:46 UTC 2025","Fri Jul 04 11:41:18 UTC 2025","91368","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Fri Jul 04 11:38:15 UTC 2025","Fri Jul 04 11:38:53 UTC 2025","37792","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Fri Jul 04 11:32:44 UTC 2025","Fri Jul 04 11:34:35 UTC 2025","110944","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Fri Jul 04 11:34:37 UTC 2025","Fri Jul 04 11:36:19 UTC 2025","102800","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Fri Jul 04 11:36:21 UTC 2025","Fri Jul 04 11:36:58 UTC 2025","37179","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Fri Jul 04 11:41:19 UTC 2025","Fri Jul 04 11:42:41 UTC 2025","82107","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Fri Jul 04 11:39:16 UTC 2025","Fri Jul 04 11:39:45 UTC 2025","29658","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Fri Jul 04 11:36:59 UTC 2025","Fri Jul 04 11:37:41 UTC 2025","41949","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Fri Jul 04 11:48:58 UTC 2025","Fri Jul 04 11:49:09 UTC 2025","11061","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Fri Jul 04 11:51:58 UTC 2025","Fri Jul 04 11:52:12 UTC 2025","14165","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Fri Jul 04 11:44:10 UTC 2025","Fri Jul 04 11:44:34 UTC 2025","24078","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Fri Jul 04 11:49:34 UTC 2025","Fri Jul 04 11:49:45 UTC 2025","10626","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Fri Jul 04 11:52:45 UTC 2025","Fri Jul 04 11:52:59 UTC 2025","14595","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Fri Jul 04 11:49:22 UTC 2025","Fri Jul 04 11:49:33 UTC 2025","10907","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Fri Jul 04 11:53:16 UTC 2025","Fri Jul 04 11:53:30 UTC 2025","13735","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
