"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Sep 18 06:05:02 UTC 2026","Fri Sep 18 06:06:08 UTC 2026","66180","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"failed","Fri Sep 18 06:06:09 UTC 2026","Fri Sep 18 06:07:10 UTC 2026","61012","tests","test_grupo1_compras","","","","test_de_mediosdepagovivabioma",""
"passed","Fri Sep 18 06:02:08 UTC 2026","Fri Sep 18 06:02:42 UTC 2026","33833","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Fri Sep 18 06:03:32 UTC 2026","Fri Sep 18 06:03:59 UTC 2026","26624","tests","test_grupo1_compras","","","","test_PruebadeCompraVivabioma",""
"failed","Fri Sep 18 06:04:00 UTC 2026","Fri Sep 18 06:05:01 UTC 2026","61544","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Fri Sep 18 06:02:43 UTC 2026","Fri Sep 18 06:03:32 UTC 2026","48591","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Fri Sep 18 06:02:42 UTC 2026","Fri Sep 18 06:02:50 UTC 2026","8029","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Fri Sep 18 06:02:09 UTC 2026","Fri Sep 18 06:02:19 UTC 2026","10521","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Fri Sep 18 06:02:20 UTC 2026","Fri Sep 18 06:02:33 UTC 2026","13429","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Fri Sep 18 06:03:11 UTC 2026","Fri Sep 18 06:03:38 UTC 2026","26731","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Fri Sep 18 06:02:34 UTC 2026","Fri Sep 18 06:02:42 UTC 2026","7672","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoVivabioma",""
"passed","Fri Sep 18 06:03:38 UTC 2026","Fri Sep 18 06:04:06 UTC 2026","27315","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Fri Sep 18 06:04:07 UTC 2026","Fri Sep 18 06:04:13 UTC 2026","6193","tests","test_grupo1_compras","","","","test_ContinuarComprandoVivabioma",""
"passed","Fri Sep 18 06:03:05 UTC 2026","Fri Sep 18 06:03:10 UTC 2026","5785","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoVivabioma",""
"passed","Fri Sep 18 06:02:51 UTC 2026","Fri Sep 18 06:03:04 UTC 2026","13268","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Fri Sep 18 06:03:30 UTC 2026","Fri Sep 18 06:03:33 UTC 2026","3125","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Fri Sep 18 06:04:32 UTC 2026","Fri Sep 18 06:04:35 UTC 2026","2935","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Fri Sep 18 06:04:03 UTC 2026","Fri Sep 18 06:04:06 UTC 2026","2619","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Fri Sep 18 06:02:46 UTC 2026","Fri Sep 18 06:02:58 UTC 2026","11701","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Fri Sep 18 06:04:01 UTC 2026","Fri Sep 18 06:04:03 UTC 2026","2024","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Fri Sep 18 06:03:10 UTC 2026","Fri Sep 18 06:03:13 UTC 2026","2695","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
